N	2gram	Tiupa_Hudo_1	KulturaY
1	т е	4	38
2	и т	11	33
3	в том	12	30
4	и в	14	24
5	потому что	5	23
6	том что	16	21
7	т п	8	18
8	что в	6	17
9	того чтобы	3	17
10	было бы	6	15
11	т д	3	14
12	точки зрения	5	14
13	в этом	11	14
14	может быть	5	13
15	все же	3	12
16	в его	8	12
17	и не	2	12
18	не в	7	11
19	только в	5	11
20	вовсе не	1	10
21	хотя бы	1	10
22	в силу	1	10
23	в самом	4	10
24	не только	12	10
25	прежде всего	11	9
26	отношению к	8	9
27	самом деле	5	9
28	того что	4	9
29	то что	8	9
30	с точки	3	9
31	так как	1	9
32	если бы	3	9
33	о том	12	9
34	как раз	4	8
35	а только	4	8
36	то же	9	8
37	по отношению	8	8
38	тем что	3	8
39	уже не	7	8
40	а не	12	8
41	том чтобы	1	8
42	бы в	1	7
43	не может	7	7
44	связи с	4	7
45	это не	7	7
46	в качестве	9	7
47	с другой	1	7
48	так и	13	7
49	не менее	5	7
50	как бы	7	7
51	все эти	3	6
52	в которой	1	6
53	на себе	2	6
54	при этом	12	6
55	все это	2	6
56	в какой	1	6
57	что же	2	6
58	но и	5	6
59	только потому	2	6
60	именно в	7	6
61	можно было	5	6
62	однако не	1	6
63	не случайно	7	6
64	в ней	4	6
65	в которых	1	6
66	что он	9	6
67	и с	4	5
68	во всяком	1	5
69	и его	5	5
70	еще и	1	5
71	с ним	4	5
72	а в	7	5
73	еще не	7	5
74	но не	3	5
75	между тем	8	5
76	например в	2	5
77	что не	2	5
78	к тому	7	5
79	но уже	1	5
80	всяком случае	1	5
81	xix века	1	5
82	в виду	1	5
83	так сказать	2	5
84	не потому	1	5
85	рядом с	1	5
86	этом отношении	3	5
87	с тем	1	5
88	и что	2	5
89	в результате	2	5
90	есть в	1	4
91	из области	1	4
92	на то	4	4
93	что они	1	4
94	в первую	2	4
95	сих пор	2	4
96	в нем	3	4
97	там где	1	4
98	так что	2	4
99	того или	2	4
100	со стороны	3	4
101	в этих	5	4
102	до сих	2	4
103	речь в	2	4
104	как в	8	4
105	в самой	1	4
106	из этих	1	4
107	же в	3	4
108	это и	1	4
109	в целом	2	4
110	не на	1	4
111	с этим	3	4
112	один из	4	4
113	и потому	2	4
114	в рамках	2	4
115	тем не	4	4
116	с ними	2	4
117	внимание на	2	4
118	разумеется не	1	4
119	и на	3	4
120	в науке	1	4
121	роль в	1	4
122	же касается	2	4
123	с его	5	4
124	в частности	5	4
125	к себе	5	4
126	из них	4	4
127	в пределах	3	4
128	тем самым	1	4
129	в данном	1	4
130	в себе	11	3
131	на его	2	3
132	а а	2	3
133	в особенности	1	3
134	в связи	3	3
135	можно сказать	4	3
136	не было	4	3
137	но еще	2	3
138	этом смысле	1	3
139	даже в	3	3
140	как это	1	3
141	нисколько не	1	3
142	в их	2	3
143	и он	5	3
144	в одном	1	3
145	в таком	3	3
146	не имеют	3	3
147	в противовес	2	3
148	соответствии с	1	3
149	они не	2	3
150	в системе	2	3
151	связано с	1	3
152	в сущности	1	3
153	на том	2	3
154	должно быть	2	3
155	том как	3	3
156	а с	2	3
157	свою очередь	1	3
158	ясно что	2	3
159	в первом	1	3
160	и даже	3	3
161	хотя и	2	3
162	той же	2	3
163	или менее	1	3
164	более или	1	3
165	со словом	1	3
166	в этой	8	3
167	казалось бы	7	3
168	когда он	1	3
169	тому что	4	3
170	несмотря на	4	3
171	в общем	1	3
172	здесь не	2	3
173	в духе	4	3
174	или иного	2	3
175	слова как	2	3
176	что она	4	3
177	и то	1	3
178	что оно	1	3
179	в г	1	3
180	уже в	1	3
181	состоит в	2	3
182	сводится к	1	3
183	в речи	2	3
184	в своем	4	3
185	в свою	1	3
186	не мог	1	2
187	которые говорили	1	2
188	но с	2	2
189	первую очередь	2	2
190	что можно	1	2
191	и того	1	2
192	смысл и	1	2
193	чтобы в	1	2
194	что его	1	2
195	в свое	1	2
196	же время	8	2
197	этого не	1	2
198	тогда как	7	2
199	и а	5	2
200	как и	9	2
201	бы на	2	2
202	о котором	2	2
203	видно что	2	2
204	от этого	1	2
205	и для	3	2
206	можно говорить	1	2
207	для них	1	2
208	а то	2	2
209	и все	4	2
210	когда оно	1	2
211	в стороне	1	2
212	свое время	1	2
213	иначе как	1	2
214	когда мы	1	2
215	к жизни	5	2
216	этой точки	1	2
217	пример из	1	2
218	он не	4	2
219	речь всегда	1	2
220	уже на	1	2
221	если в	2	2
222	в своей	10	2
223	по себе	2	2
224	тот же	1	2
225	между прочим	1	2
226	в это	2	2
227	одно из	1	2
228	для нас	1	2
229	иначе говоря	2	2
230	но все	1	2
231	том и	1	2
232	иных случаях	1	2
233	превращается в	3	2
234	с этой	2	2
235	что касается	1	2
236	но вот	1	2
237	вместе со	1	2
238	вопрос о	2	2
239	и более	1	2
240	в сторону	1	2
241	что их	1	2
242	на самом	2	2
243	к своему	2	2
244	никогда не	6	2
245	в контексте	1	2
246	на месте	1	2
247	в смысле	1	2
248	то и	3	2
249	что я	2	2
250	лишь в	3	2
251	в то	8	2
252	относится к	1	2
253	не все	1	2
254	во многих	1	2
255	как таковой	1	2
256	ни в	5	2
257	ничего не	8	2
258	не имеет	2	2
259	в слове	1	2
260	не столько	2	2
261	в последнем	1	2
262	но ведь	1	2
263	что все	1	2
264	же и	1	2
265	как например	1	2
266	между собою	1	2
267	и тем	1	2
268	иной раз	1	2
269	по преимуществу	3	2
270	же из	1	2
271	в москве	1	2
272	своего времени	3	2
273	в иных	1	2
274	не могут	1	2
275	чтобы создать	1	2
276	от себя	2	2
277	фраза из	1	2
278	не раз	2	2
279	как о	1	2
280	но в	5	2
281	по своим	1	2
282	тем более	1	2
283	я не	1	2
284	когда в	1	2
285	и говорит	1	2
286	также и	1	2
287	о чем	1	2
288	такова что	1	2
289	все равно	2	2
290	было известно	1	2
291	как об	1	2
292	и прочих	1	2
293	так или	2	2
294	до конца	2	2
295	никак не	2	2
296	идет о	3	2
297	себе и	2	2
298	именно поэтому	1	2
299	или иначе	2	2
300	о нем	3	2
301	и как	1	2
302	но также	1	2
303	речь идет	3	2
304	во втором	1	2
305	на примере	1	2
306	например и	1	1
307	и там	1	1
308	каждый из	1	1
309	может и	3	1
310	и этот	1	1
311	главным образом	1	1
312	мы ставим	1	1
313	на некоторую	1	1
314	не видел	1	1
315	как правило	6	1
316	не знает	2	1
317	проблематики в	1	1
318	в форме	2	1
319	матери и	2	1
320	к той	1	1
321	их с	1	1
322	без конца	1	1
323	и вот	1	1
324	в письме	1	1
325	по определению	1	1
326	сюда же	1	1
327	а ведь	1	1
328	на основе	2	1
329	говорить о	3	1
330	же это	1	1
331	первом случае	1	1
332	тех же	1	1
333	это на	1	1
334	исходит из	1	1
335	именно к	1	1
336	но он	3	1
337	все так	1	1
338	было ясно	1	1
339	рассказа что	1	1
340	достоевского в	1	1
341	на наших	1	1
342	в литературе	3	1
343	только не	1	1
344	собственно и	1	1
345	слова на	1	1
346	ничем не	3	1
347	от другой	2	1
348	которого они	1	1
349	было и	1	1
350	не умеет	2	1
351	чехова не	1	1
352	сам он	1	1
353	смысл этого	1	1
354	для своего	2	1
355	даже не	1	1
356	тех кто	2	1
357	этого процесса	1	1
358	убеждает нас	1	1
359	что когда	2	1
360	его но	1	1
361	для себя	3	1
362	можно считать	1	1
363	в письмах	1	1
364	время в	1	1
365	по пути	1	1
366	себя то	1	1
367	это время	1	1
368	истории русской	1	1
369	глупо и	1	1
370	и тех	1	1
371	ни другое	1	1
372	может уже	1	1
373	речь о	1	1
374	к другим	1	1
375	и последний	1	1
376	кажется ему	1	1
377	например оно	1	1
378	вот например	1	1
379	том случае	1	1
380	и рассказывает	1	1
381	к которым	1	1
382	из нас	3	1
383	в ответ	2	1
384	показывает в	1	1
385	к ее	1	1
386	человеческой жизни	4	1
387	в жизни	1	1
388	его внутреннему	1	1
389	только о	1	1
390	всех этих	1	1
