N	3gram	Bakhtin_fo_1	FransuaR
1	в то же	6	9
2	то же время	9	9
3	в средние века	1	4
4	прежде всего в	1	4
5	в том числе	4	4
6	то есть в	1	4
7	так и в	1	3
8	в преисподнюю и	1	3
9	мы уже говорили	3	3
10	но в то	1	3
11	все то что	2	3
12	в том что	2	3
13	как мы видим	2	3
14	с точки зрения	2	3
15	в свою очередь	1	3
16	почти ничего не	1	2
17	но все это	1	2
18	а следовательно и	1	2
19	как и в	2	2
20	что и у	1	2
21	но по существу	2	2
22	таким образом и	1	2
23	в его целом	2	2
24	имеем в виду	1	2
25	по отношению к	3	2
26	же что и	2	2
27	в значительной степени	1	2
28	в этом отношении	3	2
29	ничего не осталось	2	2
30	и до конца	2	2
31	том числе и	2	2
32	дело в том	2	2
33	мы имеем в	1	2
34	мы уже видели	1	2
35	характер носит и	1	2
36	на первый план	1	1
37	о том что	1	1
38	и в сущности	2	1
39	для него это	1	1
40	в мировой литературе	2	1
41	тем чем они	1	1
42	с самого начала	2	1
43	в том же	1	1
44	еще вернемся в	1	1
45	другой день после	1	1
46	и всей его	1	1
47	в сущности все	1	1
48	друг за другом	2	1
49	прямое отношение к	1	1
50	и у него	2	1
51	в последнем счете	1	1
52	непосредственно переходит в	1	1
53	нужно особо отметить	1	1
54	мы уже указывали	4	1
55	мы находим в	1	1
56	дошедшие до нас	1	1
57	одна из разновидностей	1	1
58	в это время	1	1
59	а также и	2	1
60	роль в истории	1	1
61	и в том	1	1
62	весьма часто и	1	1
63	средние века и	1	1
64	одно из древнейших	1	1
65	и может быть	1	1
66	и в словах	1	1
67	один из самых	1	1
68	и механический характер	1	1
69	пространства и времени	3	1
70	чем они были	1	1
71	сны и видения	3	1
72	мы уже сказали	2	1
73	еще не было	1	1
74	здесь как и	1	1
75	как мы сказали	1	1
76	в самом человеке	3	1
77	в разных местах	1	1
78	эпизоды в особенности	1	1
79	в той же	1	1
80	мы привели здесь	1	1
81	и прежде всего	2	1
82	с тем что	1	1
83	и т.п в	1	1
84	в этом мире	2	1
85	в этом романе	2	1
86	но он не	1	1
87	ничего не меняет	1	1
88	и до наших	1	1
89	громадную роль в	2	1
90	тесно переплетается с	1	1
91	дошедших до нас	1	1
92	самом человеке и	1	1
93	которые были чрезвычайно	1	1
94	но в нем	1	1
95	во все стороны	1	1
96	во всех ее	1	1
97	как мы уже	8	1
98	вовсе не являются	1	1
99	он между прочим	1	1
100	не только в	2	1
101	мы еще вернемся	1	1
102	внешних и внутренних	1	1
103	и в самом	1	1
104	по своей природе	1	1
105	по существу между	1	1
106	до наших дней	1	1
107	в связи с	5	1
108	были связаны с	1	1
109	что в нем	1	1
110	о которой мы	1	1
111	и все его	1	1
112	еще обратимся в	1	1
113	такие моменты как	2	1
114	характерно что еще	1	1
115	и в этом	1	1
116	со всех сторон	1	1
117	то есть для	1	1
118	не подлежит конечно	1	1
119	имел в виду	1	1
120	в данном случае	1	1
121	и во всей	2	1
122	на другой день	2	1
123	уже указывали что	1	1
124	мы уже знаем	1	1
125	были чрезвычайно распространены	1	1
126	со всеми его	2	1
127	но и в	2	1
128	здесь как мы	1	1
129	в нем все	2	1
130	в историческом времени	1	1
131	во всяком случае	1	1
132	таким образом все	1	1
133	чрезвычайно распространены в	1	1
134	и во всяком	1	1
135	в нем как	1	1
136	то есть только	1	1
137	к тому же	2	1
