N	3gram	Trubetskoy_1	Myshleni
1	в том что	15	17
2	вместе с тем	2	10
3	заключается в том	2	7
4	для того чтобы	7	7
5	с самого начала	1	6
6	так же как	3	6
7	в высшей степени	1	6
8	с одной стороны	2	5
9	мы уже говорили	1	5
10	друг с другом	9	5
11	тот факт что	4	5
12	можно было бы	1	5
13	в связи с	3	5
14	в зависимости от	1	5
15	тем не менее	4	5
16	и того же	3	4
17	в то время	2	4
18	одного и того	3	4
19	смысле этого слова	1	4
20	то время как	1	4
21	во всяком случае	2	4
22	о том что	4	3
23	по сравнению с	5	3
24	мы видели что	1	3
25	с другой стороны	4	3
26	а с другой	2	3
27	независимо от того	1	3
28	состоит в том	1	3
29	то обстоятельство что	1	3
30	на то что	7	3
31	как мы видели	1	3
32	та или иная	1	3
33	в этом и	1	2
34	в том виде	2	2
35	и то что	3	2
36	том виде как	1	2
37	как и в	2	2
38	не в пользу	1	2
39	заключает в себе	2	2
40	из которых каждый	1	2
41	совершенно так же	4	2
42	точки зрения на	1	2
43	этой точки зрения	1	2
44	не тем что	1	2
45	по отношению к	9	2
46	столь же мало	1	2
47	и той же	1	2
48	все что мы	1	2
49	уже говорили что	1	2
50	то что мы	1	2
51	на пути к	1	2
52	только в том	1	2
53	в свою очередь	2	2
54	одной и той	1	2
55	с этой точки	1	2
56	не может быть	3	2
57	во внимание что	1	1
58	того однако чтобы	1	1
59	одному и тому	1	1
60	как в его	1	1
61	говорили в начале	1	1
62	так или иначе	5	1
63	является одним из	1	1
64	вопрос можно ли	1	1
65	не в состоянии	2	1
66	приводит к тому	1	1
67	в том числе	1	1
68	самом раннем детстве	1	1
69	о которой мы	2	1
70	бы то ни	2	1
71	таким же образом	2	1
72	точно так же	1	1
73	в самом раннем	1	1
74	том или ином	1	1
75	не играет никакой	1	1
76	но все они	1	1
77	именно в тех	1	1
78	время как другие	1	1
79	из того что	1	1
80	этот вопрос в	1	1
81	и в том	2	1
82	среднее положение между	1	1
83	и у нас	1	1
84	до сих пор	8	1
85	по этому поводу	1	1
86	представление о том	1	1
87	принять во внимание	2	1
88	это имеет место	1	1
89	к тому что	1	1
90	связанных друг с	1	1
91	в этом случае	4	1
92	то же самое	1	1
93	тот или иной	1	1
94	по признаку их	1	1
95	и тому же	1	1
96	в этой области	4	1
97	ни одна из	1	1
98	ничего общего с	2	1
99	которые не могут	1	1
100	мы не знаем	1	1
101	но на деле	1	1
102	одна из этих	1	1
103	и что следовательно	1	1
104	в своем развитии	3	1
105	которой мы говорили	2	1
106	в общую группу	1	1
107	более или менее	7	1
108	друг к другу	2	1
109	в приложении к	1	1
110	на той ступени	1	1
111	том что при	1	1
112	мы говорили в	1	1
113	таким образом по	1	1
114	так же мало	1	1
115	могут рассматриваться как	1	1
116	развития все это	1	1
117	и т.д в	1	1
118	начало и конец	4	1
119	могут быть приняты	1	1
120	а как бы	1	1
121	выше мы видели	1	1
122	все же не	3	1
123	который как мы	1	1
124	поскольку все эти	1	1
125	том числе и	1	1
126	с точки зрения	8	1
127	мы говорили выше	5	1
128	друг от друга	6	1
129	в конце концов	4	1
130	как и все	2	1
131	именно в этой	1	1
132	так точно и	1	1
133	самого начала в	1	1
134	во всех этих	2	1
135	в силу общих	1	1
136	в такой форме	2	1
137	разница только в	1	1
138	той ступени развития	1	1
139	может рассматриваться как	1	1
140	во всем этом	1	1
141	что так как	1	1
142	между тем как	1	1
143	связей между отдельными	1	1
144	принадлежать к одному	1	1
145	в данном случае	3	1
146	за то что	1	1
147	с которыми они	1	1
148	то ни было	2	1
