N	2gram	Tiupa_Narr_1	Sovremen
1	не может	8	17
2	может быть	15	12
3	точки зрения	5	12
4	таким образом	1	11
5	мы не	3	9
6	в этом	12	7
7	не можем	1	7
8	и в	11	7
9	мы можем	2	6
10	ничего не	2	6
11	как и	13	6
12	и не	23	6
13	в результате	2	6
14	и наконец	1	5
15	прежде всего	4	5
16	с точки	1	5
17	в зависимости	2	4
18	зависимости от	2	4
19	в том	8	4
20	в целом	3	4
21	из них	4	4
22	так как	1	4
23	мы видели	1	4
24	не только	31	4
25	с помощью	1	4
26	как бы	6	4
27	вместе с	2	4
28	это не	3	4
29	точку зрения	1	4
30	их в	3	4
31	а в	13	4
32	жизни и	6	4
33	в первом	4	3
34	на две	2	3
35	то же	8	3
36	ясно что	1	3
37	и т.д	6	3
38	между собой	2	3
39	отнюдь не	2	3
40	все же	4	3
41	еще не	4	3
42	но в	7	3
43	в этой	6	3
44	в себе	6	3
45	уже в	1	3
46	как он	1	3
47	что она	1	3
48	в одном	4	3
49	в конце	2	3
50	в нем	4	3
51	при этом	19	3
52	из двух	1	3
53	и мы	1	3
54	а не	13	3
55	и потому	1	3
56	не в	6	3
57	все это	1	3
58	при таком	1	3
59	не подлежит	2	3
60	одна из	4	3
61	для нас	1	3
62	и все	3	3
63	у нас	3	3
64	и к	1	3
65	отличается от	1	3
66	следующим образом	1	3
67	в области	2	3
68	как известно	3	2
69	как мы	2	2
70	свою очередь	2	2
71	жизни мы	1	2
72	и есть	1	2
73	тем же	2	2
74	приводит к	1	2
75	роль в	2	2
76	развития при	1	2
77	той же	1	2
78	времени и	9	2
79	каждого из	1	2
80	для его	1	2
81	из одного	1	2
82	и даже	2	2
83	подлежит сомнению	1	2
84	самом деле	3	2
85	в его	6	2
86	с этим	1	2
87	быть и	2	2
88	в самом	6	2
89	к чему	3	2
90	по мнению	1	2
91	в которой	1	2
92	что это	1	2
93	в нашем	3	2
94	из этих	4	2
95	с одной	1	2
96	со всеми	1	2
