N	2gram	Tiupa_Narr_1	Sovremen
1	таким образом	1	8
2	в результате	2	5
3	в этом	12	5
4	не может	8	5
5	мы можем	2	4
6	и наконец	1	4
7	мы не	3	4
8	как бы	6	4
9	в целом	3	3
10	и мы	1	3
11	на две	2	3
12	не можем	1	3
13	зависимости от	2	3
14	следующим образом	1	3
15	в зависимости	2	3
16	из двух	1	3
17	с помощью	1	3
18	друг с	1	2
19	из этих	4	2
20	а на	2	2
21	как известно	3	2
22	у нас	3	2
23	это за	1	2
24	в одном	4	2
25	все же	4	2
26	и в	11	2
27	но в	7	2
28	этих двух	2	2
29	в третьем	4	2
30	на этот	1	2
31	все это	1	2
32	в первом	4	2
33	с другом	1	2
34	первые два	1	2
35	по мнению	1	2
36	тот же	1	2
37	и все	3	2
38	мы видели	1	2
39	прежде всего	4	2
40	не только	31	2
41	точки зрения	5	2
42	то же	8	2
43	из которых	1	2
44	не в	6	2
45	с одной	1	2
46	при этом	19	2
47	и не	23	1
48	целого на	1	1
49	как мы	2	1
50	все время	1	1
51	это и	1	1
52	он не	3	1
53	а далее	1	1
54	поэтому в	1	1
55	этот раз	1	1
56	мы будем	1	1
57	только одно	1	1
58	еще раз	3	1
59	предыдущей главе	1	1
60	и они	1	1
61	за собой	1	1
62	роль в	2	1
63	как у	2	1
64	их в	3	1
65	то они	2	1
66	и составляет	2	1
67	а в	13	1
68	в то	4	1
69	по его	1	1
70	как он	1	1
71	но они	3	1
72	со всеми	1	1
73	в нашем	3	1
74	не образуется	1	1
75	по своим	2	1
76	свою очередь	2	1
77	дело в	2	1
78	должен быть	1	1
79	с другой	2	1
80	в другом	1	1
81	и т.п	8	1
82	природы и	1	1
83	для каждого	1	1
84	отличие от	2	1
85	другой день	3	1
86	указать на	1	1
87	но все	1	1
88	как и	13	1
89	в которой	1	1
90	она не	2	1
91	еще не	4	1
92	без помощи	1	1
93	подчеркнуть что	1	1
94	жизни и	6	1
95	в предыдущей	1	1
96	еще более	1	1
97	собственно и	1	1
98	о том	4	1
99	того же	1	1
100	один из	6	1
101	происходит это	2	1
102	на друга	2	1
103	и потому	1	1
104	будет продолжаться	1	1
105	же в	2	1
106	ничего не	2	1
107	между собой	2	1
108	же время	4	1
109	так же	1	1
110	для нас	1	1
111	и у	1	1
112	что в	3	1
113	в один	1	1
114	ясно что	1	1
115	утверждает что	1	1
116	видим не	1	1
117	а не	13	1
118	две половины	1	1
119	так называемый	1	1
120	той же	1	1
121	между ними	2	1
122	может быть	15	1
123	к различным	1	1
124	в общий	1	1
125	характерное для	1	1
126	происходящего в	2	1
127	случае он	1	1
128	все равно	2	1
129	мы имеем	3	1
130	тем же	2	1
131	на другой	5	1
132	которых он	1	1
133	она может	2	1
134	но еще	1	1
135	определенным образом	1	1
136	в том	8	1
137	и тот	1	1
138	и т.д	6	1
139	в первый	1	1
140	из одного	1	1
141	многих его	1	1
142	это не	3	1
143	возможность именно	1	1
144	это уже	3	1
145	уже в	1	1
146	в себе	6	1
147	одной стороны	1	1
148	друг на	2	1
149	одна из	4	1
150	и даже	2	1
151	именно эта	2	1
152	и от	2	1
153	к вечеру	1	1
154	в этой	6	1
155	но это	1	1
156	так как	1	1
157	у него	7	1
158	что это	1	1
159	же как	1	1
160	не подлежит	2	1
161	что произошло	1	1
162	в нем	4	1
163	немного в	1	1
164	так сказать	2	1
165	значение в	1	1
166	подлежит сомнению	1	1
167	перед глазами	1	1
168	на которых	1	1
169	достаточно для	1	1
170	и к	1	1
171	нам только	1	1
172	же самое	2	1
173	между двумя	5	1
174	и по	1	1
175	что эта	1	1
176	один и	2	1
177	идет о	3	1
178	в конце	2	1
179	они не	1	1
180	в свою	2	1
181	жизни мы	1	1
182	теперь же	1	1
183	том что	7	1
184	в своем	3	1
185	в отличие	2	1
