N	3gram	Losev_Prob_5	Psycholo
1	в том что	8	9
2	и т д	1	8
3	на то что	2	8
4	не может быть	2	8
5	о том что	9	7
6	в самом деле	1	7
7	во всяком случае	2	6
8	с одной стороны	3	5
9	с другой стороны	5	5
10	для того чтобы	2	5
11	этой точки зрения	1	5
12	в то время	3	5
13	то время как	3	5
14	только тогда когда	3	4
15	с этой точки	1	4
16	точно так же	3	3
17	в конце концов	6	3
18	до сих пор	2	3
19	что у него	1	3
20	ни в какой	1	3
21	указывает на то	1	3
22	в таком случае	2	2
23	в этом смысле	3	2
24	на самом деле	1	2
25	так и в	1	2
26	по себе а	1	2
27	от того что	1	2
28	тех или иных	2	2
29	по этому поводу	2	2
30	в силу того	1	2
31	то что я	1	2
32	сама по себе	1	2
33	в результате его	1	2
34	состоит в том	1	2
35	в настоящее время	3	2
36	как будто бы	3	2
37	никак не может	2	2
38	то или иное	1	2
39	в этом отношении	1	2
40	силу того что	1	2
41	вместе с тем	3	2
42	с точки зрения	8	2
43	хотя и не	1	2
44	то есть в	1	2
45	тем не менее	5	2
46	несмотря на то	1	2
47	потому что он	2	2
48	и таким образом	1	2
49	и в конце	1	1
50	том что и	1	1
51	не потому что	1	1
52	дело в том	2	1
53	вслед за ним	1	1
54	в том числе	2	1
55	вопрос о том	1	1
56	и вслед за	1	1
57	это и есть	1	1
58	то что и	1	1
59	искусства и не	1	1
60	и в частности	3	1
61	в это время	2	1
62	одним и тем	1	1
63	том что он	2	1
64	и в этом	1	1
65	можно сказать что	3	1
66	сказать что здесь	1	1
67	которая может быть	1	1
68	кто иной как	2	1
69	какой степени не	1	1
70	а вовсе не	1	1
71	прибавим к этому	1	1
72	к тому же	1	1
73	той и другой	1	1
74	что он должен	1	1
75	между тем как	1	1
76	даже тогда когда	1	1
77	точки зрения в	1	1
78	только о том	1	1
79	мере в какой	1	1
80	и тем же	1	1
81	в результате этого	1	1
82	что от него	1	1
83	что только в	1	1
84	внутреннюю форму и	1	1
85	с самого начала	1	1
86	же указывает на	1	1
87	и в том	1	1
88	едва ли не	1	1
89	может быть только	3	1
90	тот и другой	1	1
91	такой же мере	1	1
92	бросается в глаза	1	1
93	не удивительно что	1	1
94	в значительной мере	2	1
95	потому что оно	1	1
96	и то что	3	1
97	и для того	1	1
98	не что иное	3	1
99	не только в	1	1
100	и учение о	1	1
101	в те времена	2	1
102	никак не могут	2	1
103	в связи с	7	1
104	что иное как	3	1
105	на задний план	1	1
106	для нас не	2	1
107	и при помощи	1	1
108	и вместе с	1	1
109	к этому что	1	1
110	таким образом как	1	1
111	том числе и	1	1
112	не только о	1	1
113	таким образом мы	1	1
114	не содержится в	1	1
115	у него есть	1	1
116	в какой степени	1	1
117	в нем не	1	1
118	в такой же	1	1
119	ту или иную	1	1
120	не так легко	1	1
121	и даже у	1	1
122	и воды и	1	1
