N	3gram	Vinokur_St_3	Myslijsy
1	в том что	11	7
2	то что я	2	7
3	о том что	4	5
4	по крайней мере	4	5
5	не может быть	5	5
6	сам по себе	1	4
7	только тогда когда	2	4
8	и в этом	2	4
9	можно сказать что	1	4
10	для того чтобы	1	4
11	и т п	6	4
12	до сих пор	2	4
13	с тем что	3	4
14	то же самое	1	4
15	тем не менее	2	4
16	на то что	3	4
17	в то же	3	3
18	не только не	1	3
19	от того что	1	3
20	потому что в	1	3
21	и т д	2	3
22	на самом деле	1	3
23	может быть назван	2	3
24	то же время	3	3
25	вместе с тем	1	3
26	с точки зрения	4	3
27	во всяком случае	4	3
28	так или иначе	1	2
29	не было и	1	2
30	вопрос о том	1	2
31	сказать несколько слов	1	2
32	вопрос что такое	1	2
33	между тем как	2	2
34	в том же	1	2
35	значение этого слова	1	2
36	в том смысле	2	2
37	можно сравнить с	1	2
38	то что в	1	2
39	не в том	3	2
40	более и более	2	2
41	все более и	2	2
42	а что такое	1	2
43	что если бы	2	2
44	это не так	2	1
45	с одной стороны	2	1
46	том смысле что	1	1
47	заключается в том	2	1
48	к убеждению что	1	1
49	в одном из	1	1
50	одной и той	1	1
51	это однако не	1	1
52	в немногих случаях	1	1
53	было бы совершенно	2	1
54	и не в	2	1
55	тогда когда мы	1	1
56	в том виде	1	1
57	с самого начала	2	1
58	все эти качества	1	1
59	из которых один	1	1
60	с другой стороны	4	1
61	она проявляется в	1	1
62	если бы в	1	1
63	к тому что	2	1
64	носит на себе	1	1
65	но на самом	1	1
66	в том чтобы	2	1
67	ответить на вопрос	1	1
68	но так как	1	1
69	утверждать что это	1	1
70	обратите внимание на	1	1
71	которая связана с	1	1
72	он может быть	1	1
73	в этом обществе	1	1
74	в которой есть	1	1
75	смысле в каком	1	1
76	форма в которой	1	1
77	том виде в	1	1
78	что это значит	1	1
79	и в речи	1	1
80	не вдаваясь в	1	1
81	сам и не	1	1
82	таким образом в	1	1
83	того что он	1	1
84	речь идет о	1	1
85	и той же	1	1
86	может быть не	1	1
87	дело не в	1	1
88	в этом отношении	4	1
89	и в самом	1	1
90	не менее в	1	1
91	произносит это слово	1	1
92	но как скоро	1	1
93	целым рядом других	1	1
94	он говорит и	1	1
95	в связи с	3	1
96	том что такое	1	1
97	что совершается в	1	1
98	то что совершается	1	1
99	иметь в виду	1	1
100	приблизительно в том	1	1
101	тем что мы	1	1
102	кто произносит это	1	1
103	в одно целое	1	1
104	сплошь да рядом	1	1
105	то что никогда	1	1
106	то об этом	1	1
107	но и в	2	1
108	его к новым	1	1
109	на вопрос что	1	1
110	а не в	1	1
111	т п но	1	1
112	том смысле в	1	1
113	никакого сомнения в	1	1
114	кроме того в	1	1
115	в свою очередь	1	1
116	что же касается	1	1
117	в свое время	1	1
118	виде в каком	1	1
119	в то время	4	1
