N	2gram	Potebnia_M_4	StatiiOP
1	и в	23	44
2	в том	23	36
3	что в	17	30
4	и т	7	30
5	том что	12	29
6	т д	3	21
7	в этом	23	21
8	вовсе не	7	19
9	то что	29	18
10	не только	10	18
11	а в	5	17
12	о том	8	17
13	было бы	8	17
14	и не	18	16
15	а не	12	16
16	может быть	26	15
17	в области	2	14
18	в данном	4	14
19	как в	7	13
20	можно было	2	13
21	не в	11	12
22	в первой	1	12
23	у нас	2	11
24	точки зрения	4	11
25	того чтобы	4	11
26	в этой	1	11
27	самом деле	3	11
28	но и	11	10
29	для того	6	10
30	ясно что	1	10
31	только в	15	10
32	но в	8	10
33	что он	4	10
34	как и	14	9
35	т п	4	9
36	того что	14	9
37	в его	5	9
38	в отношении	1	9
39	во второй	1	9
40	если бы	13	9
41	в то	4	9
42	с другой	2	9
43	так и	6	9
44	все же	1	8
45	не может	11	8
46	во всех	1	8
47	например в	3	8
48	с точки	3	8
49	и его	2	8
50	это не	7	8
51	из них	1	8
52	таким образом	24	7
53	этом отношении	1	7
54	прежде всего	1	7
55	сих пор	4	7
56	до сих	4	7
57	для нас	14	7
58	в самом	3	7
59	сказать что	8	7
60	по поводу	4	7
61	другой стороны	1	7
62	и об	1	7
63	я не	2	7
64	во всяком	5	6
65	данном случае	2	6
66	хотя бы	4	6
67	так что	5	6
68	в своей	1	6
69	для него	5	6
70	потому что	33	6
71	именно в	3	6
72	что же	5	6
73	на самом	3	6
74	что и	7	6
75	из этих	2	6
76	в той	4	6
77	дело в	1	6
78	всяком случае	3	6
79	со стороны	3	6
80	но это	3	6
81	все эти	3	5
82	жизни и	1	5
83	так же	4	5
84	не менее	5	5
85	в нем	7	5
86	в которых	3	5
87	там где	3	5
88	никогда не	3	5
89	и даже	2	5
90	тем что	10	5
91	в слове	22	5
92	той же	3	5
93	то же	14	5
94	в котором	4	5
95	вряд ли	1	5
96	могут быть	7	5
97	все это	5	5
98	была бы	1	5
99	и то	5	5
100	так как	14	5
101	что мы	10	5
102	и по	3	5
103	нужно сказать	1	5
104	столь же	2	4
105	в которой	6	4
106	в частности	1	4
107	же время	3	4
108	вопрос о	2	4
109	даже не	2	4
110	никто не	2	4
111	это слово	4	4
112	не было	12	4
113	на то	7	4
114	на эту	1	4
115	что у	3	4
116	к которому	1	4
117	это в	1	4
118	что это	7	4
119	дело не	2	4
120	как это	1	4
121	бы и	5	4
122	но все	1	4
123	в ее	2	4
124	но если	1	4
125	том как	1	4
126	в новом	1	4
127	на вопрос	4	4
128	не имеет	5	4
129	языка и	3	4
130	в качестве	1	4
131	и что	7	4
132	еще более	2	4
