N	3gram	Bakhtin_sl_1	Analitik
1	о том что	1	6
2	в том что	1	6
3	в данном случае	3	5
4	с одной стороны	4	4
5	и в этом	2	4
6	в этом случае	2	4
7	в этом отношении	1	3
8	по крайней мере	1	3
9	того или иного	2	3
10	той или иной	9	3
11	тем не менее	1	3
12	как и в	1	3
13	в контексте целого	1	2
14	с точки зрения	8	2
15	в то же	12	2
16	можно было бы	2	2
17	то есть в	1	2
18	в значительной степени	1	2
19	не только в	2	2
20	в отличие от	1	2
21	с другой стороны	4	2
22	то же время	12	2
23	не только не	1	2
24	тех или иных	1	2
25	в сторону и	1	2
26	жизни но и	1	1
27	весь его текст	1	1
28	а между тем	2	1
29	можно сказать что	1	1
30	персонажей а между	1	1
31	а затем и	1	1
32	как бы не	1	1
33	почти вовсе не	3	1
34	более или менее	3	1
35	отождествлять ни с	1	1
36	от которого он	1	1
37	и что же?	1	1
38	с установкой на	1	1
39	языка то есть	2	1
40	ли он в	1	1
41	и во всех	2	1
42	речи то есть	1	1
43	хотя бы и	3	1
44	и одновременно его	1	1
45	но и на	1	1
46	но и в	1	1
47	во всех этих	1	1
48	к тому или	1	1
49	этом случае в	1	1
50	в противном случае	1	1
51	максим максимыч в	1	1
52	со всех сторон	1	1
53	речи конкретных персонажей	1	1
54	с этой точки	1	1
55	они могут быть	6	1
56	до известной степени	2	1
57	а как бы	1	1
58	дело не с	2	1
59	о том же	2	1
60	и все его	1	1
61	не в самом	1	1
62	и то же	2	1
63	в известном смысле	2	1
64	так или иначе	1	1
65	о себе как	1	1
66	в свою очередь	2	1
67	одни и те	1	1
68	так и на	1	1
69	одно и то	2	1
70	прежде всего в	1	1
71	в свое время	1	1
72	этой точки зрения	1	1
73	не может быть	1	1
74	поэтического слова в	1	1
75	а не его	1	1
76	от автора и	1	1
77	среда в которой	1	1
78	не только на	2	1
79	своих и чужих	1	1
80	между автором и	2	1
81	и те же	1	1
82	с жизнью и	1	1
83	к тому что	2	1
84	в отношении к	6	1
85	друг с другом	2	1
86	чутко реагирует на	1	1
