N	3gram	Bakhtin_sl_1	Analitik
1	о том что	1	6
2	в том что	1	6
3	в данном случае	3	5
4	с одной стороны	4	4
5	и в этом	2	4
6	в этом случае	2	4
7	как и в	1	3
8	того или иного	2	3
9	той или иной	9	3
10	в этом отношении	1	3
11	тем не менее	1	3
12	по крайней мере	1	3
13	в то же	12	2
14	не только не	1	2
15	тех или иных	1	2
16	с другой стороны	4	2
17	в отличие от	1	2
18	то есть в	1	2
19	можно было бы	2	2
20	в значительной степени	1	2
21	не только в	2	2
22	то же время	12	2
23	с точки зрения	8	2
24	в сторону и	1	2
25	в контексте целого	1	2
26	весь его текст	1	1
27	так или иначе	1	1
28	от которого он	1	1
29	от автора и	1	1
30	они могут быть	6	1
31	поэтического слова в	1	1
32	и во всех	2	1
33	хотя бы и	3	1
34	жизни но и	1	1
35	речи то есть	1	1
36	языка то есть	2	1
37	до известной степени	2	1
38	своих и чужих	1	1
39	а затем и	1	1
40	дело не с	2	1
41	речи конкретных персонажей	1	1
42	одни и те	1	1
43	в противном случае	1	1
44	а между тем	2	1
45	между автором и	2	1
46	с жизнью и	1	1
47	к тому что	2	1
48	отождествлять ни с	1	1
49	можно сказать что	1	1
50	и то же	2	1
51	этой точки зрения	1	1
52	а как бы	1	1
53	и те же	1	1
54	и одновременно его	1	1
55	этом случае в	1	1
56	более или менее	3	1
57	о том же	2	1
58	и все его	1	1
59	в известном смысле	2	1
60	прежде всего в	1	1
61	и что же?	1	1
62	максим максимыч в	1	1
63	со всех сторон	1	1
64	среда в которой	1	1
65	в свое время	1	1
66	не только на	2	1
67	друг с другом	2	1
68	ли он в	1	1
69	но и в	1	1
70	но и на	1	1
71	с установкой на	1	1
72	к тому или	1	1
73	так и на	1	1
74	почти вовсе не	3	1
75	не в самом	1	1
76	чутко реагирует на	1	1
77	во всех этих	1	1
78	а не его	1	1
79	как бы не	1	1
80	в отношении к	6	1
81	в свою очередь	2	1
82	персонажей а между	1	1
83	о себе как	1	1
84	с этой точки	1	1
85	одно и то	2	1
86	не может быть	1	1
