N	3gram	Bakhtin_sl_1	Mirosoze
1	не может быть	1	17
2	он весь в	1	4
3	но и в	1	4
4	и потому не	1	3
5	хотя бы и	3	2
6	уже не только	1	2
7	и не может	2	2
8	в то время	2	2
9	в его романах	1	2
10	не только в	2	2
11	он никогда не	1	2
12	не могут быть	2	2
13	прежде всего в	1	2
14	себя в своем	1	2
15	то время как	2	2
16	для того чтобы	1	2
17	никогда не может	1	2
18	не может не	5	2
19	это не значит	1	2
20	до сих пор	2	2
21	о том что	1	1
22	на протяжении всего	1	1
23	и не было	1	1
24	время находится в	1	1
25	начале xx века	1	1
26	в которой все	1	1
27	и в том	2	1
28	для нас в	1	1
29	до конца и	3	1
30	и т п	23	1
31	а вовсе не	2	1
32	разных точек зрения	1	1
33	имеем в виду	1	1
34	в своей книге	1	1
35	и в плане	1	1
36	в том что	1	1
37	все время находится	1	1
38	не значит конечно	1	1
39	оно не может	1	1
40	значит конечно что	1	1
41	и ничего не	1	1
42	в отличие от	1	1
43	сам же он	1	1
44	в значительной степени	1	1
45	как бы не	1	1
46	себя в них	1	1
47	мы имеем в	1	1
48	но оно не	2	1
49	а не к	1	1
50	и у него	1	1
51	может быть и	1	1
52	в начале xx	1	1
53	у него нет	1	1
54	в зависимости от	3	1
55	потому не может	1	1
56	видят и не	1	1
57	но это не	1	1
58	с одним из	1	1
59	не видят и	1	1
60	во всех этих	1	1
61	а иногда и	1	1
62	в отношении к	6	1
63	во всяком случае	5	1
64	выходит за пределы	3	1
65	у него до	1	1
66	что они не	1	1
67	можно было бы	2	1
