N	2gram	Propp_Isto_4	DiskursI
1	в качестве	7	34
2	не только	15	28
3	в том	3	23
4	а не	6	22
5	тогда как	4	19
6	том что	3	19
7	может быть	14	17
8	представляет собой	2	17
9	как и	7	16
10	и в	26	16
11	в этом	7	15
12	еще не	6	14
13	но и	12	14
14	при этом	3	13
15	прежде всего	1	11
16	по своей	2	11
17	но не	5	11
18	и не	9	11
19	как в	7	10
20	с другой	4	10
21	не может	6	9
22	в нем	2	9
23	в частности	2	9
24	так и	10	8
25	о том	4	8
26	но в	5	8
27	а также	3	8
28	своего рода	1	8
29	в себе	2	7
30	не было	1	7
31	не в	5	7
32	в основе	1	7
33	то же	8	7
34	в его	5	7
35	только в	3	7
36	со стороны	1	7
37	роль в	1	7
38	и как	5	6
39	ни к	1	6
40	в своем	2	6
41	можно сказать	1	5
42	в своей	4	5
43	во всех	1	5
44	к тому	1	5
45	то что	16	5
46	и на	2	5
47	в силу	5	5
48	а с	1	5
49	в эпоху	1	5
50	в котором	1	5
51	а в	8	5
52	как бы	3	5
53	в данном	3	5
54	на его	3	4
55	одной из	1	4
56	в которых	4	4
57	что в	14	4
58	отношение к	2	4
59	потому что	6	4
60	и к	1	4
61	как правило	1	4
62	в целом	2	4
63	что не	1	4
64	лишь в	2	4
65	в истории	2	4
66	такого рода	2	4
67	уже не	5	4
68	в них	1	4
69	в особенности	2	4
70	внимание на	1	4
71	могут быть	6	4
72	не как	1	4
73	связи с	3	4
74	по своим	1	4
75	что он	10	4
76	не обязательно	1	4
77	все же	9	3
78	к той	1	3
79	должны быть	1	3
80	понятие о	1	3
81	первобытного человека	1	3
82	таким образом	10	3
83	точки зрения	1	3
84	при всей	1	3
85	хотя бы	2	3
86	по себе	2	3
87	в то	1	3
88	того что	2	3
89	как не	1	3
90	неотделимо от	1	3
91	что и	9	3
92	или на	2	3
93	и даже	4	3
94	на смену	3	3
95	в одной	3	3
96	с этим	2	3
97	один из	1	3
98	сказать что	2	3
99	тем что	5	3
100	к ним	2	3
101	перед нами	3	3
102	мог быть	1	3
103	другой стороны	4	3
104	и сказка	1	3
105	именно в	1	3
106	в своих	1	3
107	однако в	2	3
108	в сказании	1	3
109	это не	5	3
110	тому как	1	3
111	в сказке	47	3
112	из них	2	3
113	одним из	1	2
114	приводит к	1	2
115	говорит и	1	2
116	исходя из	1	2
117	данном случае	3	2
118	в другом	5	2
119	и др	5	2
120	или в	3	2
121	на том	2	2
122	он всегда	3	2
123	об этом	7	2
124	по мере	1	2
125	между собой	1	2
126	не менее	2	2
127	зависит от	1	2
128	на ее	1	2
129	и все	2	2
130	тем кто	1	2
131	есть в	2	2
132	основе своей	1	2
133	одновременно и	1	2
134	исторические корни	1	2
135	и во	2	2
136	не следует	1	2
137	к которому	1	2
138	это в	1	2
139	в тех	4	2
140	здесь в	1	2
141	о нем	1	2
142	и он	3	2
143	в одном	5	2
144	иначе говоря	1	2
145	к себе	3	2
146	с некоторыми	1	2
147	в виду	1	2
148	в начале	1	2
149	его как	2	2
150	что же	1	2
151	в тексте	2	2
152	например в	3	2
153	но как	1	2
154	хотя и	2	2
155	в момент	1	2
156	что даже	1	2
157	они не	1	2
158	одного из	1	2
159	с ее	1	2
160	дело не	2	2
161	как мы	5	2
162	как их	1	2
163	и его	10	2
164	к его	1	2
165	сказать и	1	2
166	никогда не	2	2
167	в сказках	1	2
168	о чем	3	2
169	не могло	2	2
170	заметить что	1	2
171	мы имеем	7	2
172	в форме	2	2
173	ему в	2	2
174	однако это	1	2
175	не всегда	6	2
176	и тем	2	2
177	представления о	3	2
178	в этой	2	2
179	на этом	2	2
180	к другому	1	2
181	будто бы	1	2
182	в особом	1	2
183	когда он	6	2
184	что делает	1	2
185	а по	4	2
186	не от	1	2
187	совпадает с	1	2
188	человека в	1	2
189	героя в	7	2
190	и что	5	2
191	как к	1	2
192	в различных	1	2
193	и герой	1	2
194	том числе	1	2
195	подобно тому	1	2
196	себя в	2	2
197	целый ряд	1	2
198	и есть	2	2
199	к этому	5	2
200	на себя	4	2
201	в греческой	1	2
202	уже в	2	2
203	так например	2	2
204	а сам	2	2
205	в пределах	1	2
206	указывает на	4	2
207	говорили о	1	2
208	же самое	2	2
209	и по	5	2
210	том чтобы	1	2
211	не есть	2	2
212	или точнее	1	1
213	что так	1	1
214	что сказка	1	1
215	о которых	1	1
216	момент в	1	1
217	они были	1	1
218	представлял собой	1	1
219	с целью	2	1
220	этом он	1	1
221	в отдельности	2	1
222	или иных	1	1
223	когда мы	1	1
224	не знает	1	1
225	представлений о	2	1
226	им и	1	1
227	их имена	1	1
228	их с	1	1
229	имеются и	1	1
230	одно и	1	1
231	было бы	2	1
232	его на	4	1
233	вопрос о	4	1
234	мы и	1	1
235	он имеет	1	1
236	потому и	1	1
237	одни и	1	1
238	должно происходить	1	1
239	по-видимому в	1	1
240	бы на	1	1
241	этом явлении	1	1
242	на то	3	1
243	имеют к	1	1
244	сказка никогда	1	1
245	мир и	1	1
246	говорит о	2	1
247	ничем не	1	1
248	как таковой	1	1
249	что они	6	1
250	или не	1	1
251	могло быть	1	1
252	сказка как	1	1
253	собой лишь	1	1
254	особый интерес	1	1
255	действительно в	1	1
256	не должно	1	1
257	иногда и	2	1
258	зятю а	1	1
259	человеком и	2	1
260	вполне ясным	1	1
261	не к	2	1
262	это слово	1	1
263	которая в	1	1
264	и является	1	1
265	уже говорилось	1	1
266	и другой	1	1
267	впрочем в	1	1
268	вернуться к	1	1
269	и действительно	3	1
270	с передачей	1	1
271	и их	2	1
272	на передний	1	1
273	большинстве случаев	1	1
274	и эти	1	1
275	за другими	1	1
276	как предмет	1	1
277	выступает не	1	1
278	чтобы быть	1	1
279	со своими	1	1
280	на границе	1	1
281	понимать как	1	1
282	по назначению	1	1
283	выступает в	1	1
284	только при	1	1
285	случаях когда	3	1
286	в виде	2	1
287	только по	1	1
288	не по	2	1
289	есть последнее	1	1
290	к нему	6	1
291	в большинстве	1	1
292	как раз	1	1
293	образом и	1	1
294	право на	2	1
295	действия в	1	1
296	как нечто	3	1
297	быть только	1	1
298	другом случае	2	1
299	с помощью	2	1
300	независимо от	1	1
301	цели и	1	1
302	исследования на	1	1
303	тем самым	1	1
304	что это	2	1
305	с двумя	1	1
306	из сострадания	1	1
307	который по	1	1
308	дошли до	1	1
309	до сих	5	1
310	от того	2	1
311	в области	2	1
312	как это	3	1
313	в различные	1	1
314	в голову	1	1
315	начинает меняться	1	1
316	но она	1	1
317	который при	2	1
318	легко показать	1	1
319	на нем	5	1
320	и сказкой	1	1
321	в сказаниях	1	1
322	и те	1	1
323	не на	3	1
324	наряду с	3	1
325	это приводит	3	1
326	вступление в	1	1
327	чего не	1	1
328	которой он	2	1
329	на руку	1	1
330	с тем	2	1
331	вопросом о	1	1
332	являются уже	1	1
333	те же	3	1
334	значение так	1	1
335	данного типа	1	1
336	что было	1	1
337	тридевять земель	1	1
338	он сам	1	1
339	героя а	2	1
340	цель и	1	1
341	наличие в	1	1
342	но все	5	1
343	принадлежит к	1	1
344	не мог	3	1
345	на что	1	1
346	из головы	1	1
347	которых можно	4	1
348	легко заметить	1	1
349	наиболее существенные	1	1
350	в роли	2	1
351	с той	2	1
352	не хочет	2	1
353	а именно	3	1
354	или же	3	1
355	вместе с	6	1
356	с этой	2	1
357	вплоть до	1	1
358	нет у	1	1
359	здесь по	1	1
360	к чему	1	1
361	это он	2	1
362	особенно в	1	1
363	что ни	3	1
364	в связи	2	1
365	сказка не	2	1
366	должны были	1	1
367	в нашей	1	1
368	к чему-то	1	1
369	и другие	3	1
370	не всякая	1	1
371	у них	1	1
372	не имеют	1	1
373	мы видели	6	1
374	но здесь	1	1
375	переход от	1	1
376	этого слова	2	1
377	на который	1	1
378	или необыкновенный	1	1
379	до нас	1	1
380	фигурирует в	1	1
381	неизбежной для	1	1
382	в середине	1	1
383	во всем	3	1
384	и других	3	1
385	в этих	7	1
386	из его	1	1
387	этом случае	3	1
388	на все	1	1
389	при помощи	10	1
390	исключительно в	1	1
391	на него	3	1
392	не имеет	3	1
393	между двумя	12	1
394	в большей	1	1
395	в современной	2	1
396	а как	2	1
397	чаще всего	1	1
398	мог бы	1	1
399	которое может	1	1
400	перстень на	1	1
401	и один	1	1
