N	3gram	Vygotskiy__3	KulturaY
1	и т п	5	24
2	и т д	4	14
3	в том что	11	10
4	в русском языке	1	9
5	можно было бы	1	9
6	с точки зрения	9	8
7	для того чтобы	8	8
8	в самом деле	18	7
9	с другой стороны	5	7
10	во всяком случае	2	5
11	не может быть	1	4
12	в зависимости от	1	4
13	что все эти	1	3
14	в этом отношении	1	3
15	в лучшем случае	2	3
16	на самом деле	2	2
17	дело не в	1	2
18	в том случае	1	2
19	можно сказать что	1	2
20	том случае если	1	2
21	этой точки зрения	1	2
22	того или иного	1	2
23	на то что	12	2
24	в отличие от	1	2
25	и в самом	10	2
26	но все же	1	2
27	вместе с тем	2	2
28	только в том	2	2
29	в наше время	2	2
30	и в другом	2	2
31	мы знаем что	1	2
32	в свою очередь	2	2
33	потому что он	1	2
34	с этой точки	1	2
35	заключается в том	6	1
36	о том что	3	1
37	с самого начала	6	1
38	не потому что	1	1
39	как это имеет	1	1
40	одной и той	1	1
41	это видно уже	1	1
42	на этом примере	2	1
43	с одной стороны	5	1
44	точки зрения а	1	1
45	по сравнению с	1	1
46	и здесь мы	1	1
47	в одном и	1	1
48	очень большую роль	1	1
49	указание на то	1	1
50	это имеет место	2	1
51	о которых говорит	1	1
52	не в том	2	1
53	который лежит в	1	1
54	могли бы сказать	1	1
55	несмотря на их	1	1
56	может быть и	1	1
57	только для того	1	1
58	до сих пор	5	1
59	к тому же	1	1
60	представить себе что	1	1
61	если так то	1	1
62	так как у	1	1
63	к тому что	2	1
64	чаще всего в	1	1
65	мере в какой	1	1
66	если бы я	1	1
67	том смысле как	1	1
68	не только у	1	1
69	состоит в том	1	1
70	в то время	2	1
71	и здесь не	1	1
72	не более как	1	1
73	видно уже из	1	1
74	и то что	3	1
75	примером того как	1	1
76	главным образом для	1	1
77	совершенно ясно что	5	1
78	это на примере	1	1
79	в том смысле	2	1
80	речь идет о	3	1
81	и той же	1	1
82	не было бы	1	1
83	никак не следует	1	1
84	как это видно	1	1
85	может быть не	2	1
86	дело именно с	1	1
87	что он не	1	1
88	не только нет	1	1
89	только то что	2	1
90	а если так	1	1
91	что не будь	1	1
92	смысле этого слова	2	1
93	как мы видели	2	1
94	все это только	1	1
95	и если мы	1	1
96	мы могли бы	3	1
97	в предисловии к	1	1
98	в том чтобы	1	1
99	в том и	1	1
100	то время как	2	1
101	должен был бы	2	1
102	что именно этот	1	1
103	что если бы	1	1
104	более и более	2	1
105	все более и	2	1
106	легко заметить что	1	1
107	к тому чтобы	1	1
108	потому что она	1	1
109	не имеет никакого	3	1
110	уже с самого	1	1
111	потому что они	2	1
112	как только она	1	1
113	уже то что	1	1
114	в данном случае	2	1
115	т д вот	1	1
116	дело дошло до	1	1
117	по его мнению	1	1
118	привыкли к тому	1	1
119	это вовсе не	1	1
120	не то что	2	1
121	мы будем иметь	1	1
122	оно превращается в	1	1
