N	3gram	Nazirov_Tr_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в том что	2	6
4	но в то	2	5
5	в связи с	1	5
6	в чем же	1	2
7	в известной мере	1	2
8	в отличие от	2	2
9	все эти образы	1	2
10	xii и xiii	1	2
11	это очень важно	2	2
12	в данном случае	2	2
13	не может быть	1	2
14	о том что	2	1
15	так и в	3	1
16	как своего рода	1	1
17	ко всему что	1	1
18	и в частности	2	1
19	свою жизнь и	1	1
20	как и в	1	1
21	и всегда будет	1	1
22	после того как	1	1
23	начала и до	1	1
24	же время он	1	1
25	в своей книге	1	1
26	что он не	1	1
27	в году в	2	1
28	это не просто	1	1
29	и в самом	2	1
30	и до конца	1	1
31	своего отца и	1	1
32	в самом деле	1	1
33	не только о	1	1
34	с начала и	1	1
35	как и все	1	1
36	тем не менее	1	1
