N	2gram	Bakhtin_sl_1	Formalny
1	и в	41	24
2	в его	13	23
3	художественного произведения	1	23
4	прежде всего	8	22
5	и не	16	20
6	так и	11	18
7	не может	14	16
8	точки зрения	16	16
9	в этом	12	15
10	в нем	30	14
11	может быть	14	14
12	таким образом	9	13
13	с точки	8	13
14	на почве	4	13
15	и т	28	12
16	именно как	2	12
17	не менее	1	11
18	в своей	7	11
19	в их	4	11
20	социальной жизни	1	11
21	должно быть	2	11
22	как и	4	11
23	в своем	3	11
24	и ее	3	10
25	и их	1	10
26	вовсе не	7	10
27	литературное произведение	1	10
28	то же	14	10
29	и его	14	10
30	а не	15	10
31	в ней	4	10
32	в то	14	9
33	и потому	4	9
34	в процессе	4	9
35	все это	5	9
36	же время	12	8
37	т д	5	8
38	произведения и	2	8
39	не в	7	8
40	и с	4	8
41	в ее	2	8
42	произведения в	1	8
43	и на	14	8
44	как в	8	8
45	лишь в	4	8
46	именно в	3	8
47	в свою	3	8
48	место в	1	7
49	на самом	2	7
50	но и	16	7
51	с ее	4	7
52	жизни и	1	7
53	до конца	12	7
54	не только	16	7
55	и от	4	7
56	все эти	9	6
57	и здесь	3	6
58	еще не	4	6
59	входит в	4	6
60	как таковой	1	6
61	и все	4	6
62	сих пор	2	6
63	до сих	2	6
64	а в	6	6
65	в том	3	6
66	в целом	2	6
67	свою очередь	2	6
68	она не	3	6
69	или менее	3	6
70	более или	3	6
71	в этой	1	6
72	было бы	3	6
73	форм и	3	6
74	в пределах	14	6
75	как бы	12	6
76	в литературе	1	5
77	при этом	6	5
78	лишь как	3	5
79	только на	2	5
80	бы ни	3	5
81	в понимании	3	5
82	во всех	17	5
83	одним словом	2	5
84	хотя бы	3	5
85	того что	3	5
86	как мы	8	5
87	у нас	2	5
88	со всею	2	5
89	не могло	3	5
90	и др	14	5
91	и свою	1	5
92	в самом	5	5
93	непосредственно в	1	5
94	должен быть	1	5
95	с другой	5	5
96	но в	8	5
97	и до	1	5
98	формы и	3	5
99	со стороны	1	5
100	в которой	4	4
101	во всяком	7	4
102	так же	2	4
103	т п	23	4
104	исходить из	1	4
105	с другими	5	4
106	социальной группы	2	4
107	не из	2	4
108	стороны и	1	4
109	оно не	6	4
110	ближайшим образом	1	4
111	с этой	3	4
112	в замкнутом	1	4
113	и к	5	4
114	в истории	3	4
115	никогда не	3	4
116	всяком случае	5	4
117	и может	3	4
118	только и	1	4
119	друг друга	3	4
120	одной стороны	4	4
121	для этого	1	4
122	с одной	4	4
123	не как	4	4
124	быть и	4	4
125	в частности	2	4
126	является лишь	3	4
127	конечно не	3	4
128	если бы	1	4
129	с его	4	4
130	как на	1	4
131	значение в	1	3
132	сводится к	1	3
133	и непосредственно	5	3
134	все же	7	3
135	для него	3	3
136	бы в	1	3
137	среда в	1	3
138	и наконец	4	3
139	от всех	1	3
140	аналогии с	1	3
141	бы то	1	3
142	отличается от	1	3
143	целый ряд	1	3
144	же в	1	3
145	здесь не	2	3
146	связи с	2	3
147	не было	3	3
148	в жизни	1	3
149	всего в	1	3
150	всех этих	4	3
151	наконец в	2	3
152	в большинстве	10	3
153	то ни	1	3
154	на язык	2	3
155	более того	3	3
156	влияние на	1	3
157	со всеми	1	3
158	с помощью	1	3
159	но не	2	3
160	лучшем случае	2	3
161	его как	2	3
162	ничем не	1	3
163	время в	1	3
164	произведение как	1	3
165	или же	1	3
166	жизнь и	1	3
167	отношение к	7	3
168	между ними	2	3
169	в широком	2	3
170	особенно в	1	3
171	к тому	3	3
172	и даже	6	3
173	и других	3	3
174	на все	2	3
175	они не	1	3
176	произведение в	1	3
177	культуры и	1	3
178	у них	2	3
179	в отношении	6	3
180	своеобразие и	1	3
181	зависимости от	3	3
182	один из	4	3
183	перестает быть	2	3
184	в основе	5	3
185	в каждом	4	3
186	по аналогии	1	3
187	в них	6	3
188	в особенности	8	3
189	со всем	1	3
190	этого слова	1	3
191	так сказать	5	3
192	борьба с	1	3
193	вне ее	1	3
194	как к	2	3
195	и всякое	2	3
196	громадное значение	1	3
197	мы не	2	3
198	или иного	2	3
199	в основном	3	3
200	его в	3	3
201	он должен	1	3
202	взаимодействии с	3	3
203	подходит к	1	3
204	становления и	1	3
205	поэтического произведения	1	3
206	на фоне	7	3
207	в общем	1	3
208	в лучшем	2	3
209	действительности и	1	3
210	в себе	3	3
211	он не	3	3
212	оно должно	1	3
213	но это	1	3
214	войти в	2	2
215	не могла	2	2
216	и стилей	1	2
217	они были	2	2
218	исследования и	1	2
219	и чисто	3	2
220	нем и	3	2
221	социальное явление	1	2
222	какие бы	1	2
223	приводит к	1	2
224	места в	1	2
225	у тургенева	7	2
226	в него	3	2
227	тех же	1	2
228	на их	1	2
229	только как	1	2
230	и самый	1	2
231	влияния на	3	2
232	от этого	2	2
233	могла бы	1	2
234	ни были	3	2
235	на своем	5	2
236	и методы	1	2
237	в германии	1	2
238	и со	1	2
239	в чужом	1	2
240	большинстве случаев	6	2
241	как такового	3	2
242	этой работы	1	2
243	как раз	2	2
244	науки о	1	2
245	оно было	2	2
246	своей книге	1	2
247	его и	3	2
248	вступает в	1	2
249	конструкции и	1	2
250	роман и	5	2
251	образом на	1	2
252	подход к	1	2
253	нисколько не	2	2
254	а только	1	2
255	эпохи и	2	2
256	не дает	1	2
257	и те	2	2
258	в другой	2	2
259	того или	2	2
260	в одном	2	2
261	менее всего	1	2
262	конструкции в	1	2
263	непосредственно как	1	2
264	эта же	1	2
265	одной из	3	2
266	поняты и	1	2
267	вместе с	1	2
268	к действительности	1	2
269	в конструкцию	1	2
270	следовательно и	3	2
271	о мире	1	2
272	здесь в	4	2
273	а лишь	1	2
274	идеологической жизни	2	2
275	произведения как	3	2
276	дана в	1	2
277	нет и	1	2
278	между тем	2	2
279	это не	6	2
280	мы видели	1	2
281	или на	1	2
282	слово оно	3	2
283	и форм	2	2
284	не с	2	2
285	за пределы	4	2
286	в противовес	1	2
287	всякое иное	1	2
288	данную эпоху	1	2
289	а как	2	2
290	ко всем	1	2
291	произведения это	1	2
292	в системе	1	2
293	все время	3	2
294	в душе	1	2
295	и лишь	1	2
296	язык поэтического	1	2
297	каждого из	1	2
298	ориентируется в	1	2
299	данного произведения	1	2
300	подхода к	5	2
301	не на	5	2
302	действительности в	1	2
303	отличии от	1	2
304	с этим	3	2
305	во всем	1	2
306	литературе и	1	2
307	лингвистику и	1	2
308	ни в	1	2
309	и содержание	1	2
310	ничего не	4	2
311	единство и	3	2
312	поэтического стиля	6	2
313	только в	6	2
314	специфичности и	1	2
315	уже не	2	2
316	и если	1	2
317	отношении к	6	2
318	здесь лишь	1	2
319	или иначе	1	2
320	только не	1	2
321	одна из	2	2
322	особенностей и	1	2
323	в зависимости	3	2
324	ни было	2	2
325	язык поэзии	2	2
326	от произведения	1	2
327	он в	5	2
328	же как	2	2
329	от того	1	2
330	на всю	3	2
331	а вовсе	2	2
332	на его	8	2
333	чтобы не	1	2
334	что и	1	2
335	не от	1	2
336	бы быть	1	2
