N	2gram	Bakhtin_sl_1	Formalny
1	и в	41	24
2	художественного произведения	1	23
3	в его	13	23
4	прежде всего	8	22
5	и не	16	20
6	так и	11	18
7	точки зрения	16	16
8	не может	14	16
9	в этом	12	15
10	в нем	30	14
11	может быть	14	14
12	таким образом	9	13
13	на почве	4	13
14	с точки	8	13
15	и т	28	12
16	именно как	2	12
17	в своем	3	11
18	как и	4	11
19	в своей	7	11
20	в их	4	11
21	не менее	1	11
22	должно быть	2	11
23	социальной жизни	1	11
24	в ней	4	10
25	то же	14	10
26	вовсе не	7	10
27	и ее	3	10
28	и его	14	10
29	и их	1	10
30	литературное произведение	1	10
31	а не	15	10
32	в то	14	9
33	в процессе	4	9
34	и потому	4	9
35	все это	5	9
36	и на	14	8
37	как в	8	8
38	т д	5	8
39	и с	4	8
40	лишь в	4	8
41	не в	7	8
42	произведения в	1	8
43	же время	12	8
44	в ее	2	8
45	произведения и	2	8
46	именно в	3	8
47	в свою	3	8
48	на самом	2	7
49	с ее	4	7
50	не только	16	7
51	место в	1	7
52	жизни и	1	7
53	до конца	12	7
54	и от	4	7
55	но и	16	7
56	еще не	4	6
57	более или	3	6
58	в целом	2	6
59	все эти	9	6
60	в этой	1	6
61	как бы	12	6
62	входит в	4	6
63	как таковой	1	6
64	или менее	3	6
65	она не	3	6
66	свою очередь	2	6
67	в пределах	14	6
68	и здесь	3	6
69	до сих	2	6
70	в том	3	6
71	было бы	3	6
72	сих пор	2	6
73	форм и	3	6
74	и все	4	6
75	а в	6	6
76	бы ни	3	5
77	хотя бы	3	5
78	во всех	17	5
79	одним словом	2	5
80	но в	8	5
81	и свою	1	5
82	в самом	5	5
83	при этом	6	5
84	в понимании	3	5
85	не могло	3	5
86	и до	1	5
87	у нас	2	5
88	должен быть	1	5
89	как мы	8	5
90	непосредственно в	1	5
91	в литературе	1	5
92	того что	3	5
93	только на	2	5
94	со стороны	1	5
95	с другой	5	5
96	и др	14	5
97	со всею	2	5
98	формы и	3	5
99	лишь как	3	5
100	с его	4	4
101	является лишь	3	4
102	в истории	3	4
103	и к	5	4
104	в которой	4	4
105	в замкнутом	1	4
106	не как	4	4
107	не из	2	4
108	с другими	5	4
109	и может	3	4
110	друг друга	3	4
111	только и	1	4
112	как на	1	4
113	социальной группы	2	4
114	исходить из	1	4
115	оно не	6	4
116	никогда не	3	4
117	если бы	1	4
118	для этого	1	4
119	всяком случае	5	4
120	с одной	4	4
121	конечно не	3	4
122	т п	23	4
123	ближайшим образом	1	4
124	одной стороны	4	4
125	в частности	2	4
126	стороны и	1	4
127	с этой	3	4
128	быть и	4	4
129	так же	2	4
130	во всяком	7	4
131	культуры и	1	3
132	действительности и	1	3
133	мы не	2	3
134	по аналогии	1	3
135	зависимости от	3	3
136	время в	1	3
137	бы то	1	3
138	но не	2	3
139	со всеми	1	3
140	в общем	1	3
141	отношение к	7	3
142	как к	2	3
143	все же	7	3
144	целый ряд	1	3
145	и наконец	4	3
146	в себе	3	3
147	так сказать	5	3
148	он не	3	3
149	перестает быть	2	3
150	всех этих	4	3
151	он должен	1	3
152	оно должно	1	3
153	становления и	1	3
154	в каждом	4	3
155	то ни	1	3
156	значение в	1	3
157	на все	2	3
158	его в	3	3
159	подходит к	1	3
160	в жизни	1	3
161	произведение как	1	3
162	в них	6	3
163	среда в	1	3
164	лучшем случае	2	3
165	они не	1	3
166	в отношении	6	3
167	поэтического произведения	1	3
168	в основе	5	3
169	на язык	2	3
170	связи с	2	3
171	сводится к	1	3
172	отличается от	1	3
173	всего в	1	3
174	к тому	3	3
175	здесь не	2	3
176	особенно в	1	3
177	жизнь и	1	3
178	своеобразие и	1	3
179	громадное значение	1	3
180	в широком	2	3
181	влияние на	1	3
182	аналогии с	1	3
183	борьба с	1	3
184	бы в	1	3
185	наконец в	2	3
186	и всякое	2	3
