N	2gram	Voloshinov_1	SlovoVZh
1	социального взаимодействия	2	2
2	делает его	1	2
3	к его	2	2
4	а не	7	2
5	только на	4	1
6	субъективного сознания	7	1
7	у нас	2	1
8	же социальная	1	1
9	процессе социального	5	1
10	этого взаимодействия	1	1
11	мы теряем	3	1
12	в процессе	14	1
13	в своей	3	1
14	о чем	1	1
15	может быть	26	1
16	отношению к	2	1
17	на самом	3	1
18	в том	6	1
19	легче всего	1	1
20	по себе	4	1
21	и по	1	1
22	значение и	1	1
23	и его	19	1
24	не может	24	1
25	и того	6	1
26	для других	2	1
27	и более	2	1
28	справедливо и	2	1
29	выражение и	2	1
30	сознания говорящего	4	1
31	его значение	2	1
32	как к	2	1
33	в основном	6	1
34	таким образом	17	1
35	быть и	3	1
36	так и	11	1
37	и для	11	1
38	и продукт	1	1
39	сами по	1	1
40	по отношению	3	1
41	и к	3	1
42	от этой	1	1
43	точки зрения	34	1
