N	3gram	Tiupa_Lite_1	FransuaR
1	в том числе	1	10
2	в том что	11	6
3	до сих пор	1	4
4	в отличие от	5	4
5	это уже не	1	3
6	и прежде всего	3	3
7	так и не	1	3
8	в этом отношении	2	3
9	с точки зрения	2	3
10	и в литературе	1	2
11	в большинстве случаев	1	2
12	во второй половине	1	2
13	к себе самому	1	2
14	и в частности	1	2
15	в это время	1	2
16	на самом деле	1	2
17	как раз и	1	2
18	в значительной степени	1	2
19	но все же	1	2
20	дело в том	2	2
21	с одной стороны	2	2
22	себе самому и	1	1
23	одно из величайших	1	1
24	резко отличается от	1	1
25	во внешнем мире	1	1
26	в то же	5	1
27	жизни и искусства	1	1
28	в самом деле	1	1
29	но дело в	1	1
30	жизни но и	1	1
31	еще и в	1	1
32	теми или иными	1	1
33	далеко не полно	1	1
34	и подобные им	1	1
35	то же время	5	1
36	с другой стороны	1	1
37	в себя и	1	1
38	это приводит к	1	1
39	к тому же	1	1
40	в xix веке	1	1
41	в целом ряде	1	1
42	по ту сторону	1	1
43	бы ни были	1	1
44	в последнее время	1	1
45	но в то	1	1
46	и не только	1	1
47	а затем в	1	1
48	по отношению к	2	1
49	в сущности только	1	1
50	не только в	4	1
51	в сущности не	1	1
52	не может стать	1	1
53	чуть ли не	2	1
54	языка на котором	1	1
55	эти и подобные	1	1
56	в связи с	4	1
57	культуры и в	1	1
58	к тому чтобы	1	1
59	но при этом	2	1
60	а как бы	1	1
61	тех или иных	1	1
62	том что он	1	1
63	все более и	1	1
64	никогда не остается	1	1
65	в отношении к	1	1
66	во всяком случае	2	1
67	более и более	1	1
68	не может быть	1	1
