N	3gram	Tiupa_Lite_1	FransuaR
1	в том числе	1	10
2	в том что	11	6
3	до сих пор	1	4
4	в отличие от	5	4
5	это уже не	1	3
6	с точки зрения	2	3
7	в этом отношении	2	3
8	так и не	1	3
9	и прежде всего	3	3
10	к себе самому	1	2
11	дело в том	2	2
12	на самом деле	1	2
13	как раз и	1	2
14	и в частности	1	2
15	в это время	1	2
16	с одной стороны	2	2
17	в значительной степени	1	2
18	но все же	1	2
19	во второй половине	1	2
20	и в литературе	1	2
21	в большинстве случаев	1	2
22	культуры и в	1	1
23	чуть ли не	2	1
24	теми или иными	1	1
25	по отношению к	2	1
26	в самом деле	1	1
27	в xix веке	1	1
28	том что он	1	1
29	и не только	1	1
30	себе самому и	1	1
31	резко отличается от	1	1
32	к тому чтобы	1	1
33	но дело в	1	1
34	эти и подобные	1	1
35	одно из величайших	1	1
36	а как бы	1	1
37	а затем в	1	1
38	тех или иных	1	1
39	но в то	1	1
40	далеко не полно	1	1
41	еще и в	1	1
42	никогда не остается	1	1
43	жизни но и	1	1
44	бы ни были	1	1
45	в сущности только	1	1
46	но при этом	2	1
47	в последнее время	1	1
48	в связи с	4	1
49	все более и	1	1
50	жизни и искусства	1	1
51	во всяком случае	2	1
52	в целом ряде	1	1
53	с другой стороны	1	1
54	не может быть	1	1
55	по ту сторону	1	1
56	то же время	5	1
57	во внешнем мире	1	1
58	более и более	1	1
59	в себя и	1	1
60	языка на котором	1	1
61	в то же	5	1
62	это приводит к	1	1
63	в сущности не	1	1
64	в отношении к	1	1
65	не только в	4	1
66	и подобные им	1	1
67	к тому же	1	1
68	не может стать	1	1
