N	3gram	Tiupa_Teor_1	StatiiOP
1	в том что	8	16
2	о том что	1	11
3	для того чтобы	1	5
4	к тому что	2	5
5	дело в том	1	4
6	обращает на себя	1	3
7	с другой стороны	5	3
8	иметь в виду	1	3
9	так же как	1	3
10	том что в	1	2
11	в сочетании с	2	2
12	в отличие от	6	2
13	в одной из	1	2
14	мере в какой	1	2
15	тем не менее	3	2
16	не только не	2	2
17	в значительной степени	1	2
18	той мере в	1	2
19	более или менее	2	2
20	на себя внимание	1	2
21	с точки зрения	3	2
22	в той мере	1	2
23	бы то ни	1	2
24	то ни было	1	2
25	как раз в	1	2
26	себе отчет в	1	1
27	так или иначе	4	1
28	заключается в том	1	1
29	по большей части	1	1
30	между тем в	1	1
31	говорит что он	1	1
32	в этом смысле	2	1
33	в том числе	2	1
34	точно так же	1	1
35	в известном смысле	1	1
36	имея в виду	1	1
37	в данном отношении	1	1
38	а между тем	1	1
39	дело не в	1	1
40	и то же	1	1
41	в то время	1	1
42	по отношению к	4	1
43	в виду что	1	1
44	не только к	1	1
45	с которыми он	1	1
46	в статье о	1	1
47	но он не	1	1
48	вследствие того что	1	1
49	в то же	5	1
50	не могло быть	2	1
51	относится не только	1	1
52	на вопрос о	1	1
53	в связи с	1	1
54	то же время	5	1
55	именно в этом	1	1
56	следует подчеркнуть что	1	1
57	в том-то и	1	1
58	том что она	1	1
59	в отношении к	1	1
60	в свою очередь	2	1
61	в данном случае	5	1
62	одно и то	1	1
63	своем отношении к	1	1
