N	2gram	Ircho_Kome_2	FransuaR
1	и в	26	41
2	таким образом	6	19
3	в этом	10	15
4	как и	4	14
5	и все	2	14
6	все эти	1	13
7	то же	3	13
8	в этой	3	13
9	в его	4	12
10	в себе	1	11
11	в том	11	11
12	как мы	4	11
13	прежде всего	4	11
14	никто не	3	10
15	так и	12	10
16	в то	6	10
17	все это	3	10
18	же время	3	9
19	не в	2	9
20	что в	9	9
21	но и	10	9
22	и его	12	9
23	в качестве	5	9
24	в своем	6	9
25	в конце	2	8
26	то что	6	8
27	и от	4	8
28	но в	3	8
29	по существу	1	8
30	в новой	1	7
31	и не	14	7
32	вовсе не	2	7
33	в нем	6	7
34	в эпоху	1	7
35	в них	4	7
36	как бы	2	7
37	у него	4	6
38	с помощью	1	6
39	для него	1	6
40	это не	2	6
41	ни в	5	6
42	мы видим	1	6
43	только в	4	6
44	о том	6	6
45	так же	1	5
46	и для	4	5
47	точки зрения	4	5
48	к нему	3	5
49	до нас	4	5
50	а в	3	5
51	того как	3	5
52	вместе с	9	5
53	потому что	6	5
54	мы видели	1	5
55	и к	2	5
56	как в	3	5
57	что и	7	5
58	уже в	4	5
59	на этом	2	5
60	и у	2	5
61	всего в	2	5
62	в ней	3	5
63	к этому	5	5
64	и это	2	5
65	не только	7	5
66	и здесь	6	4
67	и с	5	4
68	целый ряд	2	4
69	в более	1	4
70	после того	2	4
71	что это	4	4
72	та же	1	4
73	ничего не	1	4
74	но все	3	4
75	в образе	3	4
76	хотя и	4	4
77	место в	4	4
78	в сущности	1	4
79	одна из	2	4
80	и на	7	4
81	он не	2	4
82	том числе	3	4
83	было бы	8	4
84	мира в	4	4
85	в виду	2	4
86	может быть	11	4
87	все что	1	4
88	рядом с	2	4
89	том что	9	4
90	жизни и	3	3
91	от этого	2	3
92	во время	6	3
93	не может	3	3
94	в область	1	3
95	игра с	1	3
96	и их	3	3
97	не было	3	3
98	мы найдем	3	3
99	таким же	1	3
100	что у	4	3
101	и другие	2	3
102	в своей	3	3
103	во всех	3	3
104	в руках	4	3
105	не на	1	3
106	в их	3	3
107	в одном	2	3
108	в это	2	3
109	его в	4	3
110	за то	4	3
111	все его	1	3
112	тем самым	1	3
113	по этому	1	3
114	связанных с	2	3
115	в той	2	3
116	радости в	1	3
117	например в	3	3
118	выражение в	1	3
119	нового времени	2	3
120	свою очередь	1	3
121	лица и	1	3
122	он был	2	3
123	тем что	3	3
124	той же	3	3
125	из самых	2	3
126	это была	1	3
127	с ними	2	3
128	и есть	2	3
129	так как	4	3
130	в мире	2	3
131	вперед по	1	3
132	земли и	1	3
133	несмотря на	1	3
134	с точки	1	3
135	нас в	1	3
136	того же	3	3
137	не имеет	3	3
138	что он	5	3
139	для этой	2	3
140	из них	7	3
141	можно было	4	3
142	и эта	1	3
143	не знает	1	3
144	как о	1	3
145	в свою	1	3
146	в которой	5	2
147	без труда	1	2
148	и оказывается	1	2
149	для всех	3	2
150	образом и	1	2
151	весь этот	1	2
152	бы в	2	2
153	еще не	6	2
154	так называемый	1	2
155	во всяком	2	2
156	в связи	3	2
157	или в	3	2
158	о котором	1	2
159	в литературе	1	2
160	в загробное	1	2
161	в состоянии	1	2
162	в разных	1	2
163	отношению к	3	2
164	и ее	2	2
165	большинстве случаев	1	2
166	в доме	6	2
167	числе и	1	2
168	в реальном	1	2
169	в большинстве	1	2
170	в следующем	2	2
171	и во	2	2
172	в лице	2	2
173	этот образ	1	2
174	мы не	2	2
175	то ли	2	2
176	а на	2	2
177	же что	1	2
178	которой он	1	2
179	к самому	1	2
180	системе образов	1	2
181	свидетельствует о	1	2
182	не мог	1	2
183	остановимся на	1	2
184	одной из	4	2
185	и новая	1	2
186	время в	1	2
187	и самого	1	2
188	отношение к	2	2
189	во всей	1	2
190	в себя	1	2
191	здесь нет	1	2
192	в средней	3	2
193	с этим	5	2
194	к тому	12	2
195	еще более	2	2
196	никогда не	1	2
197	жизнь и	1	2
198	правда и	1	2
199	в этих	4	2
200	из которых	3	2
201	по отношению	3	2
202	роль играет	1	2
203	одного из	1	2
204	или менее	1	2
205	они и	1	2
206	интерес к	3	2
207	все время	2	2
208	тот же	2	2
209	в одной	2	2
210	как он	3	2
211	в чем	1	2
212	в течение	2	2
213	во второй	1	2
214	найдем в	1	2
215	которые были	1	2
216	и еще	2	2
217	в изображении	2	2
218	это было	4	2
219	загробное царство	1	2
220	по своему	2	2
221	здесь на	1	2
222	ни было	2	2
223	нет ни	1	2
224	именно в	1	2
225	содержится в	1	2
226	этой традиции	1	2
227	нас не	1	2
228	и мира	1	2
229	до конца	1	2
230	в результате	1	2
231	не просто	1	2
232	роль в	2	2
233	своего времени	2	2
234	их в	1	2
235	к человеку	1	2
236	с его	5	2
237	в построении	2	2
238	в каждой	1	2
239	по адресу	4	2
240	с самого	2	2
241	путешествие в	1	2
242	же в	4	2
243	а также	1	2
244	всего этого	1	2
245	в области	1	2
246	а не	1	2
247	должен быть	1	2
248	мы имеем	2	2
249	с ним	1	2
250	только на	1	2
251	человека в	3	2
252	и как	1	2
253	и образов	1	2
254	более или	1	2
255	что по	2	1
256	i в	1	1
257	и из	1	1
258	его от	1	1
259	то мы	1	1
260	и старой	1	1
261	этих словах	1	1
262	одним из	2	1
263	не могла	1	1
264	и там	1	1
265	для продажи	1	1
266	они были	1	1
267	с целью	1	1
268	дошедших до	2	1
269	со своим	1	1
270	жалобы и	2	1
271	от которой	2	1
272	с которыми	2	1
273	очень много	1	1
274	философы и	1	1
275	все же	4	1
276	есть для	2	1
277	и сыном	1	1
278	какое влияние	1	1
279	к той	1	1
280	еще тем	1	1
281	в частности	4	1
282	к их	3	1
283	пира в	1	1
284	я вижу	1	1
285	в другом	1	1
286	из области	1	1
287	своего героя	1	1
288	в столь	1	1
289	в одно	1	1
290	же это	1	1
291	первом случае	1	1
292	тех же	3	1
293	отличие от	2	1
294	его участников	1	1
295	в достаточной	1	1
296	да еще	2	1
297	и самый	1	1
298	говорит о	1	1
299	доказывает что	1	1
300	в двух	6	1
301	в комедиях	5	1
302	моралистов и	1	1
303	в известной	1	1
304	ее на	1	1
305	на которые	1	1
306	как на	1	1
307	не дошло	1	1
308	нельзя сказать	1	1
309	у нас	1	1
310	это слово	4	1
311	в котором	3	1
312	происходит и	1	1
313	это время	3	1
314	ближе всего	1	1
315	является время	1	1
316	связи с	3	1
317	его не	1	1
318	его помощью	1	1
319	при жизни	1	1
320	выступает в	1	1
321	меньше чем	2	1
322	только после	1	1
323	имеет значения	1	1
324	связь с	1	1
325	в период	3	1
326	к концу	3	1
327	в законном	1	1
328	к ее	1	1
329	не по	4	1
330	одно из	2	1
331	в жизни	1	1
332	на первый	1	1
333	в античном	1	1
334	оба они	1	1
335	к будущему	1	1
336	то обстоятельство	1	1
337	в сознании	1	1
338	наконец в	2	1
339	в iv	7	1
340	этого времени	2	1
341	даже в	2	1
342	в v	5	1
343	к которому	1	1
344	вошли в	1	1
345	его для	1	1
346	в тех	3	1
347	решается судьба	1	1
348	второй половине	1	1
349	времени не	1	1
350	для той	1	1
351	как это	4	1
352	и без	1	1
353	дошедшие до	1	1
354	свою жизнь	1	1
355	таким путем	1	1
356	и фигура	1	1
357	эти факты	1	1
358	по себе	1	1
359	других авторов	2	1
360	появление в	1	1
361	там же	1	1
362	в другой	2	1
363	что на	3	1
364	от друга	1	1
365	только его	1	1
366	как его	1	1
367	два с	1	1
368	с тем	5	1
369	всех других	1	1
370	еще одно	1	1
371	его образ	1	1
372	в знаменитом	1	1
373	в нашем	2	1
374	по его	1	1
375	его персонажей	1	1
376	между ними	1	1
377	правда в	1	1
378	ведь он	1	1
379	сожаление что	1	1
380	влияние оказали	1	1
381	мольбой о	1	1
382	мы находим	2	1
383	и всех	1	1
384	там и	1	1
385	по своей	1	1
386	с мольбой	1	1
387	дело с	3	1
388	но не	3	1
389	этому вопросу	1	1
390	не без	1	1
391	с совершенно	1	1
392	этого не	1	1
393	и слова	1	1
394	у кого	1	1
395	не нашел	1	1
396	при всем	3	1
397	этом смысле	2	1
398	в ее	2	1
399	с этой	3	1
400	времени от	1	1
401	здесь в	3	1
402	и некоторые	1	1
403	отношения к	1	1
404	и дал	1	1
405	в начале	4	1
406	законном браке	1	1
407	этого было	1	1
408	в чисто	1	1
409	мы слышим	1	1
410	не так	1	1
