N	3gram	Nazirov_Tv_1	FransuaR
1	в ту эпоху	2	7
2	в то же	13	6
3	то же время	12	6
4	но в то	4	4
5	в связи с	1	4
6	до сих пор	1	4
7	в мировой литературе	1	3
8	мы уже говорили	1	3
9	на самом деле	2	3
10	в отличие от	1	3
11	о том что	5	2
12	по отношению к	1	2
13	как и в	1	2
14	можно сказать что	2	2
15	в своей книге	1	2
16	и в других	1	2
17	к этой теме	1	2
18	и в романе	1	2
19	он говорит об	1	2
20	в том же	1	2
21	в данном случае	2	2
22	это вовсе не	1	2
23	заключается в том	1	1
24	и далеко не	1	1
25	с самого начала	3	1
26	не так как	1	1
27	том что в	2	1
28	вряд ли можно	1	1
29	бы то ни	1	1
30	о котором говорил	1	1
31	в более широком	1	1
32	хотя бы и	1	1
33	чтобы вы провалились	1	1
34	войне и мире	1	1
35	потому что не	1	1
36	с другой стороны	1	1
37	таким образом и	1	1
38	то ни было	1	1
39	как и его	1	1
40	мы все время	1	1
41	это тот самый	1	1
42	в xix веке	1	1
43	же время он	2	1
44	в том что	6	1
45	на площади и	1	1
46	за то что	1	1
47	и смерти в	1	1
48	особое внимание на	1	1
49	улицы и площади	1	1
50	в настоящее время	1	1
51	не что иное	1	1
52	внешнего и внутреннего	1	1
53	за два месяца	1	1
54	он в сущности	1	1
55	не только для	1	1
56	прежде всего на	1	1
57	в согласии с	1	1
58	мы имеем в	1	1
59	только то что	1	1
60	далеко не сразу	1	1
61	некоторые из них	1	1
62	что иное как	1	1
63	мы узнаем что	1	1
64	но только не	1	1
65	в году и	1	1
66	в отрыве от	1	1
67	для этой книги	1	1
68	дело в том	3	1
69	и в самом	1	1
70	то что может	1	1
71	имеем в виду	1	1
72	это как бы	3	1
73	на протяжении почти	1	1
74	в свою очередь	1	1
75	уже говорили что	1	1
76	что может быть	1	1
