N	2gram	Tiupa_Hudo_2	Istorich
1	и в	28	26
2	т е	2	22
3	так как	1	18
4	мы имеем	1	14
5	потому что	2	13
6	никогда не	5	13
7	что в	5	12
8	в том	15	12
9	в этом	13	12
10	и на	3	12
11	может быть	8	11
12	и т	4	10
13	и не	18	10
14	с другой	3	10
15	не только	11	10
16	том что	19	10
17	еще не	3	9
18	но и	9	9
19	а именно	1	9
20	о смерти	3	9
21	что он	8	9
22	все эти	1	8
23	все же	2	8
24	на том	1	8
25	т д	2	8
26	вместе с	2	8
27	с ним	7	8
28	в нем	3	8
29	другой стороны	1	8
30	и это	3	8
31	власть над	1	7
32	у него	5	7
33	с одной	3	7
34	превращается в	4	7
35	например в	1	7
36	но в	2	7
37	и его	5	7
38	одной стороны	3	7
39	о том	12	7
40	уже не	10	7
41	не может	4	6
42	в виде	2	6
43	мы не	1	6
44	и с	6	6
45	как он	3	6
46	то что	6	6
47	этом случае	1	6
48	как в	5	6
49	мы уже	3	6
50	как и	11	5
51	не будет	2	5
52	так и	8	5
53	же мы	1	5
54	этот мотив	2	5
55	там где	1	5
56	как это	7	5
57	в то	6	5
58	его в	2	5
59	то же	6	5
60	в его	11	5
61	нас к	1	5
62	за собой	1	5
63	в жертву	1	5
64	тем что	6	5
65	только в	4	5
66	и что	1	5
67	в ней	3	5
68	что между	1	4
69	прежде всего	3	4
70	сих пор	2	4
71	до сих	2	4
72	и он	3	4
73	в это	3	4
74	здесь мы	1	4
75	но как	1	4
76	как мы	2	4
77	из этих	2	4
78	это не	6	4
79	не всегда	1	4
80	и тем	1	4
81	себе в	2	4
82	что и	4	4
83	на земле	1	4
84	этого мотива	1	4
85	с его	5	4
86	есть и	3	4
87	а также	2	4
88	еще нет	1	4
89	в других	4	4
90	как бы	5	4
91	все что	3	4
92	но это	1	4
93	или иное	1	3
94	данном случае	2	3
95	от этого	1	3
96	его с	1	3
97	при этом	11	3
98	как на	2	3
99	него и	1	3
100	время как	1	3
101	и ее	3	3
102	не было	6	3
103	в себе	9	3
104	к концу	1	3
105	не в	13	3
106	независимо от	1	3
107	так что	1	3
108	та же	2	3
109	в своей	6	3
110	наряду с	5	3
111	в одном	3	3
112	а в	6	3
113	и только	2	3
114	вокруг него	1	3
115	меня и	1	3
116	и от	2	3
117	и другие	5	3
118	что она	7	3
119	и других	1	3
120	не происходит	1	3
121	и через	1	3
122	из этого	1	3
123	в качестве	4	3
124	или в	3	3
125	сказать что	2	3
126	один из	2	3
127	только через	1	3
128	как только	3	3
129	так у	1	3
130	во сне	3	3
131	том как	2	3
132	со стороны	3	3
133	в них	3	3
134	же как	2	3
135	от того	1	3
136	того как	2	3
137	приходит к	2	3
138	когда он	1	3
139	она не	5	3
140	оттого что	1	3
141	их в	1	3
142	в своих	1	3
143	на горах	1	3
144	в частности	7	3
145	то время	1	3
146	таким же	1	3
147	к этому	1	3
148	и то	2	3
149	как будто	4	3
150	если бы	6	3
151	и эта	2	3
152	еще в	1	3
153	каждый год	1	3
154	в данном	2	3
155	не означает	1	2
156	в свои	1	2
157	после того	1	2
158	образом и	1	2
159	когда мы	1	2
