N	2gram	Losev_Prob_5	Myshleni
1	в том	12	33
2	том что	17	27
3	точки зрения	10	26
4	то что	18	20
5	в этом	17	19
6	с точки	8	18
7	того что	3	17
8	и в	30	15
9	не только	18	15
10	таким образом	13	14
11	что в	5	14
12	и речи	2	13
13	того чтобы	2	12
14	говорит он	1	12
15	что он	7	12
16	в самом	5	11
17	мы не	2	10
18	для того	3	10
19	но и	13	10
20	мы можем	5	10
21	было бы	4	10
22	о том	12	9
23	не может	5	9
24	связи с	7	9
25	может быть	7	9
26	в своем	11	9
27	так и	7	8
28	не в	7	8
29	никогда не	7	8
30	и что	6	8
31	во всяком	2	7
32	как бы	6	7
33	по себе	2	7
34	потому что	13	7
35	к тому	2	7
36	и не	12	7
37	тот же	3	7
38	он не	3	7
39	на основе	1	7
40	одной стороны	3	7
41	с одной	3	7
42	едва ли	4	7
43	по своей	2	6
44	как и	7	6
45	вовсе не	8	6
46	мысль что	1	6
47	на то	2	6
48	что это	1	6
49	там где	1	6
50	как это	1	6
51	мы находим	7	6
52	вместе с	7	6
53	по этому	2	6
54	в связи	7	6
55	и к	4	6
56	если мы	1	6
57	как мы	2	6
58	мы должны	1	6
59	в отношении	3	6
60	сказать что	9	6
61	всяком случае	2	6
62	в виду	3	6
63	мы уже	1	6
64	в этой	10	6
65	что эта	1	6
66	по отношению	2	6
67	но в	9	6
68	с другой	6	6
69	в частности	4	6
70	самом деле	2	6
71	вопрос о	1	5
72	отношению к	2	5
73	с помощью	2	5
74	речи с	1	5
75	это не	2	5
76	и даже	14	5
77	то же	2	5
78	тогда когда	4	5
79	смысле слова	3	5
80	представление о	2	5
81	по существу	2	5
82	и др	1	5
83	и их	5	5
84	уже в	2	5
85	можно было	2	5
86	этот вопрос	1	5
87	все что	2	5
88	в которой	5	4
89	для всех	1	4
90	в них	2	4
91	все же	9	4
92	и с	5	4
93	для нас	10	4
94	к которым	1	4
95	в предисловии	1	4
96	так же	5	4
97	прежде всего	6	4
98	что его	3	4
99	указание на	1	4
100	как раз	5	4
101	даже в	1	4
102	хотя бы	2	4
103	в своей	22	4
104	а в	6	4
105	к этому	2	4
106	в начале	3	4
107	не имеет	1	4
108	что нам	1	4
109	как в	2	4
110	из этих	1	4
111	и его	6	4
112	в качестве	4	4
113	не удивительно	1	4
114	является для	1	4
115	предисловии к	1	4
116	а с	4	4
117	только в	9	4
118	по поводу	2	4
119	того как	5	4
120	могли бы	1	4
121	их в	1	4
122	несмотря на	6	4
123	все это	1	4
124	с его	1	4
125	при помощи	6	4
126	мы могли	1	4
127	который в	9	4
128	со всей	2	4
129	том чтобы	1	4
130	что оно	1	4
131	так как	6	4
132	все эти	2	3
133	данном случае	2	3
134	того же	4	3
135	что они	3	3
136	при этом	4	3
137	для себя	5	3
138	чем это	1	3
139	человека и	4	3
140	этому поводу	2	3
141	и все	9	3
142	числе и	1	3
143	из двух	1	3
144	с ним	3	3
145	об этом	4	3
146	бы и	1	3
147	он сам	3	3
148	но не	7	3
149	и только	2	3
150	ничем не	1	3
151	одной из	1	3
152	в заключение	2	3
153	нам думается	1	3
154	только что	1	3
155	что для	1	3
156	из которых	1	3
157	и сам	4	3
158	они не	2	3
159	философии и	1	3
160	все время	3	3
161	что у	5	3
162	или в	4	3
163	из тех	2	3
164	на самом	1	3
165	с этим	1	3
166	для которого	1	3
167	но на	1	3
168	в результате	7	3
169	решающее значение	1	3
170	ничего не	2	3
171	мы имеем	2	3
172	он в	3	3
173	что именно	2	3
174	значение в	1	3
175	когда он	2	3
176	этом отношении	1	3
177	он говорит	2	3
178	ни малейшего	1	3
179	бы с	2	3
180	мы будем	2	3
181	те же	1	3
182	том числе	2	3
183	тем более	1	3
184	только для	2	3
185	утверждает что	1	3
186	в следующем	1	3
187	и до	2	3
188	а не	5	3
189	таким же	1	3
190	которых он	1	3
191	что она	1	3
192	и ее	1	3
193	в самой	3	3
194	и это	1	3
195	со стороны	1	3
196	из них	2	3
197	состоит в	1	3
198	истинном смысле	1	3
199	этой теории	1	3
200	тем самым	1	3
201	и по	1	3
202	и человека	2	3
203	в данном	2	3
204	и из	1	2
205	в полном	1	2
206	в себе	4	2
207	но с	1	2
208	в другом	3	2
209	это все	1	2
210	то он	1	2
211	следующем виде	1	2
212	же это	1	2
213	можно сказать	6	2
214	в противоположность	3	2
215	эту идею	1	2
216	и самый	1	2
217	от этого	3	2
218	его с	1	2
219	смысле мы	1	2
220	больше чем	2	2
221	в более	1	2
222	и для	6	2
223	только тогда	3	2
224	представлены в	1	2
225	по пути	1	2
226	для всего	1	2
227	и другой	2	2
