N	3gram	Losev_Dial_3	Istorich
1	и т д	23	22
2	не может быть	6	7
3	тем не менее	10	6
4	до сих пор	1	5
5	более или менее	1	5
6	с другой стороны	2	5
7	с одной стороны	3	4
8	не то же	1	4
9	на то что	3	4
10	в том что	3	4
11	о том что	5	3
12	точно так же	2	3
13	то же самое	1	3
14	в то время	4	3
15	в связи с	1	3
16	то время как	4	3
17	мы не можем	2	2
18	бы то ни	1	2
19	это не может	1	2
20	это конечно не	1	2
21	то ни было	1	2
22	так же как	2	2
23	и тем не	2	2
24	и должен быть	1	2
25	что мы имеем	1	2
26	в зависимости от	2	2
27	в чистом виде	1	2
28	само по себе	5	2
29	то ясно что	3	2
30	если бы мы	1	2
31	подобно тому как	4	1
32	на точку зрения	1	1
33	уже о том	1	1
34	в одном из	1	1
35	но так как	1	1
36	явление но если	1	1
37	во всем его	1	1
38	лишь тогда когда	1	1
39	и для этого	1	1
40	не более как	1	1
41	так что в	1	1
42	того что он	3	1
43	и больше ничего	4	1
44	не содержит в	1	1
45	тех или иных	1	1
46	друг на друга	1	1
47	иметь в виду	2	1
48	к тому же	2	1
49	это может быть	1	1
50	что он должен	1	1
51	и в особенности	1	1
52	кроме того есть	1	1
53	но они не	2	1
54	что и в	1	1
55	чем иным как	1	1
56	к тому что	2	1
57	и в этом	2	1
58	все это не	1	1
59	же как и	1	1
60	и от его	2	1
61	и что такое	3	1
62	есть не что	3	1
63	того или иного	2	1
64	уже по одному	2	1
65	во многих местах	1	1
66	внимание на то	1	1
67	оказывается что это	1	1
68	а так как	1	1
69	кого бы то	1	1
70	не что иное	6	1
71	было указано что	2	1
72	этим мы еще	1	1
73	в них как	1	1
74	не могут быть	2	1
75	и даже в	1	1
76	не значит что	1	1
77	говоря уже о	2	1
78	однако что же	1	1
79	одной стороны и	1	1
80	по существу своему	1	1
81	может быть только	1	1
82	очень мало и	1	1
83	содержит в себе	1	1
84	сами по себе	3	1
85	т д на	1	1
86	что иное как	6	1
87	он исходит из	1	1
88	в мифе о	1	1
89	легко заметить что	1	1
90	только тогда когда	3	1
91	это потому что	1	1
92	в этом отношении	1	1
93	не чем иным	1	1
94	не говоря уже	2	1
95	как абстрактное понятие	1	1
96	не в том	1	1
97	все остальное есть	2	1
98	а иногда и	1	1
99	это не значит	1	1
100	мы никогда не	1	1
101	это было бы	2	1
102	и что он	1	1
103	еще не есть	1	1
104	здесь не просто	1	1
105	имеем дело не	1	1
