N	3gram	Tiupa_Hudo_1	Myshleni
1	в том что	6	19
2	по отношению к	8	10
3	с точки зрения	3	10
4	с самого начала	1	7
5	к тому что	4	7
6	то же самое	1	6
7	друг с другом	1	5
8	можно было бы	4	5
9	на то что	2	4
10	потому что он	1	4
11	тому что он	2	4
12	он не умеет	1	3
13	в первую очередь	2	3
14	до сих пор	2	3
15	в этом отношении	3	3
16	в первом случае	1	3
17	в этом смысле	1	2
18	и там где	1	2
19	до известной степени	1	2
20	не только не	1	2
21	того что он	1	2
22	что все эти	1	2
23	с тем что	1	2
24	в том смысле	1	2
25	вместо того чтобы	2	2
26	то что мы	1	2
27	именно в этом	1	2
28	с того что	1	2
29	так и по	1	2
30	в связи с	3	2
31	несмотря на то	1	2
32	как раз в	2	2
33	состоит в том	1	2
34	не может быть	2	2
35	с одной стороны	1	1
36	не потому что	1	1
37	гораздо большей степени	1	1
38	связи с этим	2	1
39	приводит к тому	1	1
40	самом деле не	1	1
41	о том как	2	1
42	и к другому	1	1
43	во второй половине	2	1
44	и в конце	1	1
45	то можно было	1	1
46	того что у	1	1
47	как по отношению	1	1
48	другому человеку и	1	1
49	и в этом	1	1
50	как и в	3	1
51	в действительности же	2	1
52	принципиальное различие между	1	1
53	в первый раз	1	1
54	в конце концов	1	1
55	двух казалось бы	1	1
56	не знает ни	1	1
57	вопрос о природе	1	1
58	не являются ли	1	1
59	что он не	2	1
60	ничего общего с	1	1
61	бы подумать что	1	1
62	же как и	1	1
63	как бы в	1	1
64	в гораздо большей	1	1
65	на самом деле	1	1
66	но в этом	1	1
67	в отличие от	1	1
68	том что в	2	1
69	с другим и	1	1
70	к предмету у	1	1
71	не только в	2	1
72	те связи которые	1	1
73	не исчерпывается мы	1	1
74	тот момент когда	2	1
75	содержит в себе	1	1
76	в равной мере	2	1
77	в самом деле	4	1
78	и по отношению	1	1
79	в ответ на	1	1
80	в данном случае	1	1
81	только в том	2	1
82	было бы подумать	1	1
83	не может не	1	1
84	сами по себе	1	1
85	в том и	1	1
86	в тот момент	2	1
87	друг от друга	1	1
88	на вопрос что	1	1
89	как и все	1	1
90	то что я	1	1
91	тем не менее	3	1
92	в свою очередь	1	1
93	то и другое	2	1
94	этой точки зрения	1	1
95	что еще не	1	1
96	по своему содержанию	1	1
97	с этой точки	1	1
98	отношению к другому	1	1
