N	2gram	Losev_Dial_2	Literetu
1	не только	19	24
2	при этом	4	19
3	но и	12	17
4	а не	16	16
5	в том	14	16
6	в частности	2	15
7	том что	10	14
8	может быть	20	13
9	и не	30	12
10	в этом	8	12
11	прежде всего	8	11
12	в своем	4	11
13	то что	14	10
14	или иначе	2	9
15	не в	8	8
16	как это	7	8
17	в целом	1	8
18	только в	5	8
19	и в	19	8
20	так или	2	8
21	в себе	15	7
22	как бы	14	7
23	не менее	3	7
24	я и	2	7
25	в его	1	7
26	уже не	3	7
27	я не	6	7
28	как и	10	6
29	связи с	4	6
30	в жизни	2	6
31	точки зрения	12	6
32	и я	2	6
33	того что	6	6
34	себя в	2	6
35	же время	5	5
36	не может	9	5
37	искусства и	1	5
38	же в	2	5
39	то же	12	5
40	отличие от	1	5
41	в то	6	5
42	с этой	1	5
43	я в	1	5
44	как в	2	5
45	что он	6	5
46	уже в	4	5
47	в данном	3	5
48	все же	4	4
49	еще не	4	4
50	данном случае	2	4
51	в связи	4	4
52	так и	10	4
53	по преимуществу	1	4
54	в конце	2	4
55	в своей	8	4
56	но не	6	4
57	это не	10	4
58	никогда не	9	4
59	и его	5	4
60	в силу	5	4
61	друг друга	1	4
62	в этой	3	4
63	не как	2	4
64	в своих	2	4
65	и тем	1	4
66	как раз	5	4
67	из них	3	4
68	еще в	1	4
69	приводит к	1	3
70	во всяком	2	3
71	тех же	1	3
72	жизни и	6	3
73	еще и	1	3
74	не было	3	3
75	таким образом	4	3
76	силу своей	2	3
77	у тютчева	1	3
78	при всей	1	3
79	например в	2	3
80	и есть	4	3
81	субъекта и	4	3
82	а в	4	3
83	его в	3	3
84	в принципе	1	3
85	по своей	4	3
86	нуждается в	3	3
87	что в	7	3
88	при всем	1	3
89	потому что	14	3
90	что ему	1	3
91	и даже	14	3
92	не сводится	1	3
93	и прежде	2	3
94	в сфере	2	3
95	в душе	7	3
96	несмотря на	2	3
97	да и	6	3
98	же и	9	3
99	в основе	1	3
100	в их	2	3
101	с их	1	3
102	не должен	1	3
103	и др	1	3
104	у него	1	3
105	в самом	5	3
106	далеко не	1	3
107	также и	2	3
108	с другой	5	3
109	одно из	4	3
110	но в	2	3
111	в области	2	3
112	тем же	2	3
113	одного из	1	3
114	свое собственное	1	3
115	в виду	5	3
116	века в	1	3
117	одна из	1	3
118	все эти	2	2
119	все они	1	2
120	поэзии и	4	2
121	должно стать	1	2
122	в другом	4	2
123	в поле	1	2
124	же это	4	2
125	бы на	1	2
126	того же	1	2
127	жизни с	2	2
128	для своего	1	2
129	ко всему	1	2
130	было у	1	2
131	ту или	1	2
132	не к	1	2
133	это как	3	2
134	но при	1	2
135	человека и	2	2
136	здесь как	1	2
137	должна быть	5	2
138	не говоря	2	2
139	говоря уже	2	2
140	в нем	10	2
141	даже в	3	2
142	хотя бы	4	2
143	дело не	2	2
144	та же	4	2
145	что я	2	2
146	а только	3	2
147	а потому	2	2
148	в искусстве	2	2
149	и только	4	2
150	превращается в	1	2
151	по этой	2	2
152	между тем	2	2
153	за пределы	4	2
154	не остается	1	2
155	воздействие на	1	2
156	как все	1	2
157	из этих	1	2
158	то и	1	2
159	в мире	2	2
160	на почве	1	2
161	как он	4	2
162	что не	6	2
163	к тому	2	2
164	общего с	1	2
165	отнюдь не	6	2
166	не на	2	2
167	в сущности	2	2
168	только то	4	2
169	во многих	1	2
170	мы в	2	2
171	только на	1	2
172	бы я	1	2
173	тому же	1	2
174	более не	1	2
175	всяком случае	2	2
176	тем что	2	2
177	тем не	2	2
178	от самого	1	2
179	то это	2	2
180	одной стороны	1	2
181	их не	1	2
182	на этом	2	2
183	во мне	4	2
184	своей собственной	1	2
185	могут быть	4	2
186	с одной	2	2
187	чтобы не	6	2
188	в москве	1	2
189	этом отношении	1	2
190	личность не	1	2
191	или иную	1	2
192	у достоевского	1	2
193	нет ничего	1	2
194	с точки	8	2
195	но без	3	2
196	должен быть	1	2
197	подобно тому	1	2
198	и нет	2	2
199	о том	5	2
200	самом деле	4	2
201	тем более	1	2
202	все более	1	2
203	или нет?	1	2
204	и то	7	2
205	было бы	3	2
206	что такое	3	2
207	имеется в	2	2
208	это уже	2	2
209	как будто	7	2
210	тому как	1	2
211	или иной	1	2
212	с чем	1	2
213	мне но	1	2
214	не есть	47	2
215	в сферу	2	2
216	виду не	1	2
217	от самой	1	1
218	в которой	2	1
219	может и	2	1
220	уже о	2	1
221	есть так	2	1
222	себя и	1	1
223	это может	2	1
224	поэзии тютчева	1	1
225	и здесь	1	1
226	не знает	1	1
227	можно и	1	1
228	он остается	1	1
229	от меня	1	1
230	не мне	1	1
231	и нигде	4	1
232	и вот	4	1
233	в природу	1	1
234	не иметь	1	1
235	его на	1	1
236	ко мне	2	1
237	в художественной	1	1
238	можно сказать	5	1
239	всю жизнь	1	1
240	в противоположность	2	1
241	но дело	1	1
242	что будет	1	1
243	или в	2	1
244	достоевского в	1	1
245	в литературе	1	1
246	бы это	3	1
247	бы то	1	1
248	сама собой	1	1
249	было и	1	1
250	не умеет	2	1
251	или не	2	1
252	в состоянии	2	1
253	личностного а	1	1
254	существует только	1	1
255	до тех	1	1
256	отличается от	1	1
257	не была	1	1
258	к прошлому	1	1
259	отрешения от	1	1
260	в бытии	2	1
261	и новые	1	1
262	в них	1	1
263	в поэзии	7	1
264	перед лицом	1	1
265	нельзя сказать	4	1
266	в относительной	1	1
267	это время	3	1
268	личности в	8	1
269	крайней мере	9	1
270	и самой	1	1
271	в акте	2	1
272	в последнее	1	1
273	себя самого	1	1
