N	3gram	Bakhtin_sl_1	Istorich
1	и т д	5	16
2	с другой стороны	4	8
3	во всех этих	1	6
4	о том что	1	5
5	за тридевять земель	1	5
6	не только в	2	5
7	с одной стороны	4	4
8	в том что	1	4
9	мы имеем в	1	4
10	тем не менее	1	4
11	этой точки зрения	1	3
12	мы видим что	1	3
13	в данном случае	3	3
14	с этой точки	1	3
15	не может быть	1	3
16	лежит в основе	1	2
17	так и в	3	2
18	как и в	1	2
19	но это не	1	2
20	до сих пор	2	2
21	в то время	2	2
22	но и в	1	2
23	у него есть	1	2
24	то время как	2	2
25	и вступает в	1	1
26	в большинстве случаев	6	1
27	бы то ни	1	1
28	вместе со своим	1	1
29	таким образом на	1	1
30	не может сделать	1	1
31	и не в	1	1
32	что они не	1	1
33	у него нет	1	1
34	но и на	1	1
35	и т п	23	1
36	силы и что	1	1
37	и формы и	1	1
38	то ни было	1	1
39	и в особенности	4	1
40	к тому что	2	1
41	но с другой	1	1
42	все дело в	1	1
43	в их основе	2	1
44	и др все	1	1
45	в этом случае	2	1
46	в нем и	1	1
47	в которой они	1	1
48	можно было бы	2	1
49	как только он	1	1
50	в зависимости от	3	1
51	как мы уже	2	1
52	более или менее	3	1
53	вне поля зрения	1	1
54	в которое он	1	1
55	в первый раз	1	1
56	до наших дней	1	1
57	как мы видели	1	1
58	и в каждом	1	1
59	не только на	2	1
60	мы все же	1	1
61	здесь перед нами	1	1
62	с точки зрения	8	1
63	ли он в	1	1
64	не входит в	1	1
65	только в условиях	1	1
66	а не его	1	1
67	а иногда и	1	1
68	в сознании людей	1	1
