N	4gram	Vygotskiy__1	Myslijsy
1	в то же время	1	3
2	но тем не менее	1	3
3	одной и той же	2	3
4	в одном и том	1	2
5	все более и более	2	2
6	одном и том же	1	2
7	дело в том что	1	2
8	с одной стороны и	1	1
9	заключается в том что	4	1
10	с другой стороны от	1	1
11	с этой точки зрения	1	1
12	том виде в каком	1	1
13	но в некотором смысле	1	1
14	и в этом отношении	1	1
15	отношении мысли к слову	4	1
16	точно так же как	1	1
17	указывает на то что	2	1
18	то же время не	1	1
19	с психологической точки зрения	1	1
20	или по крайней мере	1	1
21	виде в каком их	1	1
22	место только тогда когда	1	1
23	в том виде в	1	1
24	между словом и мыслью	1	1
25	об отношении мысли к	4	1
26	но и потому что	1	1
27	и в отношении ее	1	1
