N	4gram	Vygotskiy__1	Myslijsy
1	но тем не менее	1	3
2	в то же время	1	3
3	одной и той же	2	3
4	одном и том же	1	2
5	в одном и том	1	2
6	дело в том что	1	2
7	все более и более	2	2
8	но в некотором смысле	1	1
9	с психологической точки зрения	1	1
10	об отношении мысли к	4	1
11	с этой точки зрения	1	1
12	между словом и мыслью	1	1
13	но и потому что	1	1
14	и в отношении ее	1	1
15	или по крайней мере	1	1
16	с одной стороны и	1	1
17	место только тогда когда	1	1
18	указывает на то что	2	1
19	с другой стороны от	1	1
20	отношении мысли к слову	4	1
21	то же время не	1	1
22	точно так же как	1	1
23	в том виде в	1	1
24	заключается в том что	4	1
25	том виде в каком	1	1
26	виде в каком их	1	1
27	и в этом отношении	1	1
