N	3gram	Trubetskoy_1	FransuaR
1	в то же	10	10
2	то же время	10	10
3	до сих пор	5	8
4	в большинстве случаев	2	6
5	в том что	7	6
6	в том числе	1	3
7	в другом месте	1	3
8	не подлежит сомнению	1	3
9	в настоящее время	2	3
10	в связи с	1	3
11	о том что	2	2
12	что все это	1	2
13	бы то ни	4	2
14	но в то	1	2
15	для того чтобы	6	2
16	во всех странах	1	2
17	более или менее	4	2
18	в данном случае	3	2
19	во всех областях	1	2
20	том числе и	1	2
21	с точки зрения	9	2
22	дело в том	1	2
23	не может быть	4	2
24	с тем чтобы	3	1
25	с самого начала	1	1
26	заключается в том	1	1
27	на том же	1	1
28	конечно не по	1	1
29	и только в	1	1
30	и в частности	1	1
31	а следовательно и	2	1
32	до известной степени	1	1
33	свидетельствуют о том	1	1
34	и вместе с	2	1
35	это конечно не	1	1
36	еще не было	1	1
37	то ни было	1	1
38	к тому же	1	1
39	говорить и писать	1	1
40	и в этом	1	1
41	но мы уже	1	1
42	и прежде всего	1	1
43	друг к другу	1	1
44	то же самое	1	1
45	и в других	1	1
46	и как бы	1	1
47	же время в	1	1
48	таит в себе	1	1
49	состоит в том	1	1
50	можно было бы	3	1
51	на самом деле	6	1
52	в значительной мере	2	1
53	по отношению к	1	1
54	и то что	3	1
55	сих пор мы	1	1
56	но ведь в	1	1
57	речь идет о	1	1
58	но при этом	1	1
59	и яркое выражение	1	1
60	той или иной	3	1
61	вопрос о том	1	1
62	только то что	1	1
63	теснейшим образом связаны	1	1
64	в самом деле	1	1
65	речь шла о	1	1
66	же время вполне	1	1
67	прежде всего в	1	1
68	друг с другом	14	1
69	в результате этого	1	1
70	в этом отношении	1	1
71	вместе с тем	3	1
72	и во всем	1	1
73	во всех этих	1	1
74	потому что они	1	1
75	как бы ни	1	1
76	говорили в другом	1	1
