N	4gram	Nazirov_Tr_1	Tvorches
1	в то же время	5	12
2	но в то же	2	4
3	в преступлении и наказании	2	3
4	то же время он	1	2
5	если так можно выразиться	1	1
6	записках из мертвого дома	2	1
7	как бы неточка незванова	1	1
8	незванова прошедшая через каторгу	1	1
9	романе униженные и оскорбленные	1	1
10	это как бы неточка	1	1
11	из униженных и оскорбленных	1	1
12	сновидения в стихах и	1	1
13	ведет к тому что	1	1
14	в году в петербурге	1	1
15	в стихах и прозе	1	1
16	петербургские сновидения в стихах	1	1
17	неточка незванова прошедшая через	1	1
18	в униженных и оскорбленных	6	1
19	в записках из мертвого	2	1
20	мечтателя из белых ночей	1	1
21	бы неточка незванова прошедшая	1	1
22	к этой теме в	1	1
23	в романе униженные и	1	1
24	хотя бы и в	1	1
25	униженных и оскорбленных в	2	1
26	и добро и зло	1	1
