N	3gram	Propp_Isto_5	KulturaY
1	с точки зрения	1	16
2	для того чтобы	3	11
3	в самом деле	1	11
4	тем не менее	4	9
5	в том что	2	8
6	до сих пор	2	8
7	и т д	18	8
8	в зависимости от	1	7
9	с одной стороны	7	4
10	только тогда когда	1	4
11	в этом случае	7	4
12	в связи с	4	4
13	после того как	3	4
14	в данном случае	2	4
15	о том что	4	3
16	и тем не	1	3
17	с другой стороны	8	3
18	на самом деле	1	3
19	сам по себе	1	3
20	то обстоятельство что	1	3
21	не только в	2	3
22	в том чтобы	2	3
23	не может быть	3	3
24	в том числе	1	2
25	того что сказано	1	2
26	дело не в	1	2
27	не в том	1	2
28	что и в	2	2
29	что сказано выше	1	2
30	по отношению к	2	2
31	только после того	1	2
32	в отличие от	1	2
33	т е на	2	2
34	как мы видели	1	2
35	только в том	1	2
36	потому что в	1	2
37	не только для	1	1
38	ни на какие	1	1
39	то же в	2	1
40	так же как	3	1
41	в то же	1	1
42	сюда же относится	1	1
43	обращает на себя	1	1
44	мы увидим что	1	1
45	ступени его развития	1	1
46	в тех же	1	1
47	постановка вопроса о	1	1
48	т д такое	1	1
49	на наших глазах	1	1
50	из того что	1	1
51	но это уже	1	1
52	т е в	3	1
53	и вместе с	2	1
54	без всякого ущерба	1	1
55	только для того	1	1
56	еще ничего не	1	1
57	на той же	1	1
58	во всяком случае	1	1
59	что для того	1	1
60	с тем что	1	1
61	то что он	1	1
62	в то время	1	1
63	д и т	1	1
64	пока он не	1	1
65	в том смысле	1	1
66	не потому ли	2	1
67	примеров можно привести	1	1
68	может быть не	1	1
69	но дело не	1	1
70	что он не	1	1
71	то же время	1	1
72	но все же	4	1
73	вместе с тем	6	1
74	но и в	2	1
75	наряду с этим	2	1
76	всякого ущерба для	1	1
77	в одном случае	1	1
78	в процессе развития	1	1
79	здесь может быть	1	1
80	само по себе	1	1
81	к другой форме	1	1
82	в свою очередь	1	1
83	т д и	1	1
84	этой точки зрения	1	1
85	потому что он	2	1
86	по своему содержанию	1	1
87	с этой точки	1	1
88	таких примеров можно	2	1
89	и такой случай	1	1
