N	2gram	Berdyaev_N_1	VeschiIm
1	не есть	3	49
2	не может	16	33
3	не только	5	31
4	может быть	7	29
5	и не	11	28
6	и в	16	26
7	то что	4	24
8	и есть	10	23
9	это значит	1	22
10	значит что	4	22
11	а не	17	20
12	есть только	1	17
13	в смысле	2	15
14	только в	1	14
15	что она	2	14
16	по себе	1	13
17	и что	2	13
18	но и	3	12
19	сказать что	3	12
20	было бы	1	12
21	не значит	3	10
22	потому что	4	10
23	что такое	3	10
24	уже не	2	10
25	в ней	5	10
26	что мы	1	10
27	и с	2	9
28	прежде всего	4	9
29	в том	8	9
30	что не	1	9
31	в самом	1	9
32	в себе	2	8
33	с ее	5	8
34	себя и	1	8
35	и это	2	8
36	но это	6	8
37	говорить о	1	7
38	не будет	7	7
39	и их	1	7
40	в этом	7	7
41	ли это	2	7
42	и пр	3	7
43	с другими	1	7
44	в то	2	7
45	есть и	1	7
46	себя в	2	7
47	так как	1	7
48	том что	2	7
49	когда мы	2	6
50	жизни и	8	6
51	это есть	7	6
52	с ним	1	6
53	быть только	1	6
54	и только	1	6
55	что в	9	6
56	но если	1	6
57	должно быть	4	6
58	оно есть	1	6
59	она не	3	6
60	но в	2	6
61	можно было	2	6
62	еще не	3	5
63	должны быть	1	5
64	того же	1	5
65	для этого	2	5
66	или не	1	5
67	и для	4	5
68	для себя	1	5
69	должна быть	3	5
70	не менее	4	5
71	не в	6	5
72	есть всегда	1	5
73	с тем	3	5
74	а в	2	5
75	но не	2	5
76	в ее	3	5
77	это не	4	5
78	тут мы	1	5
79	это и	2	5
80	у нас	1	5
81	в чем	1	5
82	в сущности	1	5
83	и бытия	1	5
84	одна из	2	5
85	ведь и	2	5
86	вообще не	1	5
87	и до	1	5
88	на себя	1	5
89	в свою	1	5
90	тем что	1	4
91	о том	4	4
92	как и	7	4
93	мы говорим	2	4
94	мы не	2	4
95	во всех	3	4
96	оно не	1	4
97	и явления	1	4
98	быть не	1	4
99	нет и	2	4
100	и даже	2	4
101	как я	1	4
102	смысле и	1	4
103	в своем	1	4
104	с этим	2	4
105	и потому	4	4
106	и мы	4	4
107	то это	1	4
108	от того	1	4
109	не существует	3	4
110	если есть	1	4
111	с другой	3	4
112	я не	2	4
113	бытия и	1	4
114	должен быть	5	4
115	сам себя	1	4
116	и все	4	4
117	из них	1	4
118	и более	1	4
119	вопрос о	3	3
120	можно сказать	1	3
121	на это	1	3
122	а это	1	3
123	так и	2	3
124	в жизни	5	3
125	в нем	5	3
126	подобно тому	3	3
127	хотя бы	2	3
128	того чтобы	2	3
129	в своей	3	3
130	вместе с	2	3
131	в той	1	3
132	к тому	3	3
133	к ней	1	3
134	к себе	1	3
135	не быть	1	3
136	никогда не	6	3
137	перестает быть	4	3
138	вопроса о	1	3
139	в основе	3	3
140	тому как	3	3
141	она должна	1	3
142	есть еще	1	3
143	их в	1	3
144	сама себя	1	3
145	ему не	1	3
146	все это	5	3
147	что он	1	3
148	всегда есть	1	3
149	я называю	2	3
