N	2gram	Berdyaev_N_1	VeschiIm
1	не есть	3	49
2	не может	16	33
3	не только	5	31
4	может быть	7	29
5	и не	11	28
6	и в	16	26
7	то что	4	24
8	и есть	10	23
9	значит что	4	22
10	это значит	1	22
11	а не	17	20
12	есть только	1	17
13	в смысле	2	15
14	что она	2	14
15	только в	1	14
16	по себе	1	13
17	и что	2	13
18	было бы	1	12
19	но и	3	12
20	сказать что	3	12
21	в ней	5	10
22	не значит	3	10
23	что такое	3	10
24	потому что	4	10
25	уже не	2	10
26	что мы	1	10
27	в самом	1	9
28	и с	2	9
29	в том	8	9
30	что не	1	9
31	прежде всего	4	9
32	с ее	5	8
33	в себе	2	8
34	и это	2	8
35	себя и	1	8
36	но это	6	8
37	говорить о	1	7
38	в этом	7	7
39	не будет	7	7
40	с другими	1	7
41	том что	2	7
42	в то	2	7
43	ли это	2	7
44	себя в	2	7
45	и их	1	7
46	так как	1	7
47	и пр	3	7
48	есть и	1	7
49	но в	2	6
50	это есть	7	6
51	но если	1	6
52	с ним	1	6
53	она не	3	6
54	оно есть	1	6
55	можно было	2	6
56	должно быть	4	6
57	и только	1	6
58	когда мы	2	6
59	быть только	1	6
60	жизни и	8	6
61	что в	9	6
62	того же	1	5
63	это и	2	5
64	и до	1	5
65	ведь и	2	5
66	в сущности	1	5
67	и бытия	1	5
68	на себя	1	5
69	в чем	1	5
70	но не	2	5
71	должна быть	3	5
72	вообще не	1	5
73	это не	4	5
74	с тем	3	5
75	не в	6	5
76	есть всегда	1	5
77	не менее	4	5
78	одна из	2	5
79	у нас	1	5
80	для себя	1	5
81	в ее	3	5
82	должны быть	1	5
83	тут мы	1	5
84	для этого	2	5
85	еще не	3	5
86	или не	1	5
87	и для	4	5
88	а в	2	5
89	в свою	1	5
90	мы не	2	4
91	я не	2	4
92	как я	1	4
93	то это	1	4
94	и явления	1	4
95	во всех	3	4
96	нет и	2	4
97	с этим	2	4
98	в своем	1	4
99	если есть	1	4
100	и мы	4	4
101	как и	7	4
102	и более	1	4
103	должен быть	5	4
104	смысле и	1	4
105	о том	4	4
106	с другой	3	4
107	из них	1	4
108	бытия и	1	4
109	тем что	1	4
110	и даже	2	4
111	сам себя	1	4
112	и потому	4	4
113	мы говорим	2	4
114	быть не	1	4
115	не существует	3	4
116	и все	4	4
117	от того	1	4
118	оно не	1	4
119	вопрос о	3	3
120	вопроса о	1	3
121	в нем	5	3
122	перестает быть	4	3
123	подобно тому	3	3
124	в жизни	5	3
125	в своей	3	3
126	все это	5	3
127	есть еще	1	3
128	их в	1	3
129	в основе	3	3
130	того чтобы	2	3
131	к ней	1	3
132	ему не	1	3
133	к себе	1	3
134	к тому	3	3
135	всегда есть	1	3
136	на это	1	3
137	так и	2	3
138	можно сказать	1	3
139	что он	1	3
140	а это	1	3
141	никогда не	6	3
142	я называю	2	3
143	вместе с	2	3
144	в той	1	3
145	тому как	3	3
146	сама себя	1	3
147	она должна	1	3
148	хотя бы	2	3
149	не быть	1	3
