N	2gram	Vygotskiy__6	slovoVRo
1	и в	28	39
2	может быть	13	37
3	и его	3	33
4	не только	16	24
5	и не	11	22
6	но и	10	21
7	не может	19	20
8	в нем	7	19
9	до конца	3	17
10	в этом	27	16
11	чужой речи	1	16
12	все это	2	16
13	так и	6	15
14	а не	3	14
15	как в	3	13
16	отличие от	1	13
17	в пределах	5	13
18	слова в	1	13
19	в процессе	9	13
20	во всех	4	12
21	в отличие	1	12
22	в истории	1	11
23	слово в	1	11
24	вовсе не	1	10
25	и с	1	9
26	не в	4	9
27	к своему	1	9
28	языка и	5	9
29	прежде всего	2	8
30	таким образом	18	8
31	точки зрения	13	8
32	оно не	4	8
33	еще не	8	7
34	при этом	3	7
35	с ним	2	7
36	для него	6	7
37	никогда не	8	7
38	и даже	1	7
39	в его	3	7
40	в этих	2	7
41	могут быть	5	7
42	с его	3	7
43	пределах одного	1	7
44	как мы	10	7
45	как бы	11	7
46	все эти	2	6
47	в значительной	2	6
48	все же	2	6
49	как и	6	6
50	там где	7	6
51	язык в	1	6
52	но не	10	6
53	этом случае	2	6
54	и к	6	6
55	в них	3	6
56	она не	2	6
57	языка в	2	6
58	но в	5	6
59	в своем	7	6
60	в сущности	7	6
61	для нас	2	5
62	и наконец	2	5
63	человека в	1	5
64	в плане	3	5
65	мышления и	7	5
66	или иной	1	5
67	и все	5	5
68	языка а	1	5
69	от него	2	5
70	по себе	3	5
71	например в	4	5
72	но все	1	5
73	это не	5	5
74	только в	18	5
75	в том	28	5
76	один из	3	5
77	уже не	1	5
78	с ними	2	5
79	одной стороны	1	5
80	остается в	2	5
81	не могут	5	5
82	с другой	2	5
83	с одной	1	5
84	и их	1	5
85	конечно не	1	5
86	том что	19	5
87	той или	1	5
88	для всех	2	4
89	языка но	1	4
90	входит в	1	4
91	не менее	2	4
92	всех областях	1	4
93	наконец в	1	4
94	в то	6	4
95	с помощью	13	4
96	связанные с	3	4
97	с другими	2	4
98	отношении к	3	4
99	а в	2	4
100	его в	6	4
101	слова к	2	4
102	в отношении	10	4
103	и на	5	4
104	отношение к	7	4
105	отношения к	3	4
106	дело с	2	4
107	в той	4	4
108	то же	7	4
109	и других	7	4
110	зависимости от	5	4
111	во всем	1	4
112	ни в	1	4
113	в основе	3	4
114	и др	2	4
115	для этого	2	4
116	одна из	1	4
117	в зависимости	5	4
118	так как	10	4
119	всех этих	1	4
120	по отношению	10	4
121	отношению к	10	4
122	слова с	1	4
123	в основном	1	4
124	что оно	7	4
125	на фоне	3	4
126	сливается с	1	4
127	и там	2	3
128	в собственном	1	3
129	связи с	3	3
130	рядом с	1	3
131	одновременно и	1	3
132	этого процесса	2	3
133	к нему	1	3
134	языке как	1	3
135	как это	3	3
136	язык как	1	3
137	другого языка	1	3
138	или даже	1	3
139	в свете	5	3
140	что в	17	3
141	здесь в	1	3
142	в чисто	1	3
143	собственном смысле	1	3
144	между тем	1	3
145	не с	2	3
146	к проблеме	1	3
147	материал в	1	3
148	слов и	3	3
149	в чем	6	3
150	разрыв между	2	3
151	и от	2	3
152	связано с	3	3
153	сказать что	13	3
154	не столько	1	3
155	той же	4	3
156	может иметь	1	3
157	с их	1	3
158	речи и	5	3
159	точку зрения	2	3
160	на этом	4	3
161	у него	2	3
162	этом отношении	3	3
163	что и	4	3
164	как к	1	3
165	с точки	10	3
166	не приходится	1	3
167	стороны и	1	3
168	ту же	3	3
169	перед нами	1	3
170	и как	6	3
171	но это	2	3
172	в свою	1	3
173	и затем	1	2
174	одним из	2	2
175	это возможно	1	2
176	может и	1	2
177	связи и	3	2
178	и непосредственно	2	2
179	и здесь	3	2
180	далее эта	1	2
181	входят в	2	2
182	в другом	2	2
183	в связи	2	2
184	но он	2	2
185	всем этим	2	2
186	если оно	1	2
187	как например	1	2
188	отличается от	3	2
189	в более	1	2
190	и различные	1	2
191	требует от	3	2
192	систем в	2	2
193	как с	2	2
194	речь о	1	2
195	кроме того	1	2
196	мы сказали	1	2
197	в виде	1	2
198	только о	1	2
199	сих пор	3	2
200	которого он	1	2
201	но мы	3	2
202	даже в	1	2
203	обстоит дело	1	2
204	независимо от	3	2
205	цели и	1	2
206	его и	1	2
207	включает в	1	2
208	мы не	6	2
209	и другие	2	2
210	до сих	3	2
211	на котором	2	2
212	на его	3	2
213	не знает	3	2
214	из важнейших	1	2
215	того чтобы	10	2
216	в их	3	2
217	более того	2	2
218	речи как	2	2
219	в одном	2	2
220	тот факт	1	2
221	те же	3	2
222	в нашем	4	2
223	влияние на	1	2
224	эти слова	1	2
225	нуждается в	3	2
226	мы наблюдаем	1	2
227	речи не	1	2
228	вместе с	7	2
229	свою очередь	1	2
230	в себя	3	2
231	что он	18	2
232	но как	3	2
233	мы видели	8	2
234	где они	2	2
235	то что	28	2
236	в рамки	1	2
237	может не	1	2
238	правда и	1	2
239	за пределы	1	2
240	в новом	2	2
241	которые в	4	2
242	уже сказано	1	2
243	они не	4	2
244	и слово	1	2
245	это и	3	2
246	именно на	1	2
247	тогда когда	6	2
248	в сфере	12	2
249	зрения и	1	2
250	к его	2	2
251	языка с	1	2
252	в прошлом	1	2
253	как он	1	2
254	только с	1	2
255	в нее	1	2
256	дело в	1	2
257	с этим	4	2
258	предмету и	1	2
259	в результате	1	2
260	для того	8	2
261	мы увидим	1	2
262	хотя и	3	2
263	новое слово	1	2
264	только и	1	2
265	без всякого	1	2
266	мы уже	2	2
267	а просто	1	2
268	с таким	1	2
269	и внутренней	1	2
270	значение в	1	2
271	именно в	4	2
272	того как	5	2
273	факт что	1	2
274	он не	7	2
275	и само	1	2
276	на каждом	1	2
277	далеко не	1	2
278	широты и	1	2
279	в различных	1	2
280	параллельно с	1	2
281	чем в	2	2
282	лишь тогда	1	2
283	известной степени	2	2
284	о том	1	2
285	в области	6	2
286	как отношение	1	2
287	оно уже	1	2
288	восприятием и	2	2
289	должен быть	1	2
290	точка зрения	1	2
291	оно может	1	2
292	может стать	1	2
293	которых мы	2	2
294	в себе	4	2
295	в данном	2	2
296	и между	2	2
297	все что	1	2
298	каждом шагу	1	2
299	и более	2	2
300	и при	1	2
301	является основным	1	1
302	приобретает новый	1	1
303	от слова	1	1
304	слова есть	1	1
305	ведет к	1	1
306	прежде чем	1	1
307	и зависимостей	1	1
308	в отдельности	1	1
309	для ее	1	1
310	или иных	1	1
311	приводит к	6	1
312	этого развития	1	1
313	не значит	1	1
314	как между	1	1
315	и обратно	4	1
316	одно и	1	1
317	в такой	2	1
318	его на	1	1
319	из которого	2	1
320	их отношение	1	1
321	обычно не	1	1
322	можно сказать	6	1
323	на пути	1	1
324	его же	1	1
325	друг к	3	1
326	сознания по	1	1
327	же два	1	1
328	самому себе	1	1
329	говорит о	1	1
330	о предмете	2	1
331	мысли то	1	1
332	в двух	1	1
333	того же	7	1
334	изменяются в	1	1
335	мы говорим	2	1
336	на том	2	1
337	характер в	1	1
338	не умеет	4	1
339	рода и	1	1
340	перейти к	2	1
341	отсюда следует	1	1
342	нам важно	1	1
343	а это	3	1
344	не стоит	1	1
345	кстати сказать	1	1
346	очень похоже	1	1
347	что как	1	1
348	как таковое	2	1
349	сущности и	1	1
350	для всего	1	1
351	процессе их	1	1
352	как по	4	1
353	с общей	1	1
354	за собой	3	1
355	совершенно иной	1	1
356	вопрос об	1	1
357	что его	1	1
358	языка по	1	1
359	и наших	1	1
360	зависит от	3	1
361	относящиеся к	1	1
362	когда оно	2	1
363	лежат в	2	1
364	числе и	1	1
365	на то	4	1
366	анализа и	1	1
367	вещами а	1	1
368	абстракции и	2	1
369	в сознании	4	1
370	как всякая	1	1
371	те или	1	1
372	как раз	6	1
373	другом случае	1	1
374	понимать его	1	1
375	но именно	1	1
376	к началу	1	1
377	в конце	2	1
378	слово не	2	1
379	объекта в	1	1
380	прийти к	1	1
381	дело не	1	1
382	и без	1	1
383	с легкостью	1	1
384	в своей	2	1
385	все многообразие	1	1
386	целый ряд	4	1
387	а на	1	1
388	слов так	1	1
389	только его	1	1
390	об этом	1	1
391	и существенное	1	1
392	наиболее полно	1	1
393	не на	2	1
394	который мы	4	1
395	всех других	1	1
396	научном мышлении	1	1
397	сказал бы	1	1
398	и становится	1	1
399	что уже	2	1
