N	2gram	Vinokur_St_1	Psycholo
1	то что	18	44
2	и в	44	33
3	в этом	21	28
4	и что	4	25
5	как бы	4	25
6	потому что	6	24
7	для того	10	23
8	того чтобы	11	22
9	может быть	15	22
10	том что	29	22
11	что в	30	21
12	в том	36	21
13	о том	17	20
14	что он	10	20
15	как это	4	14
16	и не	16	13
17	таким образом	7	13
18	так же	5	13
19	что это	4	13
20	то есть	2	13
21	все это	5	13
22	сказать что	7	13
23	и все	2	12
24	к тому	1	12
25	в самом	7	12
26	самом деле	11	12
27	было бы	17	12
28	если мы	1	12
29	так как	5	12
30	он не	2	11
31	что все	2	11
32	не может	8	10
33	на то	4	10
34	если бы	9	10
35	в его	9	10
36	говорит что	3	10
37	что она	4	10
38	как раз	4	9
39	по себе	1	9
40	то же	5	9
41	в этой	11	9
42	в каком	3	8
43	вместе с	1	8
44	как будто	4	8
45	в конце	3	8
46	для этого	2	8
47	для нас	7	7
48	и только	3	7
49	в нем	5	7
50	так что	6	7
51	раз в	2	7
52	показать что	1	7
53	до конца	1	7
54	не только	18	7
55	в своем	2	7
56	все эти	5	6
57	в себе	2	6
58	когда мы	1	6
59	и вот	1	6
60	но он	2	6
61	что они	7	6
62	как на	1	6
63	точки зрения	11	6
64	у него	2	6
65	что эта	2	6
66	и т	30	6
67	на самом	6	6
68	это не	8	6
69	всякий раз	2	6
70	в сущности	2	6
71	во время	3	6
72	тому что	3	6
73	а не	16	6
74	в ней	3	6
75	перед нами	1	6
76	что мы	5	6
77	все же	8	5
78	как и	9	5
79	вовсе не	19	5
80	в какой	3	5
81	мы не	2	5
82	нисколько не	2	5
83	казалось бы	1	5
84	что самое	1	5
85	и на	1	5
86	с этим	3	5
87	что для	3	5
88	полагает что	1	5
89	из этого	1	5
90	и его	8	5
91	в целом	5	5
92	как он	1	5
93	это и	4	5
94	ясно что	10	5
95	с самого	1	5
96	целый ряд	2	5
97	никогда не	5	5
98	заключается в	4	5
99	и это	2	5
100	в которой	4	4
101	жизни и	5	4
102	говорит о	3	4
103	в двух	3	4
104	могла бы	1	4
105	никто не	4	4
106	утверждает что	1	4
107	это в	4	4
108	в своей	6	4
109	об этом	3	4
110	и так	3	4
111	с тем	1	4
112	а в	17	4
113	с этой	3	4
114	совершенно не	5	4
115	того что	9	4
116	в таком	3	4
117	и других	1	4
118	и уже	2	4
119	как мы	1	4
120	у нас	11	4
121	что не	3	4
122	что у	4	4
123	и о	1	4
124	только в	10	4
125	той же	5	4
126	с именем	1	4
127	это было	1	4
128	по поводу	7	4
129	из них	8	4
130	одна из	1	4
131	мы вправе	1	4
132	о нем	1	4
133	не просто	1	4
134	с точки	8	4
135	при помощи	2	4
136	я не	7	4
137	на него	2	4
138	в частности	4	4
139	себя в	1	4
140	и есть	1	4
141	том чтобы	1	4
142	так например	7	4
143	этот вопрос	4	4
144	к этому	1	4
145	можно было	13	4
146	своей трагедии	1	4
147	и из	1	3
148	и этот	1	3
149	какой бы	1	3
150	во всяком	6	3
151	конце концов	1	3
152	говорить о	2	3
153	смысле этого	2	3
154	это то	1	3
155	бы это	2	3
156	от этого	2	3
157	и для	3	3
158	т п	9	3
159	так и	9	3
160	этого слова	2	3
161	не было	4	3
162	в виде	3	3
163	нет ни	2	3
164	сих пор	7	3
165	видит в	1	3
166	тем самым	2	3
167	в одном	1	3
168	в то	9	3
169	его в	2	3
170	за то	3	3
171	дело с	2	3
172	но не	3	3
173	всех этих	2	3
174	например в	8	3
175	здесь в	1	3
176	с но	1	3
177	сами по	1	3
178	но если	4	3
179	но и	10	3
180	больше того	1	3
181	из которых	1	3
182	что этот	2	3
183	до сих	7	3
184	да и	3	3
185	ни одной	2	3
186	идет о	2	3
187	как в	13	3
188	в уста	3	3
189	в той	6	3
190	что его	1	3
191	тот же	1	3
192	и сейчас	4	3
193	мы в	1	3
194	ни в	3	3
195	том как	4	3
196	при таком	2	3
197	всяком случае	6	3
198	тем что	5	3
199	то это	3	3
200	в основе	3	3
201	могло бы	2	3
202	одной стороны	2	3
203	же как	3	3
204	что именно	1	3
205	с одной	3	3
206	во всей	1	3
207	в сторону	2	3
208	не для	2	3
209	она не	2	3
210	надо сказать	2	3
211	в основу	4	3
212	далеко не	1	3
213	их в	2	3
214	обратиться к	1	3
215	бы мы	2	3
216	в своих	2	3
217	и за	3	3
218	на этот	3	3
219	и до	1	3
220	был бы	1	3
221	в которых	5	3
222	и говорит	1	3
223	как я	1	3
224	должен был	2	3
225	что и	6	3
226	что оно	3	3
227	точно так	1	3
228	конечно не	2	3
229	речь идет	4	3
230	о которых	1	2
231	ни одного	2	2
232	в стих	3	2
233	бы по	1	2
234	и с	3	2
235	же время	4	2
236	о ней	1	2
237	из этих	6	2
238	по словам	4	2
239	можно сказать	1	2
240	никому не	1	2
241	всю жизнь	1	2
242	же мнения	1	2
243	место в	1	2
244	не больше	1	2
245	что нет	2	2
246	бы то	1	2
247	даже не	4	2
248	больше чем	2	2
249	прежде всего	7	2
250	т д	21	2
251	время как	2	2
252	и является	1	2
253	на тему	1	2
254	читателя в	1	2
255	в виду	1	2
256	только одно	1	2
257	на ее	1	2
258	так чтобы	1	2
259	и другом	1	2
260	не по	3	2
261	это просто	3	2
262	не надо	2	2
263	не в	12	2
264	даже в	3	2
265	его и	1	2
266	при этом	2	2
267	хотя бы	6	2
268	в тех	3	2
269	бы не	2	2
270	значении которое	1	2
271	не хотел	1	2
272	некоторые из	1	2
273	во всех	8	2
274	в руках	1	2
275	а на	3	2
276	когда речь	2	2
277	бы и	4	2
278	если он	1	2
279	в это	1	2
280	это кажется	1	2
281	чтобы он	1	2
282	одно из	2	2
283	и другое	1	2
284	но все	4	2
285	с той	1	2
286	в ее	4	2
287	быть не	1	2
288	что касается	3	2
289	кажется что	3	2
290	не все	3	2
291	то как	1	2
292	вопрос о	4	2
293	дело и	1	2
294	что ни	2	2
295	для понимания	1	2
296	и конечно	1	2
297	это делает	1	2
298	чем мы	1	2
299	то время	2	2
300	из его	1	2
301	на все	1	2
302	и к	1	2
303	не имеет	4	2
304	а как	2	2
305	но в	10	2
306	или вернее	1	2
307	которые с	1	2
308	ни одно	1	2
309	тему о	1	2
310	которую он	1	2
311	что при	2	2
312	приходим к	1	2
313	критики и	1	2
314	не на	1	2
315	отступает от	1	2
316	в одной	1	2
317	только с	2	2
318	вместо этого	1	2
319	и от	1	2
320	это время	1	2
321	это нужно	1	2
322	нет решительно	1	2
323	оказывается что	1	2
324	можно найти	2	2
325	основана на	1	2
326	самое важное	1	2
327	и потому	2	2
328	в каком-то	2	2
329	ничего не	2	2
330	но столь	1	2
331	о них	2	2
332	а с	3	2
333	слово в	1	2
334	едва ли	1	2
335	же мы	1	2
336	мы имеем	2	2
337	со стороны	6	2
338	который не	2	2
339	что форма	1	2
340	понять как	1	2
341	впечатление которое	1	2
342	что эти	1	2
343	в них	1	2
344	и другим	1	2
345	и кажется	1	2
346	другой стороны	7	2
