N	2gram	Losev_Vlad_2	Formalny
1	и в	30	24
2	в его	11	23
3	прежде всего	6	22
4	и не	18	20
5	так и	5	18
6	не может	9	16
7	точки зрения	7	16
8	в этом	20	15
9	в нем	4	14
10	может быть	7	14
11	таким образом	3	13
12	с точки	3	13
13	и т	1	12
14	не менее	7	11
15	в своей	5	11
16	в их	2	11
17	должно быть	3	11
18	как и	5	11
19	в своем	8	11
20	и ее	1	10
21	и их	1	10
22	вовсе не	4	10
23	настоящее время	2	10
24	то же	4	10
25	и его	6	10
26	в настоящее	2	10
27	а не	7	10
28	в ней	4	10
29	в то	9	9
30	и потому	2	9
31	все это	5	9
32	же время	3	8
33	т д	1	8
34	не в	9	8
35	и с	14	8
36	то что	20	8
37	и на	4	8
38	как в	3	8
39	лишь в	1	8
40	именно в	4	8
41	в свою	3	8
42	место в	1	7
43	но и	8	7
44	жизни и	6	7
45	до конца	7	7
46	не только	12	7
47	и от	2	7
48	все эти	5	6
49	и здесь	1	6
50	еще не	1	6
51	и все	7	6
52	сих пор	1	6
53	до сих	1	6
54	как это	7	6
55	а в	11	6
56	отношения к	3	6
57	в том	18	6
58	в целом	4	6
59	свою очередь	2	6
60	она не	2	6
61	или менее	3	6
62	более или	3	6
63	в этой	4	6
64	самом деле	1	6
65	было бы	9	6
66	как бы	5	6
67	должны быть	1	5
68	в литературе	1	5
69	при этом	5	5
70	только на	1	5
71	во всех	3	5
72	по себе	5	5
73	хотя бы	3	5
74	того что	5	5
75	как мы	11	5
76	у нас	6	5
77	не могло	1	5
78	и др	1	5
79	и свою	1	5
80	в самом	2	5
81	но в	8	5
82	и до	2	5
83	что бы	1	5
84	со стороны	4	5
85	в которой	4	4
86	главным образом	1	4
87	во всяком	6	4
88	в связи	8	4
89	так же	4	4
90	т п	1	4
91	учение о	3	4
92	исходить из	2	4
93	что в	12	4
94	с этой	4	4
95	независимо от	1	4
96	и к	6	4
97	к этой	2	4
98	мы увидим	1	4
99	никогда не	7	4
100	всяком случае	6	4
101	и может	2	4
102	только и	3	4
103	друг друга	2	4
104	для этого	1	4
105	быть и	1	4
106	в частности	2	4
107	конечно не	4	4
108	если бы	1	4
109	с его	4	4
110	как о	1	4
111	сводится к	1	3
112	все же	9	3
113	для него	9	3
114	и наконец	4	3
115	от всех	1	3
116	бы то	1	3
117	целый ряд	1	3
118	же в	2	3
119	здесь не	4	3
120	связи с	8	3
121	думать что	1	3
122	не было	10	3
123	вещей и	1	3
124	в жизни	1	3
125	всех этих	3	3
126	наконец в	3	3
127	человек не	2	3
128	то ни	1	3
129	если он	1	3
130	влияние на	1	3
131	со всеми	1	3
132	но не	3	3
133	его как	1	3
134	ничем не	1	3
135	время в	4	3
136	отношение к	4	3
137	между ними	1	3
138	особенно в	1	3
139	и отчасти	1	3
140	к тому	2	3
141	и даже	10	3
142	и других	1	3
143	на все	2	3
144	в россии	3	3
145	они не	1	3
146	бытия в	2	3
147	а н	14	3
148	у них	1	3
149	в отношении	3	3
150	ясно что	1	3
151	в них	3	3
152	так сказать	1	3
153	когда он	1	3
154	борьба с	2	3
155	как к	2	3
156	мы не	2	3
157	в основном	5	3
158	его в	4	3
159	в области	3	3
160	что он	13	3
161	не о	2	3
162	так например	1	3
163	в общем	2	3
164	ни на	1	3
165	действительности и	1	3
166	и как	3	3
167	в себе	6	3
168	он не	4	3
169	но это	4	3
170	но для	1	3
171	не могла	2	2
172	ни одного	1	2
173	и вот	3	2
174	в него	1	2
175	тех же	1	2
176	на их	1	2
177	только как	1	2
178	прежде чем	1	2
179	учения о	3	2
180	и является	1	2
181	как с	1	2
182	как раз	1	2
