N	3gram	Bakhtin_Pr_1	Literetu
1	в том что	3	11
2	в то же	3	5
3	в отличие от	5	5
4	то же время	3	5
5	не только в	2	4
6	в связи с	1	4
7	в конечном счете	4	4
8	в данном случае	4	4
9	в том же	2	3
10	от эстетического объекта	2	3
11	и прежде всего	5	3
12	по аналогии с	1	3
13	при этом в	1	3
14	подобно тому как	1	2
15	и тем самым	2	2
16	по отношению к	19	2
17	с одной стороны	3	2
18	факторов художественного впечатления	1	2
19	с точки зрения	6	2
20	как совокупность факторов	1	2
21	в этом отношении	2	2
22	не говоря уже	1	2
23	дело в том	1	2
24	совокупность факторов художественного	1	2
25	тем не менее	3	2
26	в основе всего	1	1
27	или иной культурной	1	1
28	не выходит за	1	1
29	резко отличается от	1	1
30	в большинстве случаев	5	1
31	не может и	2	1
32	эстетический объект и	4	1
33	бы то ни	3	1
34	себе самой в	1	1
35	и в частности	2	1
36	а также и	1	1
37	но в то	1	1
38	и в этом	1	1
39	оно было бы	1	1
40	жизни и искусства	1	1
41	по отношению ко	1	1
42	с другой стороны	4	1
43	эстетического объекта данного	1	1
44	не может стать	1	1
45	до сих пор	1	1
46	иметь в виду	1	1
47	эстетического объекта не	2	1
48	то ни было	2	1
49	между тем как	5	1
50	живет на границах	1	1
51	не могли быть	1	1
52	в этом последнем	1	1
53	при этом быть	1	1
54	в его связи	1	1
55	бы не было	1	1
56	могли бы быть	1	1
57	может и не	2	1
58	но в большинстве	1	1
59	не есть ли	1	1
60	как это ни	1	1
61	культуры и в	1	1
62	в себе никакой	1	1
63	можно было бы	3	1
64	на самом деле	3	1
65	на то что	1	1
66	к себе самому	1	1
67	в значительной степени	1	1
68	в равной степени	1	1
69	далеко не всегда	3	1
70	говоря уже о	1	1
71	внутреннего и внешнего	1	1
72	в самом деле	3	1
73	на основе общей	1	1
74	себя самого как	1	1
75	в равной мере	1	1
76	в лучшем случае	2	1
77	отношению к действительности	2	1
78	именно в том	1	1
79	быть не может	1	1
80	как говорится в	1	1
81	в частности для	1	1
82	мы имеем дело	2	1
83	существенно живет на	1	1
84	его связи с	1	1
85	не нуждается в	1	1
86	которые могли бы	1	1
87	в свою очередь	1	1
88	имеется в виду	1	1
89	не может быть	11	1
