N	2gram	Vygotskiy__7	Komedia
1	и в	26	26
2	и не	18	14
3	едва ли	4	14
4	так и	3	12
5	к тому	7	12
6	и его	12	12
7	в том	18	11
8	тому же	1	11
9	может быть	7	11
10	но и	11	10
11	в этом	29	10
12	вместе с	12	9
13	что в	12	9
14	если бы	5	9
15	столь же	2	9
16	том что	17	9
17	ясно что	1	8
18	было бы	6	8
19	ли не	2	7
20	что и	3	7
21	не только	24	7
22	из них	1	7
23	и здесь	2	6
24	еще не	4	6
25	таким образом	23	6
26	в двух	1	6
27	в нем	2	6
28	того чтобы	19	6
29	наряду с	2	6
30	потому что	16	6
31	то что	24	6
32	в то	3	6
33	во время	2	6
34	о том	4	6
35	в своем	1	6
36	и с	5	5
37	так что	4	5
38	с тем	5	5
39	к этому	2	5
40	а затем	2	5
41	в качестве	5	5
42	с этим	2	5
43	для того	18	5
44	ни в	2	5
45	один из	2	5
46	на основании	2	5
47	что он	8	5
48	в которой	11	5
49	все же	6	4
50	как и	15	4
51	место в	1	4
52	точки зрения	28	4
53	прежде всего	7	4
54	и для	5	4
55	это слово	1	4
56	не менее	4	4
57	не по	4	4
58	что это	6	4
59	что у	4	4
60	как это	5	4
61	с и	1	4
62	его в	2	4
63	же в	1	4
64	одной из	4	4
65	и от	4	4
66	в начале	5	4
67	между тем	1	4
68	в середине	2	4
69	в его	4	4
70	в этих	2	4
71	еще в	1	4
72	как мы	14	4
73	из этих	3	4
74	хотя и	1	4
75	что для	2	4
76	это было	1	4
77	больше того	1	4
78	с их	1	4
79	в них	1	4
80	у него	1	4
81	тому что	9	4
82	в самом	9	4
83	в частности	1	4
84	на этот	1	4
85	о его	3	4
86	только в	8	4
87	уже в	2	4
88	как будто	1	4
89	в целом	5	4
90	так как	14	4
91	можно было	2	4
92	надо признать	1	3
93	в первую	1	3
94	как правило	1	3
95	для нас	2	3
96	к их	1	3
97	в обоих	1	3
98	в связи	1	3
99	или в	2	3
100	того же	1	3
101	не может	11	3
102	до тех	1	3
103	то время	2	3
104	отношению к	5	3
105	и их	5	3
106	не было	1	3
107	друг другу	3	3
108	что его	2	3
109	мы найдем	1	3
110	в период	2	3
111	к нему	3	3
112	в своей	3	3
113	первую очередь	1	3
114	во всех	6	3
115	в их	2	3
116	а в	2	3
117	ответ на	2	3
118	но все	1	3
119	но не	3	3
120	с этой	5	3
121	например в	1	3
122	здесь в	1	3
123	дело с	1	3
124	становится в	1	3
125	но если	2	3
126	то же	8	3
127	из которых	2	3
128	но в	4	3
129	по отношению	6	3
130	не имеет	2	3
131	в самой	3	3
132	что на	2	3
133	и поэтому	1	3
134	о чем	4	3
135	той же	8	3
136	представить себе	3	3
137	по поводу	1	3
138	в котором	4	3
139	в этой	3	3
140	тем что	9	3
141	того как	2	3
142	мы можем	3	3
143	все это	3	3
144	вопрос о	6	3
145	и столь	3	3
146	том числе	1	3
147	никто не	2	3
148	друг друга	4	3
149	в ней	3	3
150	и особенно	1	3
151	как в	4	3
152	связи с	4	3
153	тех пор	1	3
154	обеих сторон	1	3
155	мы знаем	2	3
156	что по	2	2
157	одним из	2	2
158	вовсе не	2	2
159	силу этого	1	2
160	не для	1	2
161	бы в	5	2
162	во всяком	2	2
163	все время	1	2
164	из этого	2	2
165	говорить о	1	2
166	от этого	1	2
167	одна из	1	2
168	в один	1	2
169	и ее	2	2
170	после того	1	2
171	и все	1	2
172	в ответ	1	2
173	бы ожидать	1	2
174	наконец в	2	2
175	сих пор	3	2
176	в какой	6	2
177	не в	4	2
178	и во	4	2
179	даже в	2	2
180	мы не	7	2
181	и другие	1	2
182	в конце	4	2
183	всех остальных	1	2
184	до сих	3	2
185	если в	4	2
186	друг с	2	2
187	целый ряд	4	2
188	в другой	1	2
189	об этом	3	2
190	в одном	1	2
191	в нашем	4	2
192	если не	1	2
193	одно из	5	2
194	мы находим	3	2
195	самом начале	3	2
196	с той	1	2
197	все известные	1	2
198	этом смысле	1	2
199	в ее	6	2
200	в силу	5	2
201	отношение к	2	2
202	не является	3	2
203	с другом	2	2
204	не удалось	1	2
205	как не	1	2
206	и т	1	2
207	в той	4	2
208	от ее	2	2
209	это не	3	2
210	или на	1	2
211	в любви	2	2
212	одновременно с	1	2
213	имеет в	3	2
214	видно из	2	2
215	и к	7	2
216	которые в	2	2
