N	4gram	Ircho_Kome_3	Problema
1	в то время как	2	3
2	и о том что	1	2
3	iii в н э	1	2
4	в до н э	1	2
5	таким же образом как	1	1
6	в том числе и	1	1
7	в то же время	4	1
8	тем не менее в	1	1
9	вместе с тем он	1	1
10	ни малейшего намека на	1	1
11	с этой точки зрения	1	1
12	с одной стороны он	1	1
13	у того же автора	1	1
14	не говоря уже о	1	1
15	состоит в том что	1	1
16	в том что его	1	1
17	вопрос о том как	1	1
18	бы то ни было	2	1
19	несмотря на то что	1	1
20	в середине iv в	1	1
21	и до сих пор	1	1
