N	3gram	Tiupa_Lite_3	Myshleni
1	в том что	4	31
2	с точки зрения	3	11
3	с одной стороны	4	9
4	с другой стороны	2	8
5	то же самое	2	7
6	в этом отношении	5	7
7	в самом деле	2	6
8	не только не	1	5
9	для того чтобы	1	5
10	и тем самым	2	4
11	в первую очередь	1	4
12	этой точки зрения	1	4
13	и то что	1	4
14	на то что	2	4
15	с этой точки	1	4
16	о том что	4	3
17	между тем как	1	3
18	состоит в том	2	3
19	в связи с	1	3
20	вместе с тем	1	3
21	в себе и	1	3
22	подобно тому как	2	2
23	данном случае не	1	2
24	в том числе	3	2
25	не знает что	1	2
26	и только в	1	2
27	в целом ряде	1	2
28	именно то что	1	2
29	в отличие от	5	2
30	никогда не бывает	1	2
31	в целом и	2	2
32	одной стороны и	2	2
33	том что они	1	2
34	содержит в себе	1	2
35	только в том	1	2
36	и не только	1	2
37	но и в	2	2
38	том числе и	2	2
39	в том чтобы	2	2
40	в свою очередь	1	2
41	в данном случае	4	2
42	того же самого	1	2
43	не говоря уже	4	1
44	может быть в	1	1
45	не может быть	3	1
46	по отношению к	4	1
47	вопрос о том	1	1
48	о том как	1	1
49	бы то ни	2	1
50	и в частности	2	1
51	что принято называть	1	1
52	при этом не	1	1
53	что иное как	1	1
54	и при этом	1	1
55	к тому же	5	1
56	и тех же	1	1
57	к тому что	1	1
58	едва ли не	1	1
59	как бы в	1	1
60	на самом деле	1	1
61	ничего общего с	1	1
62	возвращает нас к	1	1
63	в частности между	1	1
64	не что иное	1	1
65	одних и тех	1	1
66	в начале своего	1	1
67	в процессе своего	1	1
68	положение при котором	1	1
69	не только в	2	1
70	может быть не	1	1
71	как бы не	1	1
72	но и с	1	1
73	в истинном смысле	1	1
74	при этом как	1	1
75	то что в	1	1
76	со всеми другими	1	1
77	друг от друга	1	1
78	говоря уже о	3	1
79	тем не менее	1	1
80	то ни было	2	1
81	новые и новые	1	1
