N	3gram	Bakhtin_Pr_5	Literetu
1	в том что	2	11
2	в то же	10	5
3	в отличие от	2	5
4	то же время	10	5
5	в данном случае	1	4
6	в том же	1	3
7	и прежде всего	4	3
8	прежде всего в	1	3
9	подобно тому как	2	2
10	о том что	1	2
11	по отношению к	6	2
12	и то что	1	2
13	с точки зрения	2	2
14	друг для друга	1	2
15	в этом отношении	1	2
16	дело в том	1	2
17	тем не менее	1	2
18	во всяком случае	4	2
19	на чужое сознание	1	1
20	себе самому и	5	1
21	с самого начала	8	1
22	на всю жизнь	2	1
23	резко отличается от	1	1
24	того же слова	1	1
25	в большинстве случаев	2	1
26	не может и	1	1
27	что он в	2	1
28	бы то ни	3	1
29	свое собственное слово	1	1
30	уже и не	1	1
31	своим отражением в	1	1
32	в один из	1	1
33	том или ином	1	1
34	каждому из них	1	1
35	это еще не	1	1
36	всяком случае в	1	1
37	но в то	4	1
38	и в этом	2	1
39	но по своей	1	1
40	а прежде всего	1	1
41	с другой стороны	3	1
42	в эту минуту	3	1
43	до сих пор	1	1
44	то ни было	3	1
45	к тому же	3	1
46	продолжением и развитием	1	1
47	же время не	3	1
48	может и не	1	1
49	и того же	1	1
50	он не мог	1	1
51	и сам не	1	1
52	знает что он	1	1
53	можно было бы	2	1
54	на самом деле	9	1
55	но только в	1	1
56	потому что я	1	1
57	в третьем лице	1	1
58	как мы знаем	2	1
59	как раз и	2	1
60	что он сам	2	1
61	к себе самому	13	1
62	не в силах	2	1
63	никогда не бывает	1	1
64	в значительной степени	1	1
65	в сущности не	2	1
66	одного и того	1	1
67	как и во	1	1
68	как бы два	1	1
69	внутреннего и внешнего	2	1
70	мы чувствуем что	1	1
71	в самом деле	1	1
72	но все же	2	1
73	чтобы не сказать	1	1
74	один из моментов	1	1
75	для него в	1	1
76	по ту сторону	1	1
77	есть своего рода	1	1
78	том что он	1	1
79	а не в	1	1
80	так и не	1	1
81	все более и	1	1
82	то что я	2	1
83	к тому чтобы	2	1
84	в отношении к	7	1
85	имел в виду	1	1
86	в свою очередь	1	1
87	более и более	1	1
88	от чужого слова	1	1
89	по крайней мере	1	1
90	в его позднем	1	1
91	не может быть	3	1
