N	2gram	Trubetskoy_1	FransuaR
1	и в	14	56
2	то есть	1	24
3	в его	4	18
4	таким образом	11	17
5	все эти	2	15
6	в этом	17	14
7	так и	1	13
8	в том	17	13
9	в то	10	12
10	он был	1	12
11	как бы	4	11
12	то же	11	11
13	в этих	2	11
14	до конца	1	11
15	еще не	3	10
16	же время	10	10
17	мы уже	2	10
18	в эпоху	1	10
19	в самом	3	9
20	но и	10	9
21	и не	19	9
22	только в	5	9
23	и с	7	8
24	и их	1	8
25	сих пор	5	8
26	в нем	5	8
27	до сих	5	8
28	и даже	2	8
29	в сущности	1	8
30	не только	9	8
31	во всех	5	8
32	все это	6	8
33	по своему	1	8
34	том что	9	8
35	в большинстве	3	7
36	у него	2	7
37	и на	5	7
38	в частности	2	7
39	как мы	1	7
40	на его	1	6
41	прежде всего	8	6
42	связи с	3	6
43	большинстве случаев	2	6
44	вовсе не	1	6
45	и все	1	6
46	точки зрения	11	6
47	в ее	1	6
48	потому что	5	6
49	языка и	1	6
50	связаны с	1	6
51	в этой	4	6
52	но в	2	6
53	все они	3	6
54	как и	4	5
55	но не	4	5
56	не было	3	5
57	что в	4	5
58	никогда не	5	5
59	такой же	1	5
60	они не	1	5
61	с ее	1	5
62	один из	1	5
63	во время	2	5
64	в результате	2	5
65	он не	5	5
66	роль в	1	5
67	есть и	2	5
68	в области	2	5
69	в которой	1	4
70	они были	1	4
71	в себе	9	4
72	при этом	5	4
73	не был	1	4
74	что это	3	4
75	даже в	1	4
76	того чтобы	8	4
77	по своей	1	4
78	в свете	1	4
79	и других	1	4
80	в совершенно	4	4
81	в качестве	3	4
82	во всем	4	4
83	и потому	3	4
84	в основе	1	4
85	что все	3	4
86	одна из	3	4
87	их в	2	4
88	в своих	6	4
89	и к	6	4
90	о том	7	4
91	в духе	1	4
92	но по	1	4
93	в ней	2	4
94	конечно не	5	4
95	ту же	1	4
96	так как	4	4
97	и более	2	4
98	главным образом	3	3
99	в другом	3	3
100	в связи	1	3
101	еще и	1	3
102	связь с	1	3
103	на эту	2	3
104	в их	4	3
105	настоящее время	2	3
106	не в	4	3
107	к которому	1	3
108	так что	2	3
109	в некоторых	2	3
110	казалось бы	1	3
111	время в	2	3
112	здесь мы	1	3
113	в таких	2	3
114	между тем	5	3
115	что для	3	3
116	то что	13	3
117	и наконец	2	3
118	ведь в	2	3
119	к его	1	3
120	не на	1	3
121	одной из	3	3
122	другом месте	1	3
123	и о	2	3
124	на них	1	3
125	бы в	1	3
126	уже не	2	3
127	в те	1	3
128	и т.д	4	3
129	всех этих	3	3
130	в настоящее	2	3
131	его творчество	1	3
132	подлежит сомнению	1	3
133	что и	3	3
134	не просто	2	3
135	том числе	1	3
136	не подлежит	2	3
137	может быть	9	3
138	перед нами	1	3
139	в своем	6	3
140	был в	1	2
141	в борьбе	2	2
142	в значительной	3	2
143	власти и	1	2
144	данном случае	3	2
145	можно сказать	1	2
146	бы то	4	2
147	что они	3	2
148	людей и	2	2
149	значение и	1	2
150	не может	22	2
151	так же	2	2
152	и для	6	2
153	многие из	1	2
154	всех областях	1	2
155	друг другу	2	2
156	из нее	1	2
157	ни было	1	2
158	числе и	1	2
159	в виде	3	2
160	был и	3	2
161	к нему	2	2
162	у всех	1	2
163	так часто	2	2
164	и во	3	2
165	это в	2	2
166	мы не	1	2
167	чтобы стать	1	2
168	в своей	5	2
169	целый ряд	2	2
170	а на	1	2
171	и те	2	2
172	с тем	6	2
173	а в	5	2
174	только на	2	2
175	его в	4	2
176	теснейшим образом	1	2
177	себя на	2	2
178	в которых	1	2
179	все же	4	2
180	связан с	1	2
181	вместе с	4	2
182	с ним	2	2
183	было бы	5	2
184	с этой	1	2
185	похож на	1	2
