N	3gram	Berdyaev_O_1	Hudozhes
1	о том что	1	9
2	в том что	1	6
3	в самом деле	1	4
4	как и в	1	3
5	в этом отношении	1	3
6	и в самом	1	3
7	том что в	1	2
8	о том как	1	2
9	не в том	1	2
10	вместо того чтобы	1	2
11	на то что	1	2
12	что у него	2	2
13	в этих словах	1	2
14	не может быть	2	2
15	не растворяется в	1	1
16	в том случае	1	1
17	друг с другом	1	1
18	ошибочно было бы	1	1
19	с утра до	1	1
20	в иных случаях	1	1
21	в его жизни	1	1
22	и в этом	2	1
23	все та же	1	1
24	ничего не делает	1	1
25	заключает в себе	1	1
26	во всяком случае	1	1
27	ни с какой	1	1
28	которым можно было	1	1
29	том случае если	1	1
30	с тем что	2	1
31	между этими двумя	1	1
32	приходит в голову	1	1
33	чем у его	1	1
34	то что ведь	1	1
35	как будто бы	1	1
36	в этом он	2	1
37	утра до вечера	1	1
38	человека а не	1	1
39	прежде всего в	1	1
40	что в центре	1	1
41	как бы в	1	1
42	которого они в	1	1
43	как и все	2	1
44	во внутренней своей	1	1
45	мысли как это	1	1
46	ни у кого	2	1
