N	2gram	Potebnia_M_1	VLabPisa
1	таким образом	13	27
2	в этом	15	26
3	и в	39	25
4	и т	6	24
5	не только	21	22
6	может быть	27	21
7	хотя бы	2	20
8	и не	18	19
9	не может	22	17
10	т д	4	15
11	в его	5	15
12	в письме	1	14
13	прежде всего	4	13
14	в том	26	13
15	этом отношении	1	13
16	все это	1	12
17	из них	1	11
18	с другой	7	11
19	не могут	4	10
20	о том	2	10
21	т п	4	9
22	что в	22	9
23	для него	4	9
24	по этому	2	9
25	но и	20	9
26	то же	6	9
27	к этому	1	9
28	все эти	1	8
29	по словам	1	8
30	на основании	2	8
31	другой стороны	5	8
32	могут быть	9	8
33	не следует	5	8
34	в своем	3	8
35	из этих	4	7
36	как и	9	7
37	же в	2	7
38	отношению к	13	7
39	не было	4	7
40	произведения и	1	7
41	во всех	5	7
42	вместе с	8	7
43	по отношению	13	7
44	а не	21	7
45	было бы	12	7
46	том что	16	7
47	в себе	13	6
48	и его	5	6
49	так и	13	6
50	в нем	20	6
51	у него	1	6
52	между тем	5	6
53	это не	7	6
54	то что	10	6
55	в то	4	6
56	или менее	1	6
57	более или	1	6
58	в зависимости	1	6
59	том же	2	6
60	их в	1	6
61	одним из	2	5
62	приводит к	1	5
63	все же	6	5
64	же время	4	5
65	следует понимать	1	5
66	не в	15	5
67	в их	2	5
68	зависимости от	1	5
69	сказать что	3	5
70	один из	1	5
71	очевидно что	3	5
72	тому что	3	5
73	он говорит	1	5
74	только в	25	5
75	в результате	1	5
76	и есть	2	5
77	связи с	3	5
78	как бы	6	5
79	и при	3	5
80	в связи	1	4
81	даже в	1	4
82	в своей	3	4
83	в одном	8	4
84	говорит следующее	2	4
85	в ее	1	4
86	никогда не	4	4
87	в целом	2	4
88	них не	2	4
89	перед нами	1	4
90	в единстве	2	4
91	что все	3	4
92	с ними	1	4
93	познания и	2	4
94	в них	3	4
95	равно как	1	4
96	в этой	3	4
97	когда он	1	4
98	в самом	3	4
99	к тому	4	4
100	их и	2	4
101	с его	1	4
102	должен быть	1	4
103	что он	1	4
104	при создании	1	3
105	в противоположность	1	3
106	или в	2	3
107	жизни и	2	3
108	что они	1	3
109	так же	5	3
110	как на	3	3
111	в котором	1	3
112	и ее	1	3
113	и их	3	3
114	точки зрения	8	3
115	вслед за	1	3
116	имеет свою	1	3
117	например в	1	3
118	с тем	5	3
119	всех других	1	3
