N	3gram	Tiupa_Anal_1	Komedia
1	до сих пор	1	9
2	в том что	9	9
3	для того чтобы	3	6
4	в самом деле	2	6
5	в свою очередь	1	6
6	о том что	3	4
7	в то же	8	4
8	то же время	6	4
9	к тому же	4	4
10	с одной стороны	3	3
11	о том как	1	3
12	до тех пор	1	3
13	и т п	3	3
14	то же самое	2	3
15	по отношению к	5	3
16	и в самом	1	3
17	в связи с	1	3
18	с точки зрения	4	3
19	вместе с тем	1	3
20	во всяком случае	1	3
21	в этой связи	1	2
22	по отношению ко	1	2
23	с другой стороны	2	2
24	только для того	1	2
25	то ни было	3	2
26	вместе с ним	2	2
27	состоит в том	3	2
28	в этом отношении	2	2
29	в конечном счете	4	2
30	бы то ни	3	2
31	подобно тому как	3	1
32	на вопрос почему	1	1
33	следует понимать как	1	1
34	не говоря уже	1	1
35	событие о котором	1	1
36	в том числе	3	1
37	друг с другом	1	1
38	если не будет	1	1
39	обращает на себя	1	1
40	на себя внимание	1	1
41	и в частности	1	1
42	в том же	1	1
43	равно как и	1	1
44	приходится прибегать к	1	1
45	отношению ко всем	1	1
46	имеем в виду	1	1
47	к тому что	1	1
48	а в качестве	1	1
49	для них обоих	1	1
50	и не может	4	1
51	не было и	1	1
52	в первом случае	2	1
53	этой точки зрения	1	1
54	при известии о	1	1
55	не в мире	1	1
56	в отличие от	6	1
57	не в состоянии	1	1
58	более или менее	1	1
59	в основе своей	2	1
60	далеко не всегда	2	1
61	даже если он	1	1
62	говоря уже о	1	1
63	мы имеем в	1	1
64	с этой точки	1	1
65	в свое время	2	1
66	в зависимости от	1	1
67	и к тому	2	1
68	и остается в	1	1
69	ему и не	1	1
70	том числе и	1	1
71	в том чтобы	7	1
72	как он полагает	1	1
73	не сводится к	2	1
74	так и не	1	1
75	как уже говорилось	1	1
76	в соответствии с	1	1
77	по крайней мере	1	1
78	и в пределах	1	1
