N	3gram	Vygotskiy__3	Komedia
1	в том что	11	9
2	и т п	5	5
3	к тому же	1	5
4	с другой стороны	5	5
5	в то время	2	5
6	то время как	2	4
7	и т д	4	4
8	о том что	3	3
9	с одной стороны	5	3
10	речь идет о	3	3
11	в этом отношении	1	3
12	до самого конца	1	2
13	в первой половине	1	2
14	до сих пор	5	2
15	то же самое	8	2
16	на то что	12	2
17	каждый из них	1	2
18	во всяком случае	2	2
19	все что она	1	1
20	и тот же	1	1
21	с самого начала	6	1
22	подобно тому как	1	1
23	во всех отношениях	1	1
24	что в действительности	1	1
25	не заметить что	1	1
26	конечно в высшей	1	1
27	что одна из	1	1
28	для того чтобы	8	1
29	потому что они	2	1
30	а между тем	1	1
31	в той же	1	1
32	к тому что	2	1
33	чаще всего в	1	1
34	что он не	1	1
35	в одном плане	3	1
36	вместе с тем	2	1
37	он не мог	2	1
38	бросается в глаза	1	1
39	с этим и	1	1
40	как мы видели	2	1
41	этой точки зрения	1	1
42	состоит в том	1	1
43	в разговоре с	1	1
44	совершенно очевидно что	1	1
45	только что в	1	1
46	еще при жизни	1	1
47	не мог бы	1	1
48	но и не	1	1
49	более или менее	1	1
50	что она могла	1	1
51	том что они	1	1
52	как один из	1	1
53	о которых мы	5	1
54	т п уже	1	1
55	до высшей точки	1	1
56	смысле этого слова	2	1
57	каждого из этих	1	1
58	наш поэт был	1	1
59	в зависимости от	1	1
60	что под этим	1	1
61	по аналогии с	2	1
62	в тех случаях	1	1
63	в предисловии к	1	1
64	в высшей степени	1	1
65	что у него	2	1
66	на то чтобы	1	1
67	и здесь мы	1	1
68	в применении к	1	1
69	в отличие от	1	1
70	как это ясно	1	1
71	вызвать у читателя	1	1
72	в данном случае	2	1
73	одного из них	2	1
74	с этой точки	1	1
75	это вовсе не	1	1
76	можно было бы	1	1
