N	3gram	Vygotskiy__2	StatiiOP
1	и т д	2	21
2	в том что	17	17
3	о том что	4	11
4	для того чтобы	13	10
5	и т п	8	9
6	можно было бы	4	8
7	с точки зрения	10	8
8	до сих пор	5	7
9	в этом отношении	5	7
10	на самом деле	5	6
11	с другой стороны	2	6
12	во всяком случае	2	6
13	в данном случае	4	6
14	в этой области	2	5
15	в самом деле	11	5
16	не может быть	8	5
17	в то же	2	4
18	то же время	2	4
19	того или иного	2	4
20	на то что	6	4
21	что и в	3	4
22	нужно сказать что	1	4
23	заключается в том	10	3
24	том что в	2	3
25	ничего общего с	1	3
26	за то что	1	3
27	должна была бы	1	3
28	не значит что	1	3
29	и в самом	4	3
30	т п в	1	3
31	только в том	4	3
32	то или иное	1	3
33	в том как	1	3
34	так же как	4	3
35	что же касается	1	3
36	и даже не	1	2
37	и то что	2	2
38	с одной стороны	1	2
39	он должен был	1	2
40	тем что в	1	2
41	как и в	2	2
42	точки зрения их	1	2
43	и в том	2	2
44	по этому поводу	1	2
45	в этом случае	1	2
46	то обстоятельство что	1	2
47	в том смысле	1	2
48	в свое время	1	2
49	что в этой	2	2
50	но и в	1	2
51	не имеет ничего	1	2
52	так как в	2	2
53	не в том	2	2
54	тем не менее	4	2
55	имеем дело с	1	2
56	по крайней мере	1	2
57	в то время	3	2
58	в узком смысле	1	1
59	и так в	1	1
60	надо сказать что	2	1
61	чтобы убедиться в	1	1
62	во что бы	1	1
63	же можно было	1	1
64	в этом смысле	1	1
65	а не по	1	1
66	нечего и говорить	1	1
67	он не только	1	1
68	ясно что и	1	1
69	в том случае	4	1
70	бы и сейчас	1	1
71	и в этих	1	1
72	о том как	1	1
73	бы то ни	2	1
74	точно так же	3	1
75	не только все	1	1
76	то что было	1	1
77	на этот вопрос	2	1
78	тот факт что	1	1
79	но вытекает ли	1	1
80	том смысле что	1	1
81	то что называют	2	1
82	собой разумеется что	1	1
83	и не имеет	1	1
84	таким путем в	1	1
85	представление о том	2	1
86	когда говорит о	1	1
87	и никогда не	2	1
88	что бы то	1	1
89	в конце концов	3	1
90	это объясняется тем	1	1
91	ни в каком	2	1
92	свидетельствует о том	1	1
93	каком случае не	1	1
94	это можно было	1	1
95	а с другой	1	1
96	что в сознании	1	1
97	к тому что	2	1
98	то все же	1	1
99	то ни стало	1	1
100	того материала который	2	1
101	что он не	2	1
102	ясно что при	1	1
103	те или иные	1	1
104	ответ на этот	1	1
105	которые тем не	1	1
106	и в других	1	1
107	и не может	2	1
108	же как и	1	1
109	то что для	1	1
110	все это очень	1	1
111	целый ряд таких	1	1
112	само собой разумеется	1	1
113	который заключается в	1	1
114	этом случае есть	1	1
115	что в то	1	1
116	то что она	3	1
117	таким образом в	2	1
118	но и это	1	1
119	а между тем	1	1
120	совершенно непонятным почему	1	1
121	как будто бы	1	1
122	в рифме в	1	1
123	сами по себе	3	1
124	с того что	1	1
125	только то что	1	1
126	в каком случае	1	1
127	я позволю себе	1	1
128	домик в коломне	1	1
129	который видит в	1	1
130	после того как	1	1
131	в капитанской дочке	1	1
132	может быть даже	1	1
133	этих случаев в	1	1
134	в одну кучу	1	1
135	в зависимости от	1	1
136	все эти утверждения	1	1
137	что оба эти	1	1
138	в том чтобы	3	1
139	в том и	2	1
140	и таким образом	2	1
141	то время как	2	1
142	друг от друга	1	1
143	объясняется тем что	1	1
144	потому что она	2	1
145	и что в	2	1
146	том что он	3	1
147	потому что он	1	1
148	что в таком	1	1
