N	2gram	Vygotskiy__3	Marksizm
1	чужой речи	1	53
2	может быть	13	28
3	и в	25	19
4	и не	10	19
5	как бы	10	19
6	не может	6	18
7	в процессе	27	18
8	точки зрения	6	17
9	и его	2	16
10	то же	2	16
11	как мы	8	15
12	в этом	14	15
13	таким образом	17	14
14	в сущности	1	14
15	связи с	9	13
16	речи и	8	13
17	с точки	1	13
18	не только	6	13
19	речевого общения	4	12
20	вовсе не	1	11
21	в нем	2	11
22	если бы	5	11
23	не в	6	10
24	так и	5	10
25	речи в	4	10
26	но и	4	10
27	в пределах	1	10
28	том что	20	10
29	как и	15	9
30	для него	5	9
31	в основе	16	9
32	при этом	5	9
33	а не	1	9
34	отношению к	2	8
35	отнюдь не	4	8
36	по отношению	3	8
37	в то	4	8
38	только в	10	8
39	слова в	2	8
40	с его	2	8
41	не является	8	8
42	в связи	6	7
43	прежде всего	4	7
44	и для	2	7
45	его в	3	7
46	в таком	2	7
47	в том	23	7
48	никогда не	4	7
49	одна из	2	7
50	внутренней речи	19	7
51	но в	1	7
52	и более	1	7
53	и все	4	6
54	с помощью	42	6
55	хотя бы	1	6
56	того чтобы	8	6
57	во всех	1	6
58	и значением	1	6
59	речи мы	1	6
60	между тем	3	6
61	к тому	4	6
62	и значение	1	6
63	в смысле	4	6
64	ни в	9	6
65	для того	7	6
66	мы уже	5	6
67	ни было	2	6
68	в самом	3	6
69	слова и	6	6
70	мы можем	7	6
71	речевое общение	3	6
72	если мы	3	6
73	и как	5	6
74	же самое	1	6
75	в свою	3	6
76	и здесь	2	5
77	все же	6	5
78	и того	4	5
79	так же	17	5
80	в большинстве	1	5
81	в форме	1	5
82	на этой	5	5
83	в той	1	5
84	в его	15	5
85	значения слова	2	5
86	выражение в	1	5
87	то ни	1	5
88	смысле слова	2	5
89	свою очередь	2	5
90	того же	6	5
91	или иной	3	5
92	лишь на	2	5
93	является не	2	5
94	этого слова	4	5
95	и на	6	5
96	к другому	2	5
97	самого начала	6	5
98	с самого	6	5
99	к этому	3	5
100	в данном	1	5
101	в себе	2	4
102	бы в	2	4
103	все те	1	4
104	бы то	1	4
105	для себя	1	4
106	по мере	1	4
107	и их	3	4
108	связь с	3	4
109	на то	4	4
110	как раз	1	4
111	данное слово	1	4
112	значение в	3	4
113	в отношении	6	4
114	смысле этого	4	4
115	того что	10	4
116	тем же	4	4
117	мы видели	6	4
118	речь и	4	4
119	то что	15	4
120	а как	2	4
121	речь в	2	4
122	одного и	4	4
123	данного слова	1	4
124	как если	1	4
125	сказать что	4	4
126	в слове	1	4
127	с ними	3	4
128	и т.д	5	4
129	и тем	1	4
130	тому что	2	4
131	в основном	6	4
132	что он	6	4
133	было бы	10	4
134	той или	2	4
135	не идет	1	3
136	все эти	7	3
137	еще не	4	3
138	к которым	4	3
139	во всяком	4	3
140	в другом	1	3
141	мы сказали	1	3
142	одной стороны	5	3
143	слово для	1	3
144	для его	1	3
145	не будет	2	3
146	для всего	2	3
147	именно для	1	3
148	слове и	1	3
149	сих пор	1	3
150	в какой	4	3
151	до сих	1	3
152	с другими	2	3
153	в своей	2	3
154	они являются	2	3
155	от одного	2	3
156	менее всего	1	3
157	слово и	1	3
158	в котором	3	3
159	в ее	1	3
160	здесь мы	2	3
161	конечно в	2	3
162	и формы	1	3
163	в корне	2	3
164	с этим	4	3
165	что и	10	3
166	слова на	1	3
167	высшей степени	6	3
168	только что	2	3
169	в этих	2	3
170	за пределы	1	3
171	слова для	1	3
172	не имеет	1	3
173	отличие от	6	3
174	в качестве	12	3
175	у нас	1	3
176	слов и	5	3
177	и от	2	3
178	по себе	7	3
179	да и	1	3
180	в высшей	6	3
181	связано с	1	3
182	относится к	1	3
183	он не	4	3
184	должно быть	2	3
185	на основе	22	3
186	со всею	1	3
187	той же	4	3
188	но ведь	1	3
189	в живом	3	3
190	в этой	5	3
191	могут быть	5	3
192	с одной	5	3
193	это вполне	1	3
194	значения и	5	3
195	в отличие	6	3
196	а в	4	3
197	не как	3	3
198	в становлении	1	3
199	столь же	7	3
200	о том	5	3
201	в каком	2	3
202	нашей работы	1	3
203	и до	1	3
204	в ней	1	3
205	с другой	6	3
206	и то	2	3
207	же слова	2	3
208	нами в	2	3
209	что оно	4	3
210	и это	4	3
211	в конкретном	1	3
212	перед нами	10	3
213	так как	12	3
214	речи а	1	3
215	не есть	3	3
216	то мы	1	2
217	одним из	5	2
218	и непосредственно	1	2
219	приводит к	4	2
220	в значительной	1	2
221	и речь	4	2
222	и с	1	2
223	которой мы	1	2
224	вопрос о	1	2
225	в собственном	6	2
226	понимания и	1	2
227	место в	2	2
228	отрешенное от	1	2
229	или в	2	2
230	бы это	1	2
231	от этого	6	2
232	что они	10	2
233	нам важно	1	2
234	оно является	3	2
235	нас не	1	2
236	как на	2	2
237	лишь как	1	2
238	этот тип	3	2
239	здесь как	1	2
240	и он	1	2
241	или иного	2	2
242	в виде	3	2
243	вместе с	14	2
244	в жизни	3	2
245	лишь с	1	2
246	что это	5	2
247	будет ли	1	2
248	вступает в	2	2
249	иное как	1	2
250	бы не	1	2
251	от него	1	2
252	того или	2	2
253	совершенно справедливо	1	2
254	его к	3	2
255	независимо от	4	2
256	все его	1	2
257	там где	4	2
258	что в	17	2
259	восприятия и	1	2
260	в тех	2	2
261	здесь в	1	2
262	находит себе	1	2
263	между ними	3	2
264	существует для	1	2
265	отношения к	1	2
266	в начале	2	2
267	мы не	9	2
268	не внутри	1	2
269	не так	1	2
270	собственном смысле	6	2
271	но как	3	2
272	его значение	1	2
273	но они	2	2
274	и даже	1	2
275	к проблеме	2	2
276	глубоко различны	1	2
277	различие между	1	2
278	оно становится	2	2
279	более и	1	2
280	всегда и	1	2
281	между говорящими	2	2
282	ко всем	1	2
283	все время	2	2
284	другими словами	1	2
285	почти исключительно	1	2
286	что не	1	2
287	и потому	2	2
288	не на	1	2
289	процессе его	1	2
290	слово как	1	2
291	зависимости от	6	2
292	до конца	1	2
293	тому же	1	2
294	мы увидим	4	2
295	что значение	1	2
296	а с	3	2
297	всяком случае	4	2
298	значительной степени	1	2
299	тем что	8	2
300	случайной и	1	2
301	или менее	3	2
302	или как	1	2
303	более или	1	2
304	чтобы понять	1	2
305	друг друга	4	2
306	в зависимости	5	2
307	одним и	2	2
308	они могут	1	2
309	у него	1	2
310	именно в	5	2
311	распадается на	3	2
312	мы никогда	2	2
313	является для	2	2
314	общения и	1	2
315	поэтому в	2	2
316	является конечно	1	2
317	в атмосфере	1	2
318	должен быть	1	2
319	и является	1	2
320	и почти	1	2
321	дело обстоит	1	2
322	слова еще	1	2
323	перейдем к	1	2
324	но что	1	2
325	и мышление	2	2
326	но по	2	2
327	слова как	1	2
328	эти моменты	1	2
329	и у	6	2
330	эти последние	2	2
331	опирается на	1	2
332	все более	2	2
333	все основные	1	2
334	может стать	1	2
335	и особенно	2	2
336	и речи	20	2
337	уже в	7	2
338	речи к	1	2
339	конечно совершенно	1	2
340	сводится к	1	2
341	и эта	2	2
342	так называемой	1	2
343	имеет дело	2	2
344	речи во	1	2
345	является в	3	2
346	мы знаем	4	2
347	но не	6	2
348	как фактор	1	2
349	то такой	1	2
350	в речи	2	2
351	но для	1	2
352	в своем	4	2
353	не находит	1	1
354	и затем	1	1
355	вступают в	2	1
356	быть с	1	1
357	тому или	2	1
358	в которой	1	1
359	о которых	1	1
360	главным образом	2	1
361	почти не	1	1
