N	2gram	Voloshinov_1	Istorich
1	и в	16	25
2	вместе с	3	22
3	что он	2	22
4	может быть	17	17
5	мы имеем	1	14
6	но и	4	13
7	не только	7	13
8	в его	4	12
9	и не	4	11
10	уже не	1	11
11	так как	4	11
12	все же	1	10
13	в этом	9	10
14	и его	8	9
15	таким образом	9	9
16	его в	4	9
17	с другой	1	9
18	все эти	5	8
19	связи с	1	8
20	связь с	1	8
21	что в	3	8
22	с тем	1	8
23	еще не	5	8
24	и на	4	8
25	мы видим	2	8
26	и что	1	8
27	мы знаем	3	8
28	том что	3	8
29	как и	2	7
30	в качестве	1	7
31	в нем	4	7
32	и здесь	1	7
33	с одной	1	7
34	но это	2	7
35	во время	3	7
36	одной стороны	1	7
37	то что	3	7
38	в частности	2	7
39	о том	2	7
40	только в	4	7
41	не может	8	6
42	прежде всего	9	6
43	этот мотив	1	6
44	себя в	1	6
45	знаем что	2	6
46	в том	3	6
47	в этих	3	6
48	в мифах	1	6
49	могут быть	3	6
50	что и	2	6
51	не совсем	1	6
52	для нас	2	5
53	входит в	1	5
54	в него	5	5
55	так же	2	5
56	и действительно	2	5
57	что это	2	5
58	мы не	2	5
59	не будем	1	5
60	но не	1	5
61	как мы	4	5
62	с этим	2	5
63	связано с	1	5
64	мы увидим	1	5
65	в лодке	1	5
66	в море	1	5
67	в ней	1	5
68	в связи	1	4
69	от этого	1	4
70	мы здесь	1	4
71	не менее	2	4
72	с ним	2	4
73	в некоторых	1	4
74	с другими	3	4
75	на этой	3	4
76	то же	2	4
77	мы должны	1	4
78	не всегда	1	4
79	мы уже	2	4
80	же как	2	4
81	он не	2	4
82	все это	4	4
83	в основном	3	4
84	и это	6	4
85	в пределах	2	4
86	их в	3	3
87	в более	1	3
88	и все	4	3
89	в этой	4	3
90	нем и	1	3
91	к нему	1	3
92	и вообще	2	3
93	но вместе	1	3
94	в другой	1	3
95	и с	8	3
96	а в	3	3
97	его к	1	3
98	в свете	1	3
99	того чтобы	1	3
100	в себя	1	3
101	никогда не	2	3
102	они не	2	3
103	что при	1	3
104	что его	1	3
105	для того	1	3
106	это же	1	3
107	и др	3	3
108	о нем	1	3
109	но оно	3	3
110	не ясно	1	3
111	и она	3	3
112	на этом	3	3
113	и как	3	3
114	его не	1	3
115	и пр	12	3
116	что здесь	1	3
117	человека в	1	3
118	в свою	1	3
119	в данном	1	3
120	но мы	4	3
121	вовсе не	1	2
122	такие представления	1	2
123	в свое	2	2
124	вопрос о	1	2
125	в одно	2	2
126	тех же	3	2
127	мы и	1	2
128	можно сказать	4	2
129	когда человек	1	2
130	жизни и	3	2
131	того же	2	2
132	и для	2	2
133	с ней	1	2
134	точки зрения	8	2
135	сих пор	3	2
136	его и	1	2
137	связанные с	2	2
138	во всех	3	2
139	ним и	1	2
140	до сих	3	2
141	друг с	1	2
142	в своей	2	2
143	а на	2	2
144	по которой	1	2
145	во власти	1	2
146	и три	1	2
147	с этой	2	2
148	с другом	1	2
149	совершенно не	8	2
150	из него	1	2
151	и других	2	2
152	некоторое время	1	2
153	и сам	1	2
154	он может	1	2
155	и этим	2	2
156	ее в	2	2
157	с которым	1	2
158	тогда когда	1	2
159	несмотря на	1	2
160	человека и	1	2
161	и по	2	2
162	и они	1	2
163	и мы	2	2
164	на одном	1	2
165	в течение	1	2
166	говорит о	1	2
167	во всем	1	2
168	она не	1	2
169	находится в	2	2
170	же в	1	2
171	сказать что	7	2
172	мы узнаем	1	2
173	один из	2	2
174	и потому	3	2
175	ничего не	1	2
176	и быть	1	2
177	и таким	2	2
178	на них	2	2
179	это было	1	2
180	ту же	2	2
181	со стороны	1	2
182	центр тяжести	1	2
183	но так	1	2
184	одна из	1	2
185	у него	2	2
186	когда он	1	2
187	данном случае	1	2
188	возник не	1	2
189	мы можем	9	2
190	роль в	1	2
191	здесь имеем	1	2
192	во сне	2	2
193	нами и	1	2
194	в которую	1	2
195	обратим внимание	1	2
196	еще в	1	2
197	свою противоположность	1	2
198	в землю	1	2
199	самом деле	6	2
200	а не	1	2
201	к этому	2	2
202	формы и	1	2
203	выше мы	1	2
204	из представлений	1	2
205	это уже	1	2
206	уже в	1	2
207	уже и	1	2
208	их на	1	2
209	если бы	1	2
210	что мы	2	2
211	как бы	5	2
212	за ней	1	2
213	главным образом	1	1
214	войти в	2	1
215	борьба с	1	1
216	это может	1	1
217	приводит к	1	1
218	что можно	2	1
219	смысл и	1	1
220	следует что	1	1
221	и вот	3	1
222	во всей	2	1
223	и наконец	4	1
224	о ней	1	1
225	его тянет	1	1
226	во всяком	3	1
227	это мы	1	1
228	смерти как	1	1
229	должны быть	1	1
230	нам сделать	1	1
231	и оно	3	1
232	искать в	1	1
233	на наших	1	1
234	оказывается в	1	1
235	говорит об	1	1
236	что они	1	1
237	не говорит	1	1
238	в состоянии	1	1
239	и начинается	1	1
240	перейти к	1	1
241	даже не	3	1
242	при этом	6	1
243	более позднее	1	1
244	а это	1	1
245	иногда и	1	1
246	только для	5	1
247	как на	1	1
248	на другие	1	1
249	уже знаем	1	1
250	совершенно так	1	1
251	и ее	4	1
252	не пытается	1	1
253	стороны формы	1	1
254	в каких	1	1
255	к другим	2	1
256	быть сделан	1	1
257	и социальной	1	1
258	потому не	1	1
259	имеет и	1	1
260	выводам что	1	1
261	к ее	1	1
262	нет никаких	2	1
263	первый и	1	1
264	в жизни	2	1
265	одна и	1	1
266	в сознании	1	1
267	потом в	1	1
268	наконец в	1	1
269	каждого из	1	1
270	и так	2	1
271	право на	1	1
272	характер этого	1	1
273	матери а	1	1
274	хотя бы	4	1
275	дает нам	1	1
276	этой точки	1	1
277	на место	1	1
278	в конце	1	1
279	под ним	1	1
280	как это	3	1
281	художественного творчества	4	1
282	нам что	1	1
283	то и	1	1
284	не сразу	1	1
285	или во	1	1
286	в руках	1	1
287	не дает	1	1
288	позднее время	1	1
289	на всю	1	1
290	и жизнь	1	1
291	в самых	1	1
292	еще совершенно	2	1
293	в одном	3	1
294	всех других	2	1
295	знакомых нам	1	1
296	он является	1	1
297	что такие	1	1
298	всего и	1	1
299	борьбу с	1	1
300	к себе	3	1
301	нас очень	1	1
302	и только	9	1
303	оно не	2	1
304	его все	2	1
305	на другую	1	1
306	однако сказать	1	1
307	или иной	1	1
308	отношение к	5	1
309	о смерти	1	1
310	здесь в	1	1
311	для него	6	1
312	при некоторых	1	1
313	мы еще	1	1
314	смерти это	1	1
315	быть не	1	1
316	и часто	1	1
317	на свет	1	1
318	связанных с	2	1
319	в нашей	1	1
320	но если	1	1
321	это только	1	1
322	увидим что	1	1
323	на самом	4	1
324	но как	2	1
325	нужно искать	1	1
326	и основной	1	1
327	этот комплекс	1	1
328	в глубине	1	1
329	и даже	4	1
330	только что	1	1
331	вернулись к	2	1
332	что для	1	1
333	этим и	1	1
334	по всему	2	1
335	в момент	1	1
336	совместно с	1	1
337	с точки	6	1
338	что есть	1	1
339	на вопрос	1	1
340	и к	6	1
341	словами мы	1	1
342	и всегда	1	1
343	не имеет	1	1
344	идущее от	1	1
345	этих двух	1	1
346	другими словами	2	1
347	есть ли	1	1
348	та же	1	1
349	на почве	1	1
350	эти две	1	1
351	только как	3	1
352	истории его	1	1
353	что не	2	1
354	к тому	1	1
355	не знает	2	1
356	не имеют	1	1
357	отнюдь не	4	1
358	были в	1	1
359	что такое	5	1
360	что на	2	1
361	тот же	1	1
362	ведь это	1	1
363	не найдут	1	1
364	мира и	3	1
365	мире и	1	1
366	можно назвать	2	1
367	и о	2	1
368	во многих	1	1
369	кусок дерева	1	1
370	зависимости от	1	1
371	переносятся на	1	1
372	конечно не	6	1
