N	3gram	Bakhtin_Pr_3	Psycholo
1	в том что	3	9
2	не может быть	1	8
3	о том что	2	7
4	во всяком случае	1	6
5	с другой стороны	1	5
6	в зависимости от	2	5
7	как и в	3	4
8	одной и той	1	3
9	в конце концов	1	3
10	до сих пор	5	3
11	в отличие от	1	3
12	все то что	2	3
13	и той же	1	3
14	сказать что в	1	3
15	в собственном смысле	2	3
16	в этом смысле	1	2
17	так и в	2	2
18	мы видели что	2	2
19	тех или иных	1	2
20	тем или иным	1	2
21	то что я	1	2
22	то же самое	1	2
23	состоит в том	1	2
24	мы видим что	1	2
25	со всеми остальными	1	2
26	каждого из этих	1	2
27	более или менее	3	2
28	в этом отношении	1	2
29	смысле этого слова	1	2
30	с точки зрения	2	2
31	в применении к	1	2
32	хотя и не	1	2
33	то есть в	2	2
34	тем не менее	2	2
35	и в конце	1	1
36	в себя и	1	1
37	и тот же	1	1
38	к одному и	2	1
39	в том числе	11	1
40	включает в себя	1	1
41	как своего рода	1	1
42	и тот и	1	1
43	со всеми другими	2	1
44	по сравнению с	4	1
45	это тот же	1	1
46	и во всех	3	1
47	одному и тому	2	1
48	но вот что	1	1
49	отношение к другим	1	1
50	именно потому что	1	1
51	можно сказать что	4	1
52	так как это	1	1
53	к другим людям	1	1
54	один из самых	1	1
55	отметить что в	1	1
56	особенно в его	1	1
57	один из авторов	1	1
58	а может быть	1	1
59	легли в основу	1	1
60	была связана с	1	1
61	потому что это	2	1
62	с самого начала	3	1
63	друг к другу	1	1
64	может быть только	1	1
65	тот и другой	1	1
66	и тому же	2	1
67	и то что	1	1
68	и для того	1	1
69	могут быть названы	1	1
70	не что иное	1	1
71	в связи со	1	1
72	в широком смысле	1	1
73	то что мне	1	1
74	так как только	1	1
75	в область истории	1	1
76	один и тот	1	1
77	можно себе представить	1	1
78	сих пор недостаточно	1	1
79	в связи с	1	1
80	что иное как	1	1
81	том числе и	10	1
82	мы имеем дело	1	1
83	а вместе с	1	1
84	в мире в	1	1
85	творчества так и	1	1
86	том что на	1	1
87	не то что	3	1
