N	2gram	Kanaev_Sov_1	Komedia
1	и в	7	22
2	том что	1	12
3	в том	4	11
4	в то	1	10
5	не только	4	10
6	из них	4	10
7	как и	6	9
8	может быть	12	9
9	таким образом	11	8
10	в одном	3	8
11	и не	6	8
12	и его	1	8
13	о том	1	8
14	в этой	3	7
15	в которой	2	6
16	в конце	3	6
17	а в	4	6
18	не в	3	6
19	что в	2	6
20	то же	3	6
21	ни в	1	6
22	такого рода	2	6
23	одного из	1	6
24	и по	2	6
25	на его	2	5
26	и даже	2	5
27	в его	2	5
28	прежде всего	5	5
29	один из	1	5
30	при этом	3	5
31	с другой	1	5
32	все это	3	5
33	уже в	3	5
34	еще в	1	5
35	же время	1	4
36	в другом	1	4
37	точки зрения	12	4
38	в нем	3	4
39	так в	1	4
40	к этому	1	4
41	но в	3	4
42	как мы	2	4
43	ясно что	3	4
44	именно в	1	4
45	мы можем	6	4
46	в результате	6	4
47	несмотря на	1	4
48	же в	1	4
49	и особенно	1	4
50	так как	4	4
51	все же	3	3
52	вопрос о	4	3
53	хотя и	1	3
54	одной из	1	3
55	так же	1	3
56	отношению к	1	3
57	не менее	2	3
58	и все	3	3
59	в виде	2	3
60	и у	1	3
61	к которому	1	3
62	мы не	9	3
63	могут быть	2	3
64	его в	1	3
65	в течение	1	3
66	здесь в	1	3
67	в начале	1	3
68	по отношению	1	3
69	идет о	1	3
70	в этом	7	3
71	у нас	3	3
72	в любом	1	3
73	тот же	2	3
74	и еще	1	3
75	ничего не	6	3
76	только в	1	3
77	новое время	1	3
78	одной стороны	1	3
79	в целом	4	3
80	у него	2	3
81	же как	1	3
82	с одной	2	3
83	он не	1	3
84	все более	1	3
85	и из	1	2
86	могли быть	1	2
87	в споре	1	2
88	почти не	1	2
89	в себе	3	2
90	для ее	1	2
91	во всяком	2	2
92	аналогии с	1	2
93	бы то	1	2
94	того же	1	2
95	не может	17	2
96	на которые	1	2
97	здесь и	1	2
98	для них	1	2
99	вовсе не	1	2
100	к нему	1	2
101	сих пор	1	2
102	и во	2	2
103	независимо от	1	2
104	до сих	1	2
105	то и	2	2
106	в действительности	1	2
107	ли это	1	2
108	из нескольких	1	2
109	совсем не	1	2
110	чем же	1	2
111	но не	1	2
112	вместе с	4	2
113	только один	2	2
114	мы видели	4	2
115	времени и	2	2
116	поэтому мы	3	2
117	из которых	2	2
118	с ее	1	2
119	отличие от	2	2
120	или в	1	2
121	то ни	2	2
122	в древней	1	2
123	всяком случае	2	2
124	в новое	1	2
125	тем не	2	2
126	в и	2	2
127	одна из	3	2
128	ни было	1	2
129	на этом	2	2
130	в самом	2	2
131	такой же	2	2
132	как известно	2	2
133	из всех	1	2
134	еще не	3	2
135	в своих	1	2
136	в известном	1	2
137	на две	3	2
138	же самое	2	2
139	все что	1	2
140	в области	3	2
141	было бы	3	2
142	которую можно	1	2
143	мы знаем	2	2
144	но это	1	2
145	в свою	2	2
146	которых по	1	1
147	ни одного	1	1
148	этот раз	1	1
149	на ее	1	1
150	приводит к	2	1
151	таких случаев	1	1
152	данном случае	1	1
153	путем и	1	1
154	говорить о	2	1
155	они не	1	1
156	именно к	1	1
157	жизни и	4	1
158	его с	1	1
159	делится на	1	1
160	для своего	1	1
161	на это	1	1
162	ее на	2	1
163	нет в	1	1
164	и для	1	1
165	но конечно	1	1
166	уже знаем	1	1
167	в этот	1	1
168	образом все	1	1
169	на такой	1	1
170	утверждает что	1	1
171	все равно	1	1
172	и тот	1	1
173	современная наука	1	1
174	не стремится	1	1
175	с понятием	1	1
176	к концу	1	1
177	на эту	1	1
178	нет никаких	1	1
179	у читателя	1	1
180	возникновения и	1	1
181	из двух	3	1
182	в большинстве	1	1
183	каждого из	2	1
184	мы уже	1	1
185	иное как	1	1
186	что это	2	1
187	в условиях	5	1
188	с ним	1	1
189	к началу	1	1
190	не знает	1	1
191	если в	1	1
192	работы в	1	1
193	в третьем	2	1
194	по себе	1	1
195	мы получаем	3	1
196	не знаем	2	1
197	и те	1	1
198	иначе его	1	1
199	так называемых	3	1
200	одном случае	1	1
201	с и	1	1
202	те же	1	1
203	на которых	1	1
204	по его	1	1
205	что уже	1	1
206	жизни к	1	1
207	в эту	1	1
208	только одна	6	1
209	но все	2	1
210	связей и	1	1
211	и только	1	1
212	что же	5	1
213	все его	1	1
214	дает нам	2	1
215	совершенно не	2	1
216	на этой	3	1
217	конечно в	2	1
218	в таком	2	1
219	первые два	2	1
220	но если	1	1
221	это только	1	1
222	на самом	1	1
223	но они	1	1
224	природой и	1	1
225	еще более	2	1
226	элементов и	1	1
227	что иное	1	1
228	каждая из	2	1
229	в самый	1	1
230	различия между	1	1
231	и прежде	1	1
232	и к	3	1
233	которые в	1	1
234	между двумя	1	1
235	он может	3	1
236	в совершенно	1	1
237	в дальнейшем	4	1
238	с человеком	1	1
239	уже на	1	1
240	из этих	2	1
241	одному и	1	1
242	можно говорить	1	1
243	он с	1	1
244	за собой	1	1
245	каждый раз	6	1
246	вторая половина	2	1
247	как он	3	1
248	в первое	1	1
249	во всех	1	1
250	с этим	2	1
251	остановиться на	1	1
252	зависимости от	4	1
253	те явления	1	1
254	не дает	2	1
255	сказать что	1	1
256	только на	1	1
257	до наших	1	1
258	и потому	3	1
259	в обоих	1	1
260	два основных	1	1
261	наших дней	1	1
262	и наиболее	1	1
263	известных нам	2	1
264	хотя конечно	1	1
265	прошлого века	1	1
266	что все	2	1
267	по мнению	2	1
268	для их	1	1
269	по аналогии	1	1
270	представление о	1	1
271	требует новых	1	1
272	ее конец	1	1
273	в зависимости	4	1
274	он в	3	1
275	не принимает	1	1
276	или нет	1	1
277	в данном	1	1
278	которой он	2	1
279	не что	1	1
280	этого можно	1	1
281	не могут	2	1
282	в отличие	2	1
283	пример такого	1	1
284	обоих случаях	1	1
285	в мире	1	1
286	и что	2	1
287	три направления	1	1
288	века с	1	1
289	в данной	1	1
290	в науке	2	1
291	должен был	1	1
292	для развития	2	1
293	роль в	2	1
294	как у	1	1
295	ли он	1	1
296	не случайно	1	1
297	той же	2	1
298	термин этот	1	1
299	для каждого	1	1
300	не приходится	1	1
301	отметить что	1	1
302	с самого	3	1
303	такое же	1	1
304	в пьесе	1	1
305	от всяких	1	1
306	в духе	1	1
307	на этот	2	1
308	дома и	1	1
309	по существу	1	1
310	когда в	1	1
311	следует не	1	1
312	в ней	1	1
313	а может	1	1
314	именно та	1	1
315	что она	3	1
316	тем же	2	1
317	по своим	1	1
318	за все	1	1
319	всегда и	1	1
320	этой области	1	1
321	мы помним	1	1
322	о принципиальной	2	1
323	и это	1	1
324	это уже	1	1
325	в каждом	8	1
326	друг на	1	1
327	а потом	1	1
328	быть в	1	1
329	отнюдь не	3	1
330	и следовательно	1	1
331	можно было	1	1
332	человека в	1	1
333	и эта	1	1
334	новой силой	1	1
335	к одному	1	1
336	это конечно	1	1
337	себе в	1	1
338	и более	1	1
339	самого начала	3	1
340	с новой	1	1
341	развития и	1	1
342	как бы	4	1
343	жизни но	1	1
344	в своем	1	1
