N	3gram	Tiupa_Hudo_1	KFilosof
1	по отношению к	9	21
2	не может быть	3	11
3	с точки зрения	3	10
4	отношению к нему	1	4
5	в данный момент	2	3
6	в этом смысле	3	3
7	того или иного	3	3
8	во всей его	2	2
9	в то же	5	2
10	бы то ни	1	2
11	он ни был	1	2
12	имеем в виду	3	2
13	для меня в	1	2
14	в том что	7	2
15	к чему не	1	2
16	то или иное	1	2
17	ни к чему	1	2
18	то же время	5	2
19	она могла бы	1	2
20	и не быть	1	2
21	той или иной	4	2
22	тем не менее	3	2
23	в соответствии с	1	2
24	то ни было	1	2
25	уже не мыслится	1	1
26	и тем самым	1	1
27	не было и	1	1
28	входит в его	1	1
29	в том случае	1	1
30	возможна только в	1	1
31	по себе а	1	1
32	в одном случае	1	1
33	и в то	1	1
34	для меня эта	1	1
35	весь мир все	1	1
36	не содержит в	1	1
37	тем или иным	1	1
38	ведь это не	1	1
39	в известном смысле	1	1
40	мира и его	1	1
41	себя в своих	1	1
42	может быть и	2	1
43	для того чтобы	2	1
44	в противном случае	2	1
45	всей его полноте	1	1
46	однако по своей	1	1
47	дело не в	1	1
48	но не в	1	1
49	все с чем	1	1
50	в себе в	1	1
51	не совпадает с	1	1
52	если он не	1	1
53	к тому что	2	1
54	и того же	2	1
55	то же самое	1	1
56	заключать в себе	1	1
57	смысле можно говорить	1	1
58	вследствие того что	1	1
59	одно из проявлений	1	1
60	этом смысле можно	1	1
61	в настоящее время	1	1
62	неслиянное и нераздельное	1	1
63	в значительной степени	1	1
64	себя в другом	1	1
65	в основе своей	1	1
66	одного и того	2	1
67	и это существенно	1	1
68	в конечном счете	5	1
69	в этом мире	2	1
70	позицию по отношению	1	1
71	в данном контексте	2	1
72	я в мире	6	1
73	по своей структуре	1	1
74	случае мы имеем	1	1
75	быть не может	1	1
76	в которой я	1	1
77	и не субъективно	1	1
78	ту или иную	1	1
79	не была бы	1	1
80	и по отношению	1	1
81	в свою очередь	2	1
82	точки зрения автора	1	1
83	своей причастности к	1	1
84	мы говорим о	1	1
85	отношении к нему	1	1
