N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	14	41
2	в этом	11	15
3	как и	9	14
4	и все	4	14
5	то же	9	13
6	все эти	3	13
7	в этой	8	13
8	мы уже	4	12
9	в его	8	12
10	в себе	11	11
11	как мы	3	11
12	в том	12	11
13	прежде всего	11	11
14	так и	13	10
15	в то	8	10
16	все это	2	10
17	в своем	4	9
18	не в	7	9
19	же время	8	9
20	и его	5	9
21	в качестве	9	9
22	и т.п	1	9
23	но и	5	9
24	что в	6	9
25	но в	5	8
26	в конце	4	8
27	то что	8	8
28	и от	4	8
29	в нем	3	7
30	вовсе не	1	7
31	как бы	7	7
32	и не	2	7
33	в романе	1	7
34	и до	1	6
35	ни в	5	6
36	о том	12	6
37	только в	5	6
38	это не	7	6
39	есть в	1	6
40	для него	10	6
41	у него	9	6
42	как в	8	5
43	и к	4	5
44	не только	12	5
45	в плане	1	5
46	на этом	3	5
47	точки зрения	5	5
48	потому что	5	5
49	всего в	1	5
50	и это	4	5
51	в ней	4	5
52	на одном	1	5
53	и у	1	5
54	уже в	1	5
55	и для	3	5
56	а в	7	5
57	место в	1	4
58	в сущности	1	4
59	и на	3	4
60	хотя и	2	4
61	та же	4	4
62	он не	4	4
63	на земле	1	4
64	картины мира	4	4
65	но все	1	4
66	и с	4	4
67	на этой	1	4
68	должно быть	2	4
69	том что	16	4
70	но он	3	4
71	одна из	2	4
72	ничего не	8	4
73	рядом с	1	4
74	в виду	1	4
75	в образе	1	4
76	влияние на	2	4
77	слов и	1	4
78	уже говорили	1	4
79	может быть	5	4
80	было бы	6	4
81	к жизни	5	4
82	конце концов	1	4
83	все что	1	4
84	этом свете	1	3
85	например в	2	3
86	с точки	3	3
87	проникает в	1	3
88	той же	2	3
89	я не	1	3
90	с ее	2	3
91	на них	1	3
92	во всех	1	3
93	совсем не	1	3
94	в четвертой	1	3
95	от этого	1	3
96	так сказать	2	3
97	при этом	12	3
98	но именно	1	3
99	и по	3	3
100	в нее	1	3
101	в мире	3	3
102	его в	3	3
103	несмотря на	4	3
104	в своей	10	3
105	таким же	1	3
106	в их	2	3
107	тем самым	1	3
108	не должно	1	3
109	сам он	1	3
110	в отношении	1	3
111	не имеет	2	3
112	тем что	3	3
113	как о	1	3
114	ведь все	1	3
115	свою очередь	1	3
116	можно было	5	3
117	за то	1	3
118	что у	3	3
119	так много	1	3
120	о нем	3	3
121	все его	1	3
122	нас в	1	3
123	в форме	2	3
124	что он	9	3
125	поэтому и	2	3
126	из них	4	3
127	в одном	1	3
128	в землю	2	3
129	так как	1	3
130	не на	1	3
131	не было	4	3
132	ничем не	3	3
133	в третьей	2	3
134	в руках	1	3
135	не может	7	3
136	и потому	2	3
137	в это	2	3
138	такой же	3	3
139	но это	1	3
140	с ними	2	3
141	в свою	1	3
142	не знает	2	3
143	которым он	1	3
144	жизни и	5	3
145	и другие	1	3
146	и эта	1	3
147	это в	3	3
148	также и	1	2
149	начинается с	2	2
150	мы здесь	1	2
151	и то	1	2
152	на самом	2	2
153	было как	1	2
154	и так	2	2
155	оно было	2	2
156	мы не	2	2
157	в которой	1	2
158	на глазах	1	2
159	по адресу	2	2
160	он действует	1	2
161	моря и	1	2
162	же что	1	2
163	на другом	1	2
164	еще не	7	2
165	в которых	1	2
166	время в	1	2
167	в чем	1	2
168	с его	5	2
169	а только	4	2
170	явлений и	1	2
171	по отношению	8	2
172	отношение к	1	2
173	в одной	2	2
174	перед нами	5	2
175	более или	1	2
176	где все	1	2
177	как он	2	2
178	они в	2	2
179	и вот	1	2
180	свое время	1	2
181	никому не	1	2
182	человека в	6	2
183	значительной степени	2	2
184	что все	1	2
185	с этим	3	2
186	далеко не	1	2
187	которой он	1	2
188	такою же	1	2
189	не мог	1	2
190	в этих	5	2
191	места в	1	2
192	во второй	5	2
193	том как	3	2
194	в следующем	2	2
195	или менее	1	2
196	своего рода	7	2
197	их в	1	2
198	том и	1	2
199	на всю	1	2
200	находит свое	1	2
201	дело в	1	2
202	и всегда	1	2
