N	2gram	Savitsky_E_1	BTomashe
1	у нас	1	3
2	лучше и	1	2
3	и не	14	2
4	больше чем	1	2
5	в ней	4	2
6	можно было	3	2
7	за пределы	1	1
8	тем более	4	1
9	также что	1	1
10	говорить о	1	1
11	бы только	1	1
12	об этом	1	1
13	и в	37	1
14	и о	1	1
15	выходит за	1	1
16	к ней	4	1
17	следовало бы	2	1
18	что все	2	1
19	говорить не	1	1
20	с другой	7	1
21	в своей	8	1
22	как будто	2	1
23	сейчас в	1	1
24	было бы	8	1
25	все же	1	1
26	всяком случае	3	1
27	свести к	1	1
28	кроме того	1	1
29	между ними	2	1
30	меньше чем	2	1
31	и на	6	1
32	в пределах	25	1
33	по нашему	3	1
34	одной из	5	1
35	должна быть	2	1
36	то нельзя	2	1
37	в значительной	2	1
38	прежде всего	9	1
39	самом понятии	1	1
40	в данном	3	1
41	и во	2	1
42	так и	10	1
43	не было	1	1
44	то как	1	1
45	нашему мнению	2	1
46	далеко не	2	1
47	не о	1	1
48	всего в	2	1
49	можно в	2	1
50	пожалуй и	2	1
51	а не	2	1
52	что в	21	1
53	в области	11	1
54	другой стороны	2	1
55	творчества и	1	1
56	и ее	1	1
57	отнюдь не	9	1
58	чем на	2	1
59	таким образом	2	1
60	вопрос о	4	1
61	и более	2	1
62	и потому	5	1
63	не только	18	1
64	значительной степени	1	1
65	во всяком	3	1
