N	3gram	Losev_Dial_3	VLabPisa
1	и т д	23	15
2	в этом отношении	1	13
3	с другой стороны	2	8
4	не может быть	6	8
5	более или менее	1	6
6	в зависимости от	2	5
7	то же время	1	5
8	в конечном счете	1	5
9	в то же	1	5
10	не могут быть	2	4
11	в связи с	1	4
12	в том что	3	4
13	в силу этого	2	3
14	и в то	1	3
15	это и есть	2	3
16	о том что	5	3
17	в одном из	1	3
18	к тому что	2	3
19	одной стороны и	1	2
20	по одному тому	2	2
21	подобно тому как	4	2
22	до сих пор	1	2
23	и не может	1	2
24	одному тому что	2	2
25	по крайней мере	5	2
26	так и от	1	2
27	с одной стороны	3	2
28	не могут не	1	2
29	они должны быть	1	2
30	уже по одному	2	2
31	во всяком случае	2	2
32	этой точки зрения	2	2
33	от того что	1	2
34	не только не	7	2
35	того или другого	1	1
36	и есть то	1	1
37	том смысле что	1	1
38	самого себя таким	1	1
39	хотя и не	2	1
40	хотя бы его	1	1
41	же в этом	1	1
42	по существу своему	1	1
43	можно свести к	1	1
44	иметь в виду	2	1
45	то время как	4	1
46	себя таким образом	1	1
47	в самом деле	5	1
48	но даже и	2	1
49	т е не	4	1
50	значит что он	4	1
51	же как и	1	1
52	это и значит	1	1
53	с этой точки	2	1
54	если так то	1	1
55	и во всех	1	1
56	как и все	2	1
57	тот или иной	2	1
58	говоря уже о	2	1
59	в таком случае	10	1
60	что мы имеем	1	1
61	сами по себе	3	1
62	сама по себе	4	1
63	и значит что	1	1
64	он и не	1	1
65	о нем сказать	1	1
66	в науке и	1	1
67	это вовсе не	1	1
68	не отличается от	4	1
69	что в них	1	1
70	чем иным как	1	1
71	одно и то	2	1
72	есть то что	5	1
73	в ней не	1	1
74	даже и не	3	1
75	так или иначе	2	1
76	при всем своем	1	1
77	в применении к	1	1
78	что ни один	1	1
79	уже о том	1	1
80	не чем иным	1	1
81	в данном случае	1	1
82	т е от	1	1
83	далеко не всегда	1	1
84	т е чисто	1	1
85	речь может идти	1	1
86	то же самое	1	1
87	и то же	2	1
88	так же как	2	1
89	того что не	1	1
90	каждый из них	1	1
91	не в том	1	1
92	время никогда не	1	1
93	того или иного	2	1
94	за эти пределы	1	1
95	имеем в виду	1	1
96	в то время	4	1
97	не говоря уже	2	1
98	как это и	1	1
99	и никогда не	1	1
100	обратил внимание на	1	1
101	одна из форм	1	1
102	и в зависимости	1	1
103	идеи т е	1	1
104	в этом заключается	1	1
105	когда говорят о	1	1
106	той или иной	2	1
107	утверждает что все	2	1
108	есть одно и	1	1
109	уже сама по	1	1
110	никак не могут	1	1
111	в том смысле	1	1
112	понимать в том	1	1
113	все это не	1	1
114	нет это значит	1	1
115	к тому же	2	1
116	не значит что	1	1
117	только тогда когда	3	1
118	т е в	4	1
