N	3gram	Losev_Dial_3	VLabPisa
1	и т д	23	15
2	в этом отношении	1	13
3	с другой стороны	2	8
4	не может быть	6	8
5	более или менее	1	6
6	в то же	1	5
7	в конечном счете	1	5
8	то же время	1	5
9	в зависимости от	2	5
10	не могут быть	2	4
11	в связи с	1	4
12	в том что	3	4
13	это и есть	2	3
14	о том что	5	3
15	в одном из	1	3
16	и в то	1	3
17	к тому что	2	3
18	в силу этого	2	3
19	подобно тому как	4	2
20	с одной стороны	3	2
21	они должны быть	1	2
22	одному тому что	2	2
23	не только не	7	2
24	от того что	1	2
25	до сих пор	1	2
26	и не может	1	2
27	этой точки зрения	2	2
28	уже по одному	2	2
29	одной стороны и	1	2
30	так и от	1	2
31	по одному тому	2	2
32	не могут не	1	2
33	во всяком случае	2	2
34	по крайней мере	5	2
35	и во всех	1	1
36	не чем иным	1	1
37	он и не	1	1
38	том смысле что	1	1
39	понимать в том	1	1
40	в таком случае	10	1
41	это и значит	1	1
42	так или иначе	2	1
43	т е от	1	1
44	что в них	1	1
45	значит что он	4	1
46	в этом заключается	1	1
47	же в этом	1	1
48	но даже и	2	1
49	и никогда не	1	1
50	т е в	4	1
51	есть одно и	1	1
52	и значит что	1	1
53	иметь в виду	2	1
54	к тому же	2	1
55	если так то	1	1
56	уже о том	1	1
57	имеем в виду	1	1
58	все это не	1	1
59	о нем сказать	1	1
60	одна из форм	1	1
61	того или другого	1	1
62	самого себя таким	1	1
63	то же самое	1	1
64	тот или иной	2	1
65	сама по себе	4	1
66	т е не	4	1
67	и то же	2	1
68	в то время	4	1
69	того или иного	2	1
70	себя таким образом	1	1
71	нет это значит	1	1
72	идеи т е	1	1
73	можно свести к	1	1
74	чем иным как	1	1
75	в том смысле	1	1
76	речь может идти	1	1
77	утверждает что все	2	1
78	не значит что	1	1
79	далеко не всегда	1	1
80	сами по себе	3	1
81	хотя бы его	1	1
82	той или иной	2	1
83	в применении к	1	1
84	говоря уже о	2	1
85	при всем своем	1	1
86	по существу своему	1	1
87	никак не могут	1	1
88	что мы имеем	1	1
89	как это и	1	1
90	в самом деле	5	1
91	не отличается от	4	1
92	даже и не	3	1
93	есть то что	5	1
94	же как и	1	1
95	в науке и	1	1
96	только тогда когда	3	1
97	и есть то	1	1
98	когда говорят о	1	1
99	не говоря уже	2	1
100	то время как	4	1
101	так же как	2	1
102	т е чисто	1	1
103	как и все	2	1
104	каждый из них	1	1
105	в ней не	1	1
106	не в том	1	1
107	обратил внимание на	1	1
108	в данном случае	1	1
109	того что не	1	1
110	что ни один	1	1
111	и в зависимости	1	1
112	время никогда не	1	1
113	с этой точки	2	1
114	за эти пределы	1	1
115	это вовсе не	1	1
116	хотя и не	2	1
117	уже сама по	1	1
118	одно и то	2	1
