N	2gram	Nazirov_Tv_2	Istorich
1	и в	20	28
2	и т	13	25
3	может быть	8	25
4	т д	11	22
5	не может	7	15
6	а не	6	15
7	никогда не	11	14
8	для нас	1	13
9	что в	7	12
10	то же	7	12
11	не только	13	12
12	только в	2	11
13	мы видим	4	11
14	все же	5	10
15	прежде всего	8	10
16	мы не	4	10
17	что он	6	10
18	но и	8	10
19	и что	2	10
20	так и	6	9
21	не в	4	9
22	в том	8	9
23	и не	9	9
24	то что	3	9
25	о том	5	9
26	таким образом	10	8
27	что это	1	8
28	в этом	8	8
29	если бы	4	8
30	но в	4	8
31	и здесь	1	7
32	еще не	5	7
33	так же	5	7
34	а в	4	7
35	в этих	1	7
36	это не	7	7
37	и др	3	7
38	было бы	1	7
39	этот вопрос	3	7
40	том что	4	7
41	его в	3	6
42	вместе с	3	6
43	о смерти	1	6
44	к тому	1	6
45	в этой	5	6
46	когда он	4	6
47	что и	1	6
48	с другой	2	6
49	представляют собой	1	6
50	так например	3	6
51	не менее	2	6
52	так как	3	6
53	не знает	1	5
54	не должен	1	5
55	что они	4	5
56	сих пор	3	5
57	к которому	2	5
58	до сих	3	5
59	в одном	2	5
60	но не	5	5
61	например в	5	5
62	в его	10	5
63	в дальнейшем	4	5
64	героя в	4	5
65	сказать что	1	5
66	в силу	1	5
67	восходит к	2	5
68	восходят к	1	5
69	на основе	1	5
70	другой стороны	2	5
71	их в	2	5
72	что она	4	5
73	можно было	1	5
74	все эти	4	4
75	то мы	1	4
76	как правило	2	4
77	и с	8	4
78	в связи	1	4
79	как и	6	4
80	на то	1	4
81	и для	1	4
82	связи с	1	4
83	связь с	2	4
84	в большинстве	1	4
85	даже в	1	4
86	раньше чем	1	4
87	и другие	1	4
88	так что	2	4
89	так в	2	4
90	представляет собой	1	4
91	между собой	1	4
92	и на	5	4
93	но это	5	4
94	превращается в	3	4
95	потому что	7	4
96	и даже	5	4
97	ссылки на	1	4
98	на него	2	4
99	не то	1	4
100	не все	1	4
101	с этим	1	4
102	один из	3	4
103	в основе	2	4
104	могут быть	2	4
105	с одной	1	4
106	все это	6	4
107	об этом	4	4
108	как будто	1	4
109	в пределах	1	4
110	означает что	1	4
111	мы знаем	1	4
112	в другом	1	3
113	начинается с	2	3
114	нас не	1	3
115	показывает что	4	3
116	отношению к	3	3
117	у меня	1	3
118	и их	1	3
119	в стороне	2	3
120	в то	10	3
121	при этом	8	3
122	как это	1	3
123	по себе	1	3
124	в их	3	3
125	и он	2	3
126	или даже	2	3
127	в образе	3	3
128	же не	2	3
129	что же	1	3
130	в начале	3	3
131	действия и	2	3
132	выше мы	1	3
133	д все	1	3
134	по отношению	3	3
135	как мы	1	3
136	и его	9	3
137	и по	2	3
138	в руки	2	3
139	только через	2	3
140	в книге	1	3
141	тем что	3	3
142	не с	1	3
143	уже не	3	3
144	то это	1	3
145	однако это	2	3
146	во время	1	3
147	дело в	1	3
148	в котором	3	3
149	точку зрения	2	3
150	будто бы	1	3
151	именно в	6	3
152	должен был	1	3
153	наряду с	7	3
154	не просто	1	3
155	ли он	1	3
156	этого вопроса	1	3
157	в которую	2	3
158	я не	2	3
159	должен быть	1	3
160	эта мысль	2	3
161	то время	1	3
162	и эти	1	3
163	в целях	1	3
164	в современной	1	3
165	и должно	1	3
166	точно так	1	3
167	перед нами	1	3
168	не можем	1	3
169	из них	2	3
170	и тогда	2	3
171	может оказаться	1	3
172	не означает	2	2
173	столь же	1	2
174	в свете	3	2
175	одним из	3	2
176	видеть что	1	2
177	в себе	3	2
178	с самого	1	2
179	приводит к	2	2
180	и только	2	2
181	и вот	1	2
182	для исследователя	1	2
183	в виде	2	2
184	даже не	1	2
185	на это	1	2
186	нет в	1	2
187	его но	1	2
188	не дает	1	2
189	по мере	1	2
190	в доме	1	2
191	зависит от	2	2
192	ведет к	1	2
193	отказаться от	2	2
194	то он	1	2
195	с ней	1	2
196	это для	1	2
197	как раз	1	2
198	в нем	3	2
199	у себя	1	2
200	не так	2	2
201	во всех	1	2
202	а только	1	2
203	там же	9	2
204	и как	1	2
205	это происходит	1	2
206	в жертву	1	2
207	между ними	1	2
208	где нет	2	2
209	ответ на	1	2
210	поэтому он	1	2
211	одной из	3	2
212	с ним	3	2
213	в ее	2	2
214	для него	3	2
215	а затем	3	2
216	должны были	1	2
217	мы видели	1	2
218	в глубине	1	2
219	как уже	1	2
220	в середине	1	2
221	в таких	1	2
222	с героем	1	2
223	что этот	2	2
224	на вопрос	1	2
225	отказ от	1	2
226	но если	2	2
227	его и	2	2
228	как в	4	2
229	тесно связан	1	2
230	что нужно	1	2
231	из этого	2	2
232	это положение	1	2
233	в целом	6	2
234	что если	1	2
235	между тем	3	2
236	что не	3	2
237	за собой	4	2
238	и мы	3	2
239	предположение что	1	2
240	тот же	1	2
241	только с	2	2
242	но уже	3	2
243	и от	4	2
244	во многих	2	2
245	что от	1	2
246	связано с	1	2
247	отличие от	2	2
248	и потому	4	2
249	должно быть	1	2
250	ничего не	4	2
251	том как	1	2
252	ясно что	1	2
253	поэтому в	1	2
254	этот момент	1	2
255	всякого рода	2	2
256	от этих	1	2
257	со стороны	1	2
258	xix века	7	2
259	а с	3	2
260	в конечном	1	2
261	и она	1	2
262	одна из	3	2
263	не вполне	1	2
264	же как	3	2
265	об этой	1	2
266	это явление	1	2
267	только для	2	2
268	образов и	1	2
269	а по	1	2
270	указывает на	1	2
271	не могут	1	2
272	живет в	1	2
273	в отличие	2	2
274	тоже не	2	2
275	и если	2	2
276	однако не	1	2
277	он не	3	2
278	из всех	1	2
279	вовсе не	2	2
280	большую роль	1	2
281	непосредственно в	1	2
282	однако в	1	2
283	здесь же	1	2
284	еще в	1	2
285	ни к	2	2
286	в такой	2	2
287	при помощи	2	2
288	на этот	2	2
289	в частности	2	2
290	еще одну	1	2
291	окна и	1	2
292	была бы	1	2
293	в основном	6	2
294	себя в	2	2
295	в области	1	2
296	был бы	1	2
297	в ту	2	2
298	быть назван	1	2
299	точка зрения	2	2
300	а сам	1	2
301	о нем	1	2
302	мысль о	1	2
303	как о	2	2
304	самого начала	1	2
305	и между	1	2
306	к этому	3	2
307	том чтобы	1	2
308	в пользу	3	2
309	как бы	11	2
310	не есть	1	2
311	в русской	2	2
312	в рамках	1	2
313	в й	3	2
314	вопрос не	1	1
315	день и	1	1
316	ней в	1	1
317	может не	1	1
318	ему не	1	1
319	в которой	2	1
320	их мысли	1	1
321	затем из	2	1
322	нем и	1	1
323	или иное	1	1
324	в любой	1	1
325	образом и	1	1
326	но тоже	1	1
327	не значит	1	1
328	это наблюдение	1	1
329	на себе	1	1
330	огромное значение	1	1
331	ориентировался на	2	1
332	со своими	2	1
333	во всяком	2	1
334	эти примеры	1	1
335	это все	2	1
336	из области	1	1
337	из этих	1	1
338	притом к	1	1
339	в поле	1	1
340	говорить о	2	1
341	нее вырастают	1	1
342	но он	1	1
343	в противоположность	1	1
344	в предисловии	1	1
345	власть над	1	1
346	только как	1	1
347	говорили что	1	1
348	мы узнаем	2	1
349	из вариантов	1	1
350	в один	1	1
351	этой задачи	2	1
352	главным образом	1	1
353	мышления и	1	1
354	в этот	2	1
355	о своих	2	1
356	значит что	1	1
357	за этим	1	1
358	и ее	2	1
359	т п	2	1
360	не было	2	1
361	к другим	1	1
362	первый этап	1	1
363	говоря что	1	1
364	и детей	1	1
365	бы он	1	1
366	с детьми	1	1
367	на землю	2	1
368	в жизни	1	1
369	в описаниях	1	1
370	не делает	1	1
371	влечет за	2	1
372	у читателя	2	1
373	это еще	1	1
374	в ущерб	1	1
375	дает нам	1	1
376	бы не	2	1
377	в конце	6	1
378	встречается у	1	1
379	вполне возможен	1	1
380	начала действия	1	1
381	вообще а	1	1
382	но можно	1	1
383	в своей	6	1
384	другом месте	1	1
385	только то	1	1
386	мы получаем	1	1
387	прямо не	1	1
388	смерти в	1	1
389	из названных	1	1
390	так сказать	2	1
391	как его	1	1
392	он действует	1	1
393	ли не	2	1
394	или наконец	2	1
395	далее следует	1	1
396	которой он	2	1
397	того или	1	1
398	очень редко	1	1
399	всегда на	1	1
400	то в	1	1
401	что уже	1	1
402	не должны	2	1
403	меня в	1	1
404	эти слова	1	1
405	стороны и	1	1
406	и я	1	1
407	героя а	1	1
408	который в	1	1
409	за это	1	1
410	не мог	1	1
411	сводится к	2	1
412	знаем что	1	1
413	аргументом в	2	1
414	не дают	1	1
415	он окончил	1	1
416	из всего	1	1
417	тому что	1	1
418	связан с	1	1
419	своего рода	3	1
420	или же	1	1
421	всего что	1	1
422	черту он	1	1
423	при всем	1	1
424	одно только	1	1
425	в тексте	1	1
426	к жизни	2	1
427	по внешним	1	1
428	вплоть до	1	1
429	в себя	1	1
430	совершенно не	1	1
431	еще на	1	1
432	в формах	1	1
433	сами по	1	1
434	о которой	1	1
435	далее он	1	1
436	к ней	1	1
437	через него	1	1
438	хотя и	4	1
439	что для	1	1
440	из его	1	1
441	как по	2	1
442	имеет в	2	1
443	от описания	1	1
444	соответствии с	4	1
445	а одна	1	1
446	он живет	1	1
447	не видно	1	1
448	если герой	1	1
449	на наш	2	1
450	вариантов и	1	1
451	и к	1	1
452	не остается	1	1
453	после этого	1	1
454	я считаю	1	1
455	и точно	1	1
456	в новый	1	1
457	он будет	1	1
458	нас к	1	1
459	это и	1	1
460	можно говорить	1	1
461	у нас	2	1
462	но как	1	1
463	он с	1	1
464	и требует	1	1
465	о человеке	2	1
466	основная форма	1	1
467	отметим что	1	1
468	показано в	1	1
469	принцип который	1	1
470	отнюдь не	4	1
471	что у	4	1
472	происходит не	1	1
473	связана с	1	1
474	после чего	1	1
475	с большей	1	1
476	непосредственно или	1	1
477	дело но	1	1
478	об этих	1	1
479	возможно что	1	1
480	неотделима от	2	1
481	пока еще	1	1
482	видим в	2	1
483	даже если	1	1
484	повседневной жизни	1	1
485	содержатся в	1	1
486	я с	1	1
487	подняв взор	1	1
488	же самая	1	1
489	держится на	1	1
490	содержит в	1	1
491	не зависит	1	1
492	когда герой	1	1
493	тому же	2	1
494	и еще	2	1
495	в истории	2	1
496	этой связи	1	1
497	но его	1	1
