N	2gram	Nazirov_Tv_2	Istorich
1	и в	20	28
2	и т	13	25
3	может быть	8	25
4	т д	11	22
5	а не	6	15
6	не может	7	15
7	никогда не	11	14
8	для нас	1	13
9	то же	7	12
10	не только	13	12
11	что в	7	12
12	мы видим	4	11
13	только в	2	11
14	мы не	4	10
15	все же	5	10
16	и что	2	10
17	что он	6	10
18	но и	8	10
19	прежде всего	8	10
20	не в	4	9
21	так и	6	9
22	о том	5	9
23	то что	3	9
24	в том	8	9
25	и не	9	9
26	в этом	8	8
27	но в	4	8
28	что это	1	8
29	таким образом	10	8
30	если бы	4	8
31	это не	7	7
32	еще не	5	7
33	и здесь	1	7
34	этот вопрос	3	7
35	и др	3	7
36	так же	5	7
37	том что	4	7
38	было бы	1	7
39	в этих	1	7
40	а в	4	7
41	в этой	5	6
42	о смерти	1	6
43	его в	3	6
44	так например	3	6
45	не менее	2	6
46	к тому	1	6
47	что и	1	6
48	так как	3	6
49	представляют собой	1	6
50	с другой	2	6
51	вместе с	3	6
52	когда он	4	6
53	например в	5	5
54	что они	4	5
55	что она	4	5
56	в силу	1	5
57	их в	2	5
58	восходят к	1	5
59	на основе	1	5
60	в дальнейшем	4	5
61	можно было	1	5
62	восходит к	2	5
63	в его	10	5
64	но не	5	5
65	в одном	2	5
66	до сих	3	5
67	к которому	2	5
68	сих пор	3	5
69	не должен	1	5
70	не знает	1	5
71	сказать что	1	5
72	другой стороны	2	5
73	героя в	4	5
74	и даже	5	4
75	и для	1	4
76	и на	5	4
77	между собой	1	4
78	то мы	1	4
79	как правило	2	4
80	не то	1	4
81	не все	1	4
82	с этим	1	4
83	представляет собой	1	4
84	все эти	4	4
85	на то	1	4
86	об этом	4	4
87	и с	8	4
88	как и	6	4
89	даже в	1	4
90	на него	2	4
91	в основе	2	4
92	связи с	1	4
93	в пределах	1	4
94	так в	2	4
95	означает что	1	4
96	раньше чем	1	4
97	с одной	1	4
98	потому что	7	4
99	так что	2	4
100	в большинстве	1	4
101	мы знаем	1	4
102	превращается в	3	4
103	один из	3	4
104	связь с	2	4
105	могут быть	2	4
106	как будто	1	4
107	ссылки на	1	4
108	все это	6	4
109	в связи	1	4
110	но это	5	4
111	и другие	1	4
112	начинается с	2	3
113	я не	2	3
114	то это	1	3
115	и он	2	3
116	по отношению	3	3
117	не просто	1	3
118	перед нами	1	3
119	точку зрения	2	3
120	при этом	8	3
121	этого вопроса	1	3
122	д все	1	3
123	и по	2	3
124	же не	2	3
125	в другом	1	3
126	из них	2	3
127	не с	1	3
128	показывает что	4	3
129	и тогда	2	3
130	во время	1	3
131	нас не	1	3
132	в котором	3	3
133	в их	3	3
134	выше мы	1	3
135	и эти	1	3
136	по себе	1	3
137	эта мысль	2	3
138	в то	10	3
139	дело в	1	3
140	однако это	2	3
141	в руки	2	3
142	у меня	1	3
143	должен быть	1	3
144	как мы	1	3
145	действия и	2	3
146	в образе	3	3
147	только через	2	3
148	и должно	1	3
149	в которую	2	3
150	в современной	1	3
151	ли он	1	3
152	в стороне	2	3
153	должен был	1	3
154	может оказаться	1	3
155	и его	9	3
156	уже не	3	3
157	не можем	1	3
158	в начале	3	3
159	или даже	2	3
160	и их	1	3
161	то время	1	3
162	тем что	3	3
163	именно в	6	3
164	как это	1	3
165	наряду с	7	3
166	что же	1	3
167	в книге	1	3
168	будто бы	1	3
169	в целях	1	3
170	отношению к	3	3
171	точно так	1	3
172	одним из	3	2
173	же как	3	2
174	и потому	4	2
175	и между	1	2
176	в доме	1	2
177	из всех	1	2
178	что если	1	2
179	большую роль	1	2
180	у себя	1	2
181	не вполне	1	2
182	столь же	1	2
183	во всех	1	2
184	то он	1	2
185	а только	1	2
186	точка зрения	2	2
187	ответ на	1	2
188	должны были	1	2
189	отличие от	2	2
190	тесно связан	1	2
191	как в	4	2
192	однако не	1	2
193	как уже	1	2
194	и как	1	2
195	за собой	4	2
196	поэтому он	1	2
197	в целом	6	2
198	тоже не	2	2
199	в себе	3	2
200	во многих	2	2
201	в жертву	1	2
202	его но	1	2
203	и если	2	2
204	в нем	3	2
205	он не	3	2
206	что нужно	1	2
207	и вот	1	2
208	том чтобы	1	2
209	а затем	3	2
210	а по	1	2
211	предположение что	1	2
212	при помощи	2	2
213	и мы	3	2
214	но уже	3	2
215	нет в	1	2
216	это положение	1	2
217	мы видели	1	2
218	об этой	1	2
219	ведет к	1	2
220	должно быть	1	2
221	для него	3	2
222	но если	2	2
223	в такой	2	2
224	в отличие	2	2
225	только для	2	2
226	однако в	1	2
227	что этот	2	2
228	где нет	2	2
229	по мере	1	2
230	в таких	1	2
231	как о	2	2
232	в русской	2	2
233	самого начала	1	2
234	одна из	3	2
235	окна и	1	2
236	только с	2	2
237	не могут	1	2
238	в области	1	2
239	это происходит	1	2
240	указывает на	1	2
241	не есть	1	2
242	отказаться от	2	2
243	на это	1	2
244	быть назван	1	2
245	на вопрос	1	2
246	в ее	2	2
247	мысль о	1	2
248	с самого	1	2
249	приводит к	2	2
250	это для	1	2
251	ясно что	1	2
252	живет в	1	2
253	еще в	1	2
254	том как	1	2
255	что от	1	2
256	с героем	1	2
257	поэтому в	1	2
258	с ним	3	2
259	ничего не	4	2
260	в глубине	1	2
261	о нем	1	2
262	в пользу	3	2
263	там же	9	2
264	между тем	3	2
265	этот момент	1	2
266	в конечном	1	2
267	и только	2	2
268	непосредственно в	1	2
269	от этих	1	2
270	в ту	2	2
271	в свете	3	2
272	и она	1	2
273	образов и	1	2
274	тот же	1	2
275	одной из	3	2
276	отказ от	1	2
277	себя в	2	2
278	видеть что	1	2
279	еще одну	1	2
280	здесь же	1	2
281	его и	2	2
282	был бы	1	2
283	не так	2	2
284	вовсе не	2	2
285	как раз	1	2
286	для исследователя	1	2
287	со стороны	1	2
288	даже не	1	2
289	с ней	1	2
290	а с	3	2
291	а сам	1	2
292	в середине	1	2
293	что не	3	2
294	связано с	1	2
295	на этот	2	2
296	не означает	2	2
297	зависит от	2	2
298	xix века	7	2
299	как бы	11	2
300	в й	3	2
301	в основном	6	2
302	это явление	1	2
303	и от	4	2
304	всякого рода	2	2
305	ни к	2	2
306	не дает	1	2
307	между ними	1	2
308	в рамках	1	2
309	была бы	1	2
310	из этого	2	2
311	в виде	2	2
312	в частности	2	2
313	к этому	3	2
314	не зависит	1	1
315	можно говорить	1	1
316	речь идет	1	1
317	неотделима от	2	1
318	не должны	2	1
319	относится и	2	1
320	этой связи	1	1
321	художественного произведения	1	1
322	связана с	1	1
323	не остается	1	1
324	отметим что	1	1
325	не делает	1	1
326	это и	1	1
327	и есть	2	1
328	в первом	1	1
329	ту же	1	1
330	смысл этого	1	1
331	в глубь	1	1
332	из его	1	1
333	едва ли	2	1
334	всегда на	1	1
335	в году	16	1
336	узнаем в	1	1
337	мы уже	1	1
338	их мысли	1	1
339	из всего	1	1
340	социальной и	1	1
341	повседневной жизни	1	1
342	за той	1	1
343	эти примеры	1	1
344	что уже	1	1
345	если герой	1	1
346	говорить о	2	1
347	этот факт	2	1
348	под редакцией	1	1
349	на себя	1	1
350	эпохи в	1	1
351	же что	1	1
352	бы с	1	1
353	это наблюдение	1	1
354	материальной жизни	1	1
355	типы в	1	1
356	он был	1	1
357	к целому	1	1
358	но как	1	1
359	тут же	2	1
360	или иное	1	1
361	далее следует	1	1
362	отнюдь не	4	1
363	и я	1	1
364	как по	2	1
365	приблизительно так	1	1
366	в истории	2	1
367	не видно	1	1
368	первый этап	1	1
369	дает нам	1	1
370	стороны и	1	1
371	по внешним	1	1
372	том где	1	1
373	и к	1	1
374	их жен	1	1
375	имеет в	2	1
376	в противоположность	1	1
377	смерти в	1	1
378	в этот	2	1
379	то в	1	1
380	сюжета не	1	1
381	с детьми	1	1
382	он дал	1	1
383	еще на	1	1
384	в которой	2	1
385	и у	2	1
386	мы получаем	1	1
387	образом и	1	1
388	за это	1	1
389	бы не	2	1
390	из этих	1	1
391	связанного с	1	1
392	он начинает	1	1
393	выше было	1	1
394	вообще а	1	1
395	но он	1	1
396	но его	1	1
397	тому же	2	1
398	но ведь	2	1
399	после чего	1	1
400	явления духовной	1	1
401	после этого	1	1
402	так сказать	2	1
403	от которого	1	1
404	к героям	2	1
405	о которой	1	1
406	и еще	2	1
407	переходит от	1	1
408	у читателя	2	1
409	содержит в	1	1
410	второй этап	1	1
411	является не	1	1
412	начала действия	1	1
413	же у	1	1
414	вполне возможен	1	1
415	в работе	1	1
416	здесь он	1	1
417	главным образом	1	1
418	притом к	1	1
419	дело но	1	1
420	или наконец	2	1
421	того или	1	1
422	подходит к	1	1
423	известно что	2	1
424	в жизни	1	1
425	я считаю	1	1
426	о характере	1	1
427	вводит в	1	1
428	в них	1	1
429	соответствии с	4	1
430	со своими	2	1
431	которой он	2	1
432	не мог	1	1
433	перед собой	1	1
434	в саду	1	1
435	вошел в	1	1
436	не значит	1	1
437	в эту	1	1
438	ориентировался на	2	1
439	этой главе	1	1
440	в художественную	1	1
441	в своей	6	1
442	еще менее	1	1
443	внешним формам	1	1
444	это делает	1	1
445	представление о	7	1
446	деталь из	1	1
447	в которых	3	1
448	знаем что	1	1
449	всякий раз	1	1
450	быта и	1	1
451	одном из	2	1
452	вплоть до	1	1
453	из области	1	1
454	и мотивов	1	1
455	в прямом	1	1
456	влечет за	2	1
457	не могли	2	1
458	нас к	1	1
459	тому что	1	1
460	нечто вроде	1	1
461	вариантов и	1	1
462	был высокий	1	1
463	она не	1	1
464	же самая	1	1
465	к другим	1	1
466	аргументом в	2	1
467	это еще	1	1
468	он с	1	1
469	вопрос не	1	1
470	через него	1	1
471	от описания	1	1
472	на наш	2	1
473	литературе в	1	1
474	на землю	2	1
475	при всем	1	1
476	это сделать	1	1
477	к ней	1	1
478	я буду	2	1
479	на себе	1	1
480	для анализа	2	1
481	ему не	1	1
482	у нас	2	1
483	от их	1	1
484	мы узнаем	2	1
485	ли не	2	1
486	одно только	1	1
487	что оно	1	1
488	всего что	1	1
489	бы он	1	1
490	всему миру	2	1
491	в поле	1	1
492	день и	1	1
493	и это	3	1
494	приходит к	1	1
495	здесь необходимо	1	1
496	в виду	1	1
