N	2gram	Propp_Isto_4	Problemy
1	и в	26	46
2	и не	9	27
3	может быть	14	23
4	не может	6	19
5	как бы	3	19
6	в нем	2	17
7	в этом	7	16
8	не только	15	14
9	как мы	5	12
10	как и	7	12
11	но и	12	12
12	перед нами	3	12
13	точки зрения	1	11
14	в одном	5	11
15	и на	2	11
16	а не	6	11
17	не в	5	10
18	в пределах	1	10
19	между ними	3	10
20	прежде всего	1	9
21	вовсе не	4	9
22	и все	2	9
23	в большинстве	1	9
24	в том	3	9
25	и к	1	9
26	в его	5	9
27	или в	3	8
28	большинстве случаев	1	8
29	сих пор	5	8
30	до сих	5	8
31	конечно не	2	8
32	в себе	2	7
33	и с	5	7
34	еще не	6	7
35	как раз	1	7
36	по себе	2	7
37	в него	1	6
38	есть в	2	6
39	что я	2	6
40	и он	3	6
41	то же	8	6
42	и его	10	6
43	мы увидим	3	6
44	ни в	2	6
45	никогда не	2	6
46	хотя и	2	6
47	только в	3	6
48	на предмет	1	6
49	но в	5	6
50	друг друга	1	6
51	на свой	1	6
52	все это	2	6
53	что он	10	6
54	к себе	3	6
55	о нем	1	6
56	но это	3	6
57	жизни и	1	5
58	это слово	1	5
59	к нему	6	5
60	во всех	1	5
61	особенно в	1	5
62	это не	5	5
63	слова на	1	5
64	в тягость	1	5
65	в то	1	5
66	при этом	3	5
67	в котором	1	5
68	у него	5	5
69	к другому	1	5
70	о том	4	5
71	если мы	1	5
72	так как	9	5
73	все эти	3	4
74	и здесь	5	4
75	все же	9	4
76	и наконец	1	4
77	очень часто	1	4
78	можно сказать	1	4
79	людей и	1	4
80	так и	10	4
81	на границе	1	4
82	таким образом	10	4
83	приводит к	1	4
84	мы не	1	4
85	но не	5	4
86	что в	14	4
87	превращается в	7	4
88	например в	3	4
89	потому что	6	4
90	то что	16	4
91	и других	3	4
92	в этих	7	4
93	как в	7	4
94	а что	1	4
95	но эти	1	4
96	своего рода	1	4
97	во всем	3	4
98	к ним	2	4
99	уже не	5	4
100	мы можем	6	4
101	он не	7	4
102	по мере	1	4
103	том числе	1	4
104	этих двух	1	4
105	здесь не	4	4
106	на себя	4	4
107	уже в	2	4
108	в виду	1	4
109	не знает	1	4
110	он и	1	4
111	том что	3	4
112	одним из	1	3
113	с ее	1	3
114	образом и	1	3
115	мы и	1	3
116	но он	4	3
117	так же	18	3
118	не к	2	3
119	и их	2	3
120	так чтобы	1	3
121	на то	3	3
122	на два	1	3
