N	3gram	Propp_Isto_3	Formalny
1	с точки зрения	1	13
2	и т д	15	8
3	до сих пор	5	6
4	на самом деле	1	6
5	в свою очередь	1	6
6	не может быть	1	5
7	с одной стороны	2	4
8	по отношению к	2	4
9	во всяком случае	2	4
10	может быть и	1	3
11	смысле этого слова	1	3
12	в большинстве случаев	1	2
13	не только не	2	2
14	как мы видели	5	2
15	как если бы	1	2
16	сами по себе	1	2
17	в связи с	3	2
18	друг от друга	1	2
19	как мы увидим	1	2
20	в чем же	1	1
21	и вступает в	1	1
22	так или иначе	1	1
23	т е во	1	1
24	с самого начала	1	1
25	заключается в том	1	1
26	так же как	1	1
27	между прочим и	1	1
28	в том числе	1	1
29	как это делается	1	1
30	и к ней	1	1
31	мы увидим дальше	1	1
32	и в том	1	1
33	друг другу и	1	1
34	увидим дальше что	1	1
35	что и в	2	1
36	друг друга не	1	1
37	ничего общего с	1	1
38	в том что	5	1
39	и входит в	1	1
40	этой точки зрения	1	1
41	состоит в том	2	1
42	для нас это	1	1
43	но вместе с	1	1
44	что дело здесь	1	1
45	на самом же	1	1
46	с этим же	1	1
47	в жизни и	1	1
48	часто встречается в	1	1
49	с этой точки	1	1
50	то что было	1	1
51	самом же деле	1	1
52	уже знаем что	1	1
53	но все же	2	1
54	мы видим что	4	1
55	прежде всего мы	1	1
56	мы здесь не	1	1
57	не только на	1	1
58	все эти вопросы	1	1
59	мы и здесь	1	1
60	как это делали	1	1
61	но и в	1	1
62	что в данном	1	1
63	мы уже знаем	2	1
64	вместе с тем	1	1
65	в своем исследовании	1	1
66	тем не менее	5	1
67	в данном случае	3	1
68	литература но и	1	1
69	она до сих	1	1
70	с другой стороны	7	1
