N	3gram	Propp_Isto_3	Formalny
1	с точки зрения	1	13
2	и т д	15	8
3	на самом деле	1	6
4	до сих пор	5	6
5	в свою очередь	1	6
6	не может быть	1	5
7	по отношению к	2	4
8	с одной стороны	2	4
9	во всяком случае	2	4
10	может быть и	1	3
11	смысле этого слова	1	3
12	сами по себе	1	2
13	как мы увидим	1	2
14	как если бы	1	2
15	в большинстве случаев	1	2
16	в связи с	3	2
17	не только не	2	2
18	друг от друга	1	2
19	как мы видели	5	2
20	уже знаем что	1	1
21	состоит в том	2	1
22	в чем же	1	1
23	как это делается	1	1
24	ничего общего с	1	1
25	между прочим и	1	1
26	друг другу и	1	1
27	с этим же	1	1
28	что в данном	1	1
29	т е во	1	1
30	в том что	5	1
31	но и в	1	1
32	на самом же	1	1
33	увидим дальше что	1	1
34	с этой точки	1	1
35	в своем исследовании	1	1
36	вместе с тем	1	1
37	то что было	1	1
38	для нас это	1	1
39	мы видим что	4	1
40	мы увидим дальше	1	1
41	в данном случае	3	1
42	все эти вопросы	1	1
43	так или иначе	1	1
44	мы здесь не	1	1
45	но вместе с	1	1
46	часто встречается в	1	1
47	с другой стороны	7	1
48	так же как	1	1
49	и в том	1	1
50	самом же деле	1	1
51	как это делали	1	1
52	этой точки зрения	1	1
53	и к ней	1	1
54	прежде всего мы	1	1
55	с самого начала	1	1
56	но все же	2	1
57	и вступает в	1	1
58	заключается в том	1	1
59	не только на	1	1
60	литература но и	1	1
61	друг друга не	1	1
62	мы и здесь	1	1
63	в том числе	1	1
64	тем не менее	5	1
65	мы уже знаем	2	1
66	что дело здесь	1	1
67	она до сих	1	1
68	что и в	2	1
69	и входит в	1	1
70	в жизни и	1	1
