N	3gram	Propp_Isto_6	Mirosoze
1	не может быть	3	17
2	вместе с тем	3	5
3	и вместе с	1	4
4	но и в	2	4
5	это значит что	1	3
6	с тем что	1	3
7	и не может	1	2
8	в то время	3	2
9	по отношению к	2	2
10	не только в	4	2
11	в свою противоположность	1	2
12	в иной мир	1	2
13	то время как	3	2
14	для того чтобы	1	2
15	к тому чтобы	1	2
16	это не значит	1	2
17	до сих пор	4	2
18	в том смысле	1	2
19	бежит от нее	1	1
20	вообще не существует	1	1
21	о том что	4	1
22	том смысле что	1	1
23	каждый раз когда	1	1
24	от нее к	1	1
25	так как они	1	1
26	тем что в	1	1
27	для него человек	1	1
28	не значит что	1	1
29	в ней нет	2	1
30	что иное как	1	1
31	и в том	1	1
32	и только он	1	1
33	что и в	2	1
34	если он не	1	1
35	в том что	5	1
36	между этими двумя	1	1
37	как бы в	1	1
38	и это более	1	1
39	есть вместе с	1	1
40	не что иное	1	1
41	он был и	1	1
42	в ином мире	6	1
43	мы имеем в	4	1
44	в которых он	1	1
45	от того что	1	1
46	в зависимости от	1	1
47	это прежде всего	1	1
48	потому что он	2	1
49	но это не	1	1
50	не потому ли	1	1
51	на том что	1	1
52	потому что мы	1	1
53	а иногда и	1	1
54	во всяком случае	2	1
55	и попал в	1	1
56	в них не	1	1
57	можно было бы	2	1
